IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN ,Buildings,Oil,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
JPN ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
JPN ,Buildings,Electricity,pathway,,,,,,,,,,,,0.006719644045714,0.007117049002395,0.007529253349575,0.007955759154343,0.008396088296405,0.008849781545727,0.009316397689513,0.009795512705555,0.010286718979161,0.010789624561055,0.011282698799997,0.011785178961624,0.012296700513064,0.012816914994538,0.013345489199862,0.013876290265535,0.014414483751451,0.014959778073718,0.015511894515815,0.01607056657502,0.016635539346784,0.017206568944556,0.017783421952776,0.018365874910865,0.018953713826264,0.019530832672766,0.02011226793347,0.0206978383405,0.021287370717749,0.021880699570533,0.022477666698919,0.023078120833219,0.023681917290187,0.024288917648606,0.024898989443041,0.025580232112531,0.026266768065259,0.026958459066652,0.027655171113994,0.028356774285236,0.029063142594017,0.029774153850603,0.030489689528463,0.031209634636239,0.031933877594846,0.032703540766663,0.033478773203762,0.034259468648352,0.035045523388925,0.035836836186568,0.036633308203773,0.037434842935654,0.038241346143482,0.039052725790437,0.039868891979507,0.040736665529737,0.041610667661845,0.042490815594935,0.043377028072388,0.044269225325637,0.045167329038999,0.046071262315532,0.046980949643875,0.047896316866051,0.048817291146176,0.049824207526223,0.05083938705581,0.051862775784079,0.052894320449763,0.053933968466908,0.054981667910993,0.056037367505426,0.057101016608416,0.058172565200201,0.059251963870619,0.060279839625406,0.061313590023146,0.062353157570972,0.063398485612164,0.064449518309517
JPN ,Buildings,Heat,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
JPN ,Buildings,Bioenergy,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
JPN ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
JPN ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.021696033965252,-0.02307851106657,-0.024519486219437,-0.026017825149347,-0.027572424049816,-0.029182208529162,-0.030846132601856,-0.032563177722201,-0.034332351858255,-0.03615268860402,-0.038023246328014,-0.039943107356484,-0.041911377189586,-0.043927183748949,-0.045989676655166,-0.048098026533779,-0.050251424348441,-0.05244908076,-0.054690225510306,-0.056974106829624,-0.059299990866571,-0.061667161139578,-0.064074918008908,-0.066522578168322,-0.069009474155525,-0.071534953880579,-0.074098380171494,-0.076699130336267,-0.079336595740653,-0.082010181401013,-0.084719305591589,-0.087463399465614,-0.090241906689667,-0.093054283090741,-0.095899996315484,-0.098778525501134,-0.101689360957653,-0.104632003860632,-0.107605965954518,-0.110610769265753,-0.113645945825449,-0.116711037401208,-0.119805595237731,-0.122929179805888,-0.12608136055991,-0.129261715702394,-0.132469831956834,-0.135705304347371,-0.138967735985518,-0.142256737863579,-0.145571928654518,-0.148912934518042,-0.152279388912673,-0.155670932413583,-0.159087212535982,-0.162527883563873,-0.165992606383958,-0.169481048324538,-0.172992882999202,-0.176527790155162,-0.180085455526053,-0.183665570689049,-0.187267832926147,-0.190891945089467,-0.194537615470449,-0.198204557672785,-0.201892490488989,-0.205601137780462,-0.20933022836094,-0.213079495883224,-0.216848678729059,-0.220637519902082,-0.224445766923721,-0.228273171731964,-0.232119490582883,-0.235984483954854,-0.239867916455353,-0.243769556730272,-0.247689177375661,-0.251626554851826
JPN ,Industry,Other,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Industry,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,International bunkers,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Transport,Other fuels,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Buildings,Coal,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
ASEAN ,Buildings,Oil,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
ASEAN ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
ASEAN ,Buildings,Electricity,pathway,,,,,,,,,,,,0.032219598608327,0.032733529310842,0.033458421337476,0.03435163583802,0.035379574138693,0.036515567804721,0.037738310947096,0.039030682598713,0.040378853186471,0.041771600282448,0.042672728575721,0.043607868134236,0.044569158612617,0.045550315971439,0.046546296875612,0.047267590173241,0.047999811588744,0.048739610719363,0.049484293207902,0.050231689944114,0.050980054432369,0.051727981719719,0.052474343960055,0.053218238909973,0.053958948545982,0.05436771872186,0.054781339914468,0.05519863561177,0.055618621163702,0.056040471530194,0.056463494933193,0.056887111227615,0.057310834065869,0.057734256128597,0.058157036846342,0.058747279657089,0.059333390630969,0.059915379485865,0.060493270778309,0.061067101194165,0.061636917273266,0.062202773496954,0.062764730679741,0.063322854616399,0.06387721494396,0.064226553156722,0.064571080114566,0.064910904416845,0.065246134936903,0.065576880281412,0.065903248344946,0.066225345945045,0.066543278525349,0.066857149916293,0.067167062144465,0.06721265020929,0.067253131469048,0.067288639336576,0.067319303891319,0.067345251855151,0.067366606588928,0.067383488106223,0.067396013101202,0.067404294988068,0.067408443949889,0.067490176300393,0.067562567004506,0.067625850351187,0.067680253427503,0.067725996356337,0.067763292527808,0.067792348824262,0.067813365838744,0.067826538086916,0.067832054212419,0.067650632135255,0.067455385443781,0.067246573958902,0.067024451708032,0.066789267047935
ASEAN ,Buildings,Heat,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
