Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Optimal Intensity,Max extent,PD22,pathway,MYS,Optimal Intensity|Max extent,Mha,0.0358,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MYS,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MYS,Peat Restoration|Max extent,Mha,0.844,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MYS,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MYS,Silvopasture|Max extent,Mha,0.06006,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MYS,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MYS,Trees in Croplands|Max extent,Mha,0.2838,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MLI,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MLI,Agroforestry|Max extent,Mha,32.6345,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MLI,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MLI,Avoided Peat Impacts|Max extent,Mha,0.0002,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MLI,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MLI,Biochar|Max extent,Tg dm /yr,1.0102,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MLI,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,MLI,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MLI,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.756,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MLI,Cropland Soil Health|Max extent,Mha,22.6613,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MLI,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MLI,Improved Forest Mgmt|Max extent,m3,817000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MLI,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MLI,Improved Rice|Max extent,Mha,0.9246,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MLI,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MLI,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MLI,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MLI,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MLI,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.57,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MLI,Optimal Intensity|Max extent,Mha,22.8992,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MLI,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MLI,Peat Restoration|Max extent,Mha,0.005,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MLI,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MLI,Silvopasture|Max extent,Mha,10.6629,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MLI,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MLI,Trees in Croplands|Max extent,Mha,0.5349,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MTQ,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MTQ,Agroforestry|Max extent,Mha,0,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MTQ,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MTQ,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MTQ,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MTQ,Biochar|Max extent,Tg dm /yr,0.0038,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MTQ,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,MTQ,Coastal Restoration|Max extent,Mha,0.0017,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MTQ,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.266,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MTQ,Cropland Soil Health|Max extent,Mha,0.0136,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MTQ,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MTQ,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MTQ,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MTQ,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MTQ,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MTQ,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MTQ,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MTQ,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MTQ,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MTQ,Optimal Intensity|Max extent,Mha,0,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MTQ,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MTQ,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MTQ,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Silvopasture,Max extent,PD22,pathway,MTQ,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MTQ,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,100,NA,NA,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MTQ,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MRT,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MRT,Agroforestry|Max extent,Mha,9.7304,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MRT,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MRT,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MRT,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MRT,Biochar|Max extent,Tg dm /yr,0.0398,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MRT,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,MRT,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MRT,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5045,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MRT,Cropland Soil Health|Max extent,Mha,1.8116,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MRT,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MRT,Improved Forest Mgmt|Max extent,m3,3000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MRT,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MRT,Improved Rice|Max extent,Mha,0.073,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MRT,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MRT,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MRT,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MRT,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MRT,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.71,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MRT,Optimal Intensity|Max extent,Mha,13.4511,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MRT,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MRT,Peat Restoration|Max extent,Mha,0.0031,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MRT,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MRT,Silvopasture|Max extent,Mha,4.72109,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MRT,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MRT,Trees in Croplands|Max extent,Mha,0.0046,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MUS,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MUS,Agroforestry|Max extent,Mha,0.0801,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MUS,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MUS,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MUS,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MUS,Biochar|Max extent,Tg dm /yr,0.0518,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MUS,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,MUS,Coastal Restoration|Max extent,Mha,0.0007,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MUS,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4603,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MUS,Cropland Soil Health|Max extent,Mha,0.1164,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MUS,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MUS,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MUS,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MUS,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MUS,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MUS,Natural Regeneration|Max extent,Mha,0.0951,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MUS,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MUS,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MUS,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MUS,Optimal Intensity|Max extent,Mha,0.0004,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MUS,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MUS,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MUS,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MUS,Silvopasture|Max extent,Mha,0.08012,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MUS,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,100,NA,NA,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MUS,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MEX,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MEX,Agroforestry|Max extent,Mha,72.0531,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MEX,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MEX,Avoided Peat Impacts|Max extent,Mha,0.0027,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MEX,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MEX,Biochar|Max extent,Tg dm /yr,5.5747,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MEX,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,MEX,Coastal Restoration|Max extent,Mha,1.0112,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MEX,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.2551,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MEX,Cropland Soil Health|Max extent,Mha,28.8219,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MEX,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MEX,Improved Forest Mgmt|Max extent,m3,4689441,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MEX,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MEX,Improved Rice|Max extent,Mha,0.0385,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MEX,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,14.4833,30,4.2167,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MEX,Natural Regeneration|Max extent,Mha,14.4432,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MEX,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,8.4486,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MEX,Nitrogen Fertilizer Management|Max extent,Mha,3.95,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MEX,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.58,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MEX,Optimal Intensity|Max extent,Mha,84.3565,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MEX,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MEX,Peat Restoration|Max extent,Mha,0.1,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MEX,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MEX,Silvopasture|Max extent,Mha,9.74281,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MEX,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MEX,Trees in Croplands|Max extent,Mha,3.1389,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MDA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MDA,Agroforestry|Max extent,Mha,2.7459,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MDA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MDA,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MDA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MDA,Biochar|Max extent,Tg dm /yr,0.4687,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MDA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,MDA,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MDA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.5069,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MDA,Cropland Soil Health|Max extent,Mha,2.8167,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MDA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MDA,Improved Forest Mgmt|Max extent,m3,48200,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MDA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MDA,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MDA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.0867,30,9.8633,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MDA,Natural Regeneration|Max extent,Mha,0.1254,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MDA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MDA,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MDA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.94,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MDA,Optimal Intensity|Max extent,Mha,0.0124,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MDA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MDA,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MDA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Silvopasture,Max extent,PD22,pathway,MDA,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MDA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MDA,Trees in Croplands|Max extent,Mha,0.3508,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MNG,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MNG,Agroforestry|Max extent,Mha,86.492,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,MNG,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,MNG,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,MNG,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,MNG,Biochar|Max extent,Tg dm /yr,0.0536,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,MNG,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,MNG,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,MNG,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1903,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,MNG,Cropland Soil Health|Max extent,Mha,6.0306,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,MNG,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,MNG,Improved Forest Mgmt|Max extent,m3,162000,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,MNG,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,MNG,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,MNG,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.3067,30,10.12,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,MNG,Natural Regeneration|Max extent,Mha,1.3038,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,MNG,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0631,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,MNG,Nitrogen Fertilizer Management|Max extent,Mha,0.06,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,MNG,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.24,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,MNG,Optimal Intensity|Max extent,Mha,32.9809,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,MNG,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,MNG,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,MNG,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,MNG,Silvopasture|Max extent,Mha,30.68599,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,MNG,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,MNG,Trees in Croplands|Max extent,Mha,0.0445,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,MNE,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,MNE,Agroforestry|Max extent,Mha,0.1995,30,0,NA,NA,NA
