ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
JAM,Coastal Restoration,Max extent,PD21,Pathway,Jamaica,Mha,0.0097,100,NA,NA,NA,NA
JAM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2/ha/yr,1.7275,20,0,80,NA,NA
JAM,Cropland Soil Health,Max extent,PD21,Pathway,Jamaica,Mha,0.1449,100,NA,NA,NA,NA
JAM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/m3/yr,0,10,NA,NA,NA,NA
JAM,Improved Forest Mgmt,Max extent,PD21,Pathway,Jamaica,m3,151390,10,NA,NA,NA,NA
JAM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
JAM,Improved Rice,Max extent,PD21,Pathway,Jamaica,Mha,0,100,NA,NA,NA,NA
JAM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,18.5533,30,5.7933,70,NA,NA
JAM,Natural Regeneration,Max extent,PD21,Pathway,Jamaica,Mha,0.306,100,NA,NA,NA,NA
JAM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,0.0544,NA,NA,NA,NA,NA
JAM,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Jamaica,Mha,0.04,100,NA,NA,NA,NA
JAM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,3.19,20,0,80,NA,NA
JAM,Optimal Intensity,Max extent,PD21,Pathway,Jamaica,Mha,0.0841,100,NA,NA,NA,NA
JAM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
JAM,Peat Restoration,Max extent,PD21,Pathway,Jamaica,Mha,0,NA,NA,NA,NA,NA
JAM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
JAM,Silvopasture,Max extent,PD21,Pathway,Jamaica,Mha,0.00904,100,NA,NA,NA,NA
JAM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2/ha/yr,5.0417,50,0,50,NA,NA
JAM,Trees in Croplands,Max extent,PD21,Pathway,Jamaica,Mha,0.029,100,NA,NA,NA,NA
JAM,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,0,30,NA,NA,NA,NA
JAM,Avoided Peat Impacts,Max extent,PD21,Pathway,Jamaica,Mha,0,30,NA,NA,NA,NA
JAM,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Jamaica,tCO2e/ha/yr,0,30,NA,NA,NA,NA
JAM,Agroforestry,Max extent,PD21,Pathway,Jamaica,Mha,0.2092,30,NA,NA,NA,NA
JOR,Biochar,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
JOR,Biochar,Max extent,PD21,Pathway,Jordan,Tg dm /yr,0.1112,100,NA,NA,NA,NA
JOR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
JOR,Coastal Restoration,Max extent,PD21,Pathway,Jordan,Mha,0,100,NA,NA,NA,NA
JOR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2/ha/yr,0.6065,20,0,80,NA,NA
JOR,Cropland Soil Health,Max extent,PD21,Pathway,Jordan,Mha,0.5235,100,NA,NA,NA,NA
JOR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
JOR,Improved Forest Mgmt,Max extent,PD21,Pathway,Jordan,m3,0,NA,NA,NA,NA,NA
JOR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
JOR,Improved Rice,Max extent,PD21,Pathway,Jordan,Mha,0,100,NA,NA,NA,NA
JOR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,4.1433,30,4.6567,70,NA,NA
JOR,Natural Regeneration,Max extent,PD21,Pathway,Jordan,Mha,0.0004,100,NA,NA,NA,NA
JOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,0.1888,NA,NA,NA,NA,NA
JOR,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Jordan,Mha,0.16,100,NA,NA,NA,NA
JOR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,1.27,20,0,80,NA,NA
JOR,Optimal Intensity,Max extent,PD21,Pathway,Jordan,Mha,0.1224,100,NA,NA,NA,NA
JOR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
JOR,Peat Restoration,Max extent,PD21,Pathway,Jordan,Mha,0,NA,NA,NA,NA,NA
JOR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
JOR,Silvopasture,Max extent,PD21,Pathway,Jordan,Mha,0.00495,100,NA,NA,NA,NA
JOR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
JOR,Trees in Croplands,Max extent,PD21,Pathway,Jordan,Mha,0.0437,100,NA,NA,NA,NA
JOR,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
JOR,Avoided Peat Impacts,Max extent,PD21,Pathway,Jordan,Mha,0,30,NA,NA,NA,NA
JOR,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Jordan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
JOR,Agroforestry,Max extent,PD21,Pathway,Jordan,Mha,0.6661,30,NA,NA,NA,NA
JPN,Biochar,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
JPN,Biochar,Max extent,PD21,Pathway,Japan,Tg dm /yr,1.9586,100,NA,NA,NA,NA
JPN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
JPN,Coastal Restoration,Max extent,PD21,Pathway,Japan,Mha,0.0038,100,NA,NA,NA,NA
JPN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2/ha/yr,3.0965,20,0,80,NA,NA
JPN,Cropland Soil Health,Max extent,PD21,Pathway,Japan,Mha,7.4475,100,NA,NA,NA,NA
JPN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
JPN,Improved Forest Mgmt,Max extent,PD21,Pathway,Japan,m3,20051000,NA,NA,NA,NA,NA
JPN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
JPN,Improved Rice,Max extent,PD21,Pathway,Japan,Mha,1.542,100,NA,NA,NA,NA
JPN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,8.8733,30,6.82,70,NA,NA
JPN,Natural Regeneration,Max extent,PD21,Pathway,Japan,Mha,3.9805,100,NA,NA,NA,NA
JPN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,2.5145,NA,NA,NA,NA,NA
JPN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Japan,Mha,1.42,100,NA,NA,NA,NA
JPN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,2.04,20,0,80,NA,NA
JPN,Optimal Intensity,Max extent,PD21,Pathway,Japan,Mha,0.0506,100,NA,NA,NA,NA
JPN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
JPN,Peat Restoration,Max extent,PD21,Pathway,Japan,Mha,0,NA,NA,NA,NA,NA
JPN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
JPN,Silvopasture,Max extent,PD21,Pathway,Japan,Mha,0.38661,100,NA,NA,NA,NA
JPN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
JPN,Trees in Croplands,Max extent,PD21,Pathway,Japan,Mha,0.5133,100,NA,NA,NA,NA
JPN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
JPN,Avoided Peat Impacts,Max extent,PD21,Pathway,Japan,Mha,0,30,NA,NA,NA,NA
JPN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Japan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
JPN,Agroforestry,Max extent,PD21,Pathway,Japan,Mha,3.8089,30,NA,NA,NA,NA
KAZ,Biochar,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KAZ,Biochar,Max extent,PD21,Pathway,Kazakhstan,Tg dm /yr,2.5358,100,NA,NA,NA,NA
KAZ,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KAZ,Coastal Restoration,Max extent,PD21,Pathway,Kazakhstan,Mha,0,100,NA,NA,NA,NA
KAZ,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2/ha/yr,1.196,20,0,80,NA,NA
KAZ,Cropland Soil Health,Max extent,PD21,Pathway,Kazakhstan,Mha,50.8289,100,NA,NA,NA,NA
KAZ,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
KAZ,Improved Forest Mgmt,Max extent,PD21,Pathway,Kazakhstan,m3,0,NA,NA,NA,NA,NA
KAZ,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KAZ,Improved Rice,Max extent,PD21,Pathway,Kazakhstan,Mha,0.102,100,NA,NA,NA,NA
KAZ,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,5.7933,30,9.9,70,NA,NA
KAZ,Natural Regeneration,Max extent,PD21,Pathway,Kazakhstan,Mha,0.9698,100,NA,NA,NA,NA
KAZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
KAZ,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Kazakhstan,Mha,0,100,NA,NA,NA,NA
KAZ,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,0.27,20,0,80,NA,NA
KAZ,Optimal Intensity,Max extent,PD21,Pathway,Kazakhstan,Mha,98.6193,100,NA,NA,NA,NA
KAZ,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KAZ,Peat Restoration,Max extent,PD21,Pathway,Kazakhstan,Mha,0.001,30,NA,NA,NA,NA
KAZ,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KAZ,Silvopasture,Max extent,PD21,Pathway,Kazakhstan,Mha,20.20914,100,NA,NA,NA,NA
KAZ,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KAZ,Trees in Croplands,Max extent,PD21,Pathway,Kazakhstan,Mha,2.7723,100,NA,NA,NA,NA
KAZ,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KAZ,Avoided Peat Impacts,Max extent,PD21,Pathway,Kazakhstan,Mha,0,30,NA,NA,NA,NA
KAZ,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Kazakhstan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KAZ,Agroforestry,Max extent,PD21,Pathway,Kazakhstan,Mha,232.3939,30,NA,NA,NA,NA
KEN,Biochar,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KEN,Biochar,Max extent,PD21,Pathway,Kenya,Tg dm /yr,0.8118,100,NA,NA,NA,NA
KEN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
KEN,Coastal Restoration,Max extent,PD21,Pathway,Kenya,Mha,0.0569,100,NA,NA,NA,NA
KEN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2/ha/yr,1.5201,20,0,80,NA,NA
KEN,Cropland Soil Health,Max extent,PD21,Pathway,Kenya,Mha,12.2584,100,NA,NA,NA,NA
KEN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/m3/yr,0,10,NA,NA,NA,NA
KEN,Improved Forest Mgmt,Max extent,PD21,Pathway,Kenya,m3,42000,10,NA,NA,NA,NA
KEN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KEN,Improved Rice,Max extent,PD21,Pathway,Kenya,Mha,0.0235,100,NA,NA,NA,NA
KEN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,14.1533,30,3.41,70,NA,NA
KEN,Natural Regeneration,Max extent,PD21,Pathway,Kenya,Mha,0.3442,100,NA,NA,NA,NA
KEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,1.8482,NA,NA,NA,NA,NA
KEN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Kenya,Mha,0.26,100,NA,NA,NA,NA
KEN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,0.3,20,0,80,NA,NA
KEN,Optimal Intensity,Max extent,PD21,Pathway,Kenya,Mha,30.3798,100,NA,NA,NA,NA
KEN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
KEN,Peat Restoration,Max extent,PD21,Pathway,Kenya,Mha,0.0208,30,NA,NA,NA,NA
KEN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KEN,Silvopasture,Max extent,PD21,Pathway,Kenya,Mha,10.34695,100,NA,NA,NA,NA
KEN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KEN,Trees in Croplands,Max extent,PD21,Pathway,Kenya,Mha,0.5827,100,NA,NA,NA,NA
KEN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,9E-05,30,NA,NA,NA,NA
KEN,Avoided Peat Impacts,Max extent,PD21,Pathway,Kenya,Mha,0.011,30,NA,NA,NA,NA
KEN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Kenya,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KEN,Agroforestry,Max extent,PD21,Pathway,Kenya,Mha,27.8493,30,NA,NA,NA,NA
KGZ,Biochar,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KGZ,Biochar,Max extent,PD21,Pathway,Kyrgyzstan,Tg dm /yr,0.2823,100,NA,NA,NA,NA
KGZ,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KGZ,Coastal Restoration,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0,100,NA,NA,NA,NA
KGZ,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2/ha/yr,1.5019,20,0,80,NA,NA
KGZ,Cropland Soil Health,Max extent,PD21,Pathway,Kyrgyzstan,Mha,4.1188,100,NA,NA,NA,NA
KGZ,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
KGZ,Improved Forest Mgmt,Max extent,PD21,Pathway,Kyrgyzstan,m3,218920,NA,NA,NA,NA,NA
KGZ,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KGZ,Improved Rice,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0.0113,100,NA,NA,NA,NA
KGZ,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,5.3533,30,11.9533,70,NA,NA
KGZ,Natural Regeneration,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0.0651,100,NA,NA,NA,NA
KGZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
KGZ,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0,100,NA,NA,NA,NA
KGZ,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,0.02,20,0,80,NA,NA
KGZ,Optimal Intensity,Max extent,PD21,Pathway,Kyrgyzstan,Mha,8.2841,100,NA,NA,NA,NA
KGZ,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
KGZ,Peat Restoration,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0,NA,NA,NA,NA,NA
KGZ,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KGZ,Silvopasture,Max extent,PD21,Pathway,Kyrgyzstan,Mha,2.50078,100,NA,NA,NA,NA
KGZ,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KGZ,Trees in Croplands,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0.0893,100,NA,NA,NA,NA
KGZ,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KGZ,Avoided Peat Impacts,Max extent,PD21,Pathway,Kyrgyzstan,Mha,0,30,NA,NA,NA,NA
KGZ,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Kyrgyzstan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KGZ,Agroforestry,Max extent,PD21,Pathway,Kyrgyzstan,Mha,9.8601,30,NA,NA,NA,NA
KHM,Biochar,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KHM,Biochar,Max extent,PD21,Pathway,Cambodia,Tg dm /yr,2.2302,100,NA,NA,NA,NA
KHM,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
KHM,Coastal Restoration,Max extent,PD21,Pathway,Cambodia,Mha,0.0644,100,NA,NA,NA,NA
KHM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2/ha/yr,1.571,20,0,80,NA,NA
KHM,Cropland Soil Health,Max extent,PD21,Pathway,Cambodia,Mha,7.3089,100,NA,NA,NA,NA
KHM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/m3/yr,0,10,NA,NA,NA,NA
KHM,Improved Forest Mgmt,Max extent,PD21,Pathway,Cambodia,m3,322000,10,NA,NA,NA,NA
KHM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KHM,Improved Rice,Max extent,PD21,Pathway,Cambodia,Mha,3.0013,100,NA,NA,NA,NA
KHM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,20.8633,30,4.3633,70,NA,NA
KHM,Natural Regeneration,Max extent,PD21,Pathway,Cambodia,Mha,2.3756,100,NA,NA,NA,NA
KHM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
KHM,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Cambodia,Mha,0,100,NA,NA,NA,NA
KHM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,2.55,20,0,80,NA,NA
KHM,Optimal Intensity,Max extent,PD21,Pathway,Cambodia,Mha,0.6656,100,NA,NA,NA,NA
KHM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,3.512,30,NA,NA,NA,NA
KHM,Peat Restoration,Max extent,PD21,Pathway,Cambodia,Mha,0,30,NA,NA,NA,NA
KHM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KHM,Silvopasture,Max extent,PD21,Pathway,Cambodia,Mha,0.05095,100,NA,NA,NA,NA
KHM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KHM,Trees in Croplands,Max extent,PD21,Pathway,Cambodia,Mha,0.9127,100,NA,NA,NA,NA
KHM,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KHM,Avoided Peat Impacts,Max extent,PD21,Pathway,Cambodia,Mha,0,30,NA,NA,NA,NA
KHM,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Cambodia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
KHM,Agroforestry,Max extent,PD21,Pathway,Cambodia,Mha,6.1534,30,NA,NA,NA,NA
KOR,Biochar,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KOR,Biochar,Max extent,PD21,Pathway,Republic of Korea (South Korea),Tg dm /yr,0.9287,100,NA,NA,NA,NA
KOR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,0,100,NA,NA,NA,NA
KOR,Coastal Restoration,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0,100,NA,NA,NA,NA
KOR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2/ha/yr,2.2756,20,0,80,NA,NA
KOR,Cropland Soil Health,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,3.8585,100,NA,NA,NA,NA
KOR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/m3/yr,0,NA,NA,NA,NA,NA
KOR,Improved Forest Mgmt,Max extent,PD21,Pathway,Republic of Korea (South Korea),m3,2860600,NA,NA,NA,NA,NA
KOR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KOR,Improved Rice,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0.7298,100,NA,NA,NA,NA
KOR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,8.6533,30,8.91,70,NA,NA
KOR,Natural Regeneration,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0.329,100,NA,NA,NA,NA
KOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,1.6213,NA,NA,NA,NA,NA
KOR,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0.88,100,NA,NA,NA,NA
KOR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,3.44,20,0,80,NA,NA
KOR,Optimal Intensity,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0.1146,100,NA,NA,NA,NA
KOR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,0,NA,NA,NA,NA,NA
KOR,Peat Restoration,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0,NA,NA,NA,NA,NA
KOR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KOR,Silvopasture,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0.09574,100,NA,NA,NA,NA
KOR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2/ha/yr,5.0417,50,0,50,NA,NA
KOR,Trees in Croplands,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0.2089,100,NA,NA,NA,NA
KOR,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,0,30,NA,NA,NA,NA
KOR,Avoided Peat Impacts,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,0,30,NA,NA,NA,NA
KOR,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Republic of Korea (South Korea),tCO2e/ha/yr,0,30,NA,NA,NA,NA
KOR,Agroforestry,Max extent,PD21,Pathway,Republic of Korea (South Korea),Mha,1.4883,30,NA,NA,NA,NA
KWT,Biochar,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KWT,Biochar,Max extent,PD21,Pathway,Kuwait,Tg dm /yr,0.0135,100,NA,NA,NA,NA
KWT,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Coastal Restoration,Max extent,PD21,Pathway,Kuwait,Mha,0,100,NA,NA,NA,NA
KWT,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2/ha/yr,0.5907,20,0,80,NA,NA
KWT,Cropland Soil Health,Max extent,PD21,Pathway,Kuwait,Mha,0.0311,100,NA,NA,NA,NA
KWT,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
KWT,Improved Forest Mgmt,Max extent,PD21,Pathway,Kuwait,m3,0,NA,NA,NA,NA,NA
KWT,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KWT,Improved Rice,Max extent,PD21,Pathway,Kuwait,Mha,0,100,NA,NA,NA,NA
KWT,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Kuwait,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KWT,Natural Regeneration,Max extent,PD21,Pathway,Kuwait,Mha,0,100,NA,NA,NA,NA
