ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
VNM,Natural Regeneration,Avg mitigation potential flux,PD21,pathway,Vietnam,tCO2e/ha/yr,17.0133,3.85,NA,30,70,NA
VNM,Natural Regeneration,Max extent,PD21,pathway,Vietnam,Mha,5.7113,NA,NA,100,NA,NA
ESH,Natural Regeneration,Avg mitigation potential flux,PD21,pathway,Western Sahara,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ESH,Natural Regeneration,Max extent,PD21,pathway,Western Sahara,Mha,0,NA,NA,100,NA,NA
YEM,Natural Regeneration,Avg mitigation potential flux,PD21,pathway,Yemen,tCO2e/ha/yr,0,NA,NA,100,NA,NA
YEM,Natural Regeneration,Max extent,PD21,pathway,Yemen,Mha,0,NA,NA,100,NA,NA
ZMB,Natural Regeneration,Avg mitigation potential flux,PD21,pathway,Zambia,tCO2e/ha/yr,12.2467,3.2267,NA,30,70,NA
ZMB,Natural Regeneration,Max extent,PD21,pathway,Zambia,Mha,0.2454,NA,NA,100,NA,NA
ZWE,Natural Regeneration,Avg mitigation potential flux,PD21,pathway,Zimbabwe,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ZWE,Natural Regeneration,Max extent,PD21,pathway,Zimbabwe,Mha,0,NA,NA,100,NA,NA
AFG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Afghanistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AFG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Afghanistan,Mha,0,NA,NA,100,NA,NA
ALB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Albania,tCO2e/ha/yr,0.003716,NA,NA,NA,NA,NA
ALB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Albania,Mha,0.33,NA,NA,100,NA,NA
DZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Algeria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DZA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Algeria,Mha,0,NA,NA,100,NA,NA
AGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Angola,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AGO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Angola,Mha,0,NA,NA,100,NA,NA
ARG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Argentina,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ARG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Argentina,Mha,0,NA,NA,100,NA,NA
ARM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Armenia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ARM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Armenia,Mha,0,NA,NA,100,NA,NA
AUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Australia,tCO2e/ha/yr,0.09641,NA,NA,NA,NA,NA
AUS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Australia,Mha,0.31,NA,NA,100,NA,NA
AUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Austria,tCO2e/ha/yr,0.013894,NA,NA,NA,NA,NA
AUT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Austria,Mha,0.35,NA,NA,100,NA,NA
AZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Azerbaijan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AZE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Azerbaijan,Mha,0,NA,NA,100,NA,NA
BHS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Bahamas,tCO2e/ha/yr,5E-05,NA,NA,NA,NA,NA
BHS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Bahamas,Mha,0,NA,NA,100,NA,NA
BGD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Bangladesh,tCO2e/ha/yr,0.117251,NA,NA,NA,NA,NA
BGD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Bangladesh,Mha,5.63,NA,NA,100,NA,NA
BLR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Belarus,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BLR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Belarus,Mha,0,NA,NA,100,NA,NA
BEL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Belgium,tCO2e/ha/yr,0.020036,NA,NA,NA,NA,NA
BEL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Belgium,Mha,0.84,NA,NA,100,NA,NA
BLZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Belize,tCO2e/ha/yr,0.000545,NA,NA,NA,NA,NA
BLZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Belize,Mha,0.03,NA,NA,100,NA,NA
BEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Benin,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BEN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Benin,Mha,0,NA,NA,100,NA,NA
BTN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Bhutan,tCO2e/ha/yr,9.9E-05,NA,NA,NA,NA,NA
BTN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Bhutan,Mha,0,NA,NA,100,NA,NA
BOL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Bolivia,tCO2e/ha/yr,0.001416,NA,NA,NA,NA,NA
BOL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Bolivia,Mha,0.01,NA,NA,100,NA,NA
BIH,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,tCO2e/ha/yr,0.002744,NA,NA,NA,NA,NA
BIH,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Bosnia and Herzegovina,Mha,0.11,NA,NA,100,NA,NA
BWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Botswana,tCO2e/ha/yr,0.003563,NA,NA,NA,NA,NA
BWA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Botswana,Mha,0.24,NA,NA,100,NA,NA
BRA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Brazil,tCO2e/ha/yr,0.349305,NA,NA,NA,NA,NA
BRA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Brazil,Mha,10.93,NA,NA,100,NA,NA
BRN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BRN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Brunei Darussalam,Mha,NA,NA,NA,100,NA,NA
BGR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Bulgaria,tCO2e/ha/yr,0.025674,NA,NA,NA,NA,NA
BGR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Bulgaria,Mha,1.14,NA,NA,100,NA,NA
BFA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Burkina Faso,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BFA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Burkina Faso,Mha,0,NA,NA,100,NA,NA
BDI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Burundi,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
BDI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Burundi,Mha,0,NA,NA,100,NA,NA
KHM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Cambodia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
KHM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Cambodia,Mha,0,NA,NA,100,NA,NA
CMR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Cameroon,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
CMR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Cameroon,Mha,0,NA,NA,100,NA,NA
CAN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Canada,tCO2e/ha/yr,0.161589,NA,NA,NA,NA,NA
CAN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Canada,Mha,2.74,NA,NA,100,NA,NA
CPV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Cape Verde,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
CPV,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Cape Verde,Mha,NA,NA,NA,100,NA,NA
CAF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Central African Republic,tCO2e/ha/yr,7.1E-05,NA,NA,NA,NA,NA
CAF,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Central African Republic,Mha,0,NA,NA,100,NA,NA
TCD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Chad,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TCD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Chad,Mha,0,NA,NA,100,NA,NA
CHL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Chile,tCO2e/ha/yr,0.024347,NA,NA,NA,NA,NA
CHL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Chile,Mha,1.85,NA,NA,100,NA,NA
CHN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,China,tCO2e/ha/yr,3.049122,NA,NA,NA,NA,NA
CHN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,China,Mha,212.92,NA,NA,100,NA,NA
COL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Colombia,tCO2e/ha/yr,0.038222,NA,NA,NA,NA,NA
COL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Colombia,Mha,3.56,NA,NA,100,NA,NA
COM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Comoros,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
COM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Comoros,Mha,NA,NA,NA,100,NA,NA
CRI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Costa Rica,tCO2e/ha/yr,0.005514,NA,NA,NA,NA,NA
CRI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Costa Rica,Mha,0.53,NA,NA,100,NA,NA
CIV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Cote d'Ivoire,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
CIV,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Cote d'Ivoire,Mha,0,NA,NA,100,NA,NA
HRV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Croatia,tCO2e/ha/yr,0.017641,NA,NA,NA,NA,NA
HRV,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Croatia,Mha,0.71,NA,NA,100,NA,NA
CUB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Cuba,tCO2e/ha/yr,0.003624,NA,NA,NA,NA,NA
CUB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Cuba,Mha,0.23,NA,NA,100,NA,NA
CYP,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Cyprus,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
CYP,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Cyprus,Mha,NA,NA,NA,100,NA,NA
CZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Czech Republic,tCO2e/ha/yr,0.023921,NA,NA,NA,NA,NA
CZE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Czech Republic,Mha,0.59,NA,NA,100,NA,NA
PRK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Democratic People's Republic of Korea (North Korea),tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PRK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Democratic People's Republic of Korea (North Korea),Mha,NA,NA,NA,100,NA,NA
COD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Democratic Republic of the Congo (DRC),tCO2e/ha/yr,0.000525,NA,NA,NA,NA,NA
COD,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Democratic Republic of the Congo (DRC),Mha,0,NA,NA,100,NA,NA
DNK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Denmark (except Greenland),tCO2e/ha/yr,0.020968,NA,NA,NA,NA,NA
DNK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Denmark (except Greenland),Mha,0.41,NA,NA,100,NA,NA
DJI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Djibouti,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DJI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Djibouti,Mha,NA,NA,NA,100,NA,NA
DOM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Dominican Republic,tCO2e/ha/yr,0.003669,NA,NA,NA,NA,NA
DOM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Dominican Republic,Mha,0.32,NA,NA,100,NA,NA
ECU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Ecuador,tCO2e/ha/yr,0.010964,NA,NA,NA,NA,NA
ECU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Ecuador,Mha,0.83,NA,NA,100,NA,NA
EGY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Egypt,tCO2e/ha/yr,0.074451,NA,NA,NA,NA,NA
EGY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Egypt,Mha,4.52,NA,NA,100,NA,NA
SLV,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,El Salvador,tCO2e/ha/yr,0.004599,NA,NA,NA,NA,NA
SLV,Nitrogen Fertilizer Management,Max extent,PD21,pathway,El Salvador,Mha,0.36,NA,NA,100,NA,NA
GNQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Equatorial Guinea,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GNQ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Equatorial Guinea,Mha,NA,NA,NA,100,NA,NA
ERI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Eritrea,tCO2e/ha/yr,0.00023,NA,NA,NA,NA,NA
ERI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Eritrea,Mha,0,NA,NA,100,NA,NA
EST,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Estonia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
EST,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Estonia,Mha,0,NA,NA,100,NA,NA
ETH,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Ethiopia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ETH,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Ethiopia,Mha,0,NA,NA,100,NA,NA
FLK,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Falkland Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FLK,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Falkland Islands,Mha,NA,NA,NA,100,NA,NA
FRO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Faroe Islands,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
FRO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Faroe Islands,Mha,NA,NA,NA,100,NA,NA
FJI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Fiji,tCO2e/ha/yr,0.000565,NA,NA,NA,NA,NA
FJI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Fiji,Mha,0.05,NA,NA,100,NA,NA
FIN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Finland,tCO2e/ha/yr,0.0199,NA,NA,NA,NA,NA
FIN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Finland,Mha,0.79,NA,NA,100,NA,NA
FRA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,France (except French Guiana),tCO2e/ha/yr,0.243376,NA,NA,NA,NA,NA
FRA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,France (except French Guiana),Mha,5.83,NA,NA,100,NA,NA
GUF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,French Guiana (France),tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GUF,Nitrogen Fertilizer Management,Max extent,PD21,pathway,French Guiana (France),Mha,NA,NA,NA,100,NA,NA
PYF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,French Polynesia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
PYF,Nitrogen Fertilizer Management,Max extent,PD21,pathway,French Polynesia,Mha,NA,NA,NA,100,NA,NA
GAB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Gabon,tCO2e/ha/yr,0.000176,NA,NA,NA,NA,NA
GAB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Gabon,Mha,0.01,NA,NA,100,NA,NA
GMB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,"Gambia, The",tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GMB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,"Gambia, The",Mha,0,NA,NA,100,NA,NA
GEO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Georgia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GEO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Georgia,Mha,0,NA,NA,100,NA,NA
DEU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Germany,tCO2e/ha/yr,0.188304,NA,NA,NA,NA,NA
DEU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Germany,Mha,6.52,NA,NA,100,NA,NA
GHA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Ghana,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GHA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Ghana,Mha,0,NA,NA,100,NA,NA
GRC,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Greece,tCO2e/ha/yr,0.021762,NA,NA,NA,NA,NA
GRC,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Greece,Mha,0.62,NA,NA,100,NA,NA
GRL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Greenland (Denmark),tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GRL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Greenland (Denmark),Mha,NA,NA,NA,100,NA,NA
GLP,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Guadeloupe,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GLP,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Guadeloupe,Mha,NA,NA,NA,100,NA,NA
GTM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Guatemala,tCO2e/ha/yr,0.009983,NA,NA,NA,NA,NA
GTM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Guatemala,Mha,0.76,NA,NA,100,NA,NA
GIN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Guinea,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GIN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Guinea,Mha,0,NA,NA,100,NA,NA
GNB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Guinea-Bissau,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
GNB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Guinea-Bissau,Mha,NA,NA,NA,100,NA,NA
GUY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Guyana,tCO2e/ha/yr,0.000915,NA,NA,NA,NA,NA
GUY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Guyana,Mha,0.04,NA,NA,100,NA,NA
HTI,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Haiti,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
HTI,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Haiti,Mha,NA,NA,NA,100,NA,NA
HND,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Honduras,tCO2e/ha/yr,0.005177,NA,NA,NA,NA,NA
HND,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Honduras,Mha,0.4,NA,NA,100,NA,NA
HUN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Hungary,tCO2e/ha/yr,0.03219,NA,NA,NA,NA,NA
HUN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Hungary,Mha,0.31,NA,NA,100,NA,NA
ISL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Iceland,tCO2e/ha/yr,0.001238,NA,NA,NA,NA,NA
ISL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Iceland,Mha,0.06,NA,NA,100,NA,NA
IND,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,India,tCO2e/ha/yr,1.431157,NA,NA,NA,NA,NA
IND,Nitrogen Fertilizer Management,Max extent,PD21,pathway,India,Mha,89.51,NA,NA,100,NA,NA
IDN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Indonesia,tCO2e/ha/yr,0.159189,NA,NA,NA,NA,NA
IDN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Indonesia,Mha,4.93,NA,NA,100,NA,NA
IRN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Iran,tCO2e/ha/yr,0.054852,NA,NA,NA,NA,NA
IRN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Iran,Mha,2.57,NA,NA,100,NA,NA
IRQ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Iraq,tCO2e/ha/yr,0.008434,NA,NA,NA,NA,NA
IRQ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Iraq,Mha,0.37,NA,NA,100,NA,NA
IRL,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Ireland,tCO2e/ha/yr,0.039247,NA,NA,NA,NA,NA
IRL,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Ireland,Mha,3.2,NA,NA,100,NA,NA
ISR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Israel,tCO2e/ha/yr,0.002749,NA,NA,NA,NA,NA
ISR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Israel,Mha,0.21,NA,NA,100,NA,NA
ITA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Italy,tCO2e/ha/yr,0.084564,NA,NA,NA,NA,NA
ITA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Italy,Mha,3.98,NA,NA,100,NA,NA
JAM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Jamaica,tCO2e/ha/yr,0.000544,NA,NA,NA,NA,NA
JAM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Jamaica,Mha,0.04,NA,NA,100,NA,NA
JPN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Japan,tCO2e/ha/yr,0.025145,NA,NA,NA,NA,NA
JPN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Japan,Mha,1.42,NA,NA,100,NA,NA
JOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Jordan,tCO2e/ha/yr,0.001888,NA,NA,NA,NA,NA
JOR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Jordan,Mha,0.16,NA,NA,100,NA,NA
KAZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Kazakhstan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
KAZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Kazakhstan,Mha,0,NA,NA,100,NA,NA
KEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Kenya,tCO2e/ha/yr,0.018482,NA,NA,NA,NA,NA
KEN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Kenya,Mha,0.26,NA,NA,100,NA,NA
KWT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Kuwait,tCO2e/ha/yr,0.000759,NA,NA,NA,NA,NA
KWT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Kuwait,Mha,0.03,NA,NA,100,NA,NA
KGZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Kyrgyzstan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
KGZ,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Kyrgyzstan,Mha,0,NA,NA,100,NA,NA
LAO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Laos,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LAO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Laos,Mha,0,NA,NA,100,NA,NA
LVA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Latvia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LVA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Latvia,Mha,0,NA,NA,100,NA,NA
LBN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Lebanon,tCO2e/ha/yr,0.000829,NA,NA,NA,NA,NA
LBN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Lebanon,Mha,0.04,NA,NA,100,NA,NA
LSO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Lesotho,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LSO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Lesotho,Mha,NA,NA,NA,100,NA,NA
LBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Liberia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LBR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Liberia,Mha,NA,NA,NA,100,NA,NA
LBY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Libya,tCO2e/ha/yr,0.002971,NA,NA,NA,NA,NA
LBY,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Libya,Mha,0.27,NA,NA,100,NA,NA
LTU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Lithuania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LTU,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Lithuania,Mha,0,NA,NA,100,NA,NA
LUX,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Luxembourg,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
LUX,Nitrogen Fertilizer Management,Max extent,PD21,pathway,Luxembourg,Mha,NA,NA,NA,100,NA,NA
MKD,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),tCO2e/ha/yr,0.001692,NA,NA,NA,NA,NA
