ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
ITA,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Italy,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.42,20,0,80,NA,NA
ITA,Optimal Intensity,Max extent,PD22,pathway,Italy,Optimal Intensity|Max extent,Mha,2.5103,100,NA,NA,NA,NA
ITA,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Italy,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ITA,Peat Restoration,Max extent,PD22,pathway,Italy,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ITA,Silvopasture,Avg mitigation potential flux,PD22,pathway,Italy,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ITA,Silvopasture,Max extent,PD22,pathway,Italy,Silvopasture|Max extent,Mha,0.18887,100,NA,NA,NA,NA
ITA,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Italy,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ITA,Trees in Croplands,Max extent,PD22,pathway,Italy,Trees in Croplands|Max extent,Mha,2.4944,100,NA,NA,NA,NA
ITA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Italy,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ITA,Avoided Peat Impacts,Max extent,PD22,pathway,Italy,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
ITA,Agroforestry,Avg mitigation potential flux,PD22,pathway,Italy,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ITA,Agroforestry,Max extent,PD22,pathway,Italy,Agroforestry|Max extent,Mha,16.8184,30,0,NA,NA,NA
JAM,Biochar,Avg mitigation potential flux,PD22,pathway,Jamaica,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
JAM,Biochar,Max extent,PD22,pathway,Jamaica,Biochar|Max extent,Tg dm /yr,0.0222,100,NA,NA,NA,NA
JAM,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Jamaica,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
JAM,Coastal Restoration,Max extent,PD22,pathway,Jamaica,Coastal Restoration|Max extent,Mha,0.0097,100,NA,NA,NA,NA
JAM,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Jamaica,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.7275,20,0,80,NA,NA
JAM,Cropland Soil Health,Max extent,PD22,pathway,Jamaica,Cropland Soil Health|Max extent,Mha,0.1449,100,NA,NA,NA,NA
JAM,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Jamaica,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
JAM,Improved Forest Mgmt,Max extent,PD22,pathway,Jamaica,Improved Forest Mgmt|Max extent,m3,151390,10,0,NA,NA,NA
JAM,Improved Rice,Avg mitigation potential flux,PD22,pathway,Jamaica,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
JAM,Improved Rice,Max extent,PD22,pathway,Jamaica,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
JAM,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Jamaica,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,18.5533,30,5.7933,70,NA,NA
JAM,Natural Regeneration,Max extent,PD22,pathway,Jamaica,Natural Regeneration|Max extent,Mha,0.306,100,NA,NA,NA,NA
JAM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Jamaica,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.0544,100,NA,NA,NA,NA
JAM,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Jamaica,Nitrogen Fertilizer Management|Max extent,Mha,0.04,100,NA,NA,NA,NA
JAM,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Jamaica,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.19,20,0,80,NA,NA
JAM,Optimal Intensity,Max extent,PD22,pathway,Jamaica,Optimal Intensity|Max extent,Mha,0.0841,100,NA,NA,NA,NA
JAM,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Jamaica,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
JAM,Peat Restoration,Max extent,PD22,pathway,Jamaica,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
JAM,Silvopasture,Avg mitigation potential flux,PD22,pathway,Jamaica,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
JAM,Silvopasture,Max extent,PD22,pathway,Jamaica,Silvopasture|Max extent,Mha,0.00904,100,NA,NA,NA,NA
JAM,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Jamaica,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
JAM,Trees in Croplands,Max extent,PD22,pathway,Jamaica,Trees in Croplands|Max extent,Mha,0.029,100,NA,NA,NA,NA
JAM,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Jamaica,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
JAM,Avoided Peat Impacts,Max extent,PD22,pathway,Jamaica,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
JAM,Agroforestry,Avg mitigation potential flux,PD22,pathway,Jamaica,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
JAM,Agroforestry,Max extent,PD22,pathway,Jamaica,Agroforestry|Max extent,Mha,0.2092,30,0,NA,NA,NA
JOR,Biochar,Avg mitigation potential flux,PD22,pathway,Jordan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
JOR,Biochar,Max extent,PD22,pathway,Jordan,Biochar|Max extent,Tg dm /yr,0.1112,100,NA,NA,NA,NA
JOR,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Jordan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
JOR,Coastal Restoration,Max extent,PD22,pathway,Jordan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
JOR,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Jordan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6065,20,0,80,NA,NA
JOR,Cropland Soil Health,Max extent,PD22,pathway,Jordan,Cropland Soil Health|Max extent,Mha,0.5235,100,NA,NA,NA,NA
JOR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Jordan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
JOR,Improved Forest Mgmt,Max extent,PD22,pathway,Jordan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
JOR,Improved Rice,Avg mitigation potential flux,PD22,pathway,Jordan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
JOR,Improved Rice,Max extent,PD22,pathway,Jordan,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
JOR,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Jordan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,4.1433,30,4.6567,70,NA,NA
JOR,Natural Regeneration,Max extent,PD22,pathway,Jordan,Natural Regeneration|Max extent,Mha,0.0004,100,NA,NA,NA,NA
JOR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Jordan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.1888,100,NA,NA,NA,NA
JOR,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Jordan,Nitrogen Fertilizer Management|Max extent,Mha,0.16,100,NA,NA,NA,NA
JOR,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Jordan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.27,20,0,80,NA,NA
JOR,Optimal Intensity,Max extent,PD22,pathway,Jordan,Optimal Intensity|Max extent,Mha,0.1224,100,NA,NA,NA,NA
JOR,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Jordan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
JOR,Peat Restoration,Max extent,PD22,pathway,Jordan,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
JOR,Silvopasture,Avg mitigation potential flux,PD22,pathway,Jordan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
JOR,Silvopasture,Max extent,PD22,pathway,Jordan,Silvopasture|Max extent,Mha,0.00495,100,NA,NA,NA,NA
JOR,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Jordan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
JOR,Trees in Croplands,Max extent,PD22,pathway,Jordan,Trees in Croplands|Max extent,Mha,0.0437,100,NA,NA,NA,NA
JOR,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Jordan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
JOR,Avoided Peat Impacts,Max extent,PD22,pathway,Jordan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
JOR,Agroforestry,Avg mitigation potential flux,PD22,pathway,Jordan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
JOR,Agroforestry,Max extent,PD22,pathway,Jordan,Agroforestry|Max extent,Mha,0.6661,30,0,NA,NA,NA
JPN,Biochar,Avg mitigation potential flux,PD22,pathway,Japan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
JPN,Biochar,Max extent,PD22,pathway,Japan,Biochar|Max extent,Tg dm /yr,1.9586,100,NA,NA,NA,NA
JPN,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Japan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
JPN,Coastal Restoration,Max extent,PD22,pathway,Japan,Coastal Restoration|Max extent,Mha,0.0038,100,NA,NA,NA,NA
JPN,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Japan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,3.0965,20,0,80,NA,NA
JPN,Cropland Soil Health,Max extent,PD22,pathway,Japan,Cropland Soil Health|Max extent,Mha,7.4475,100,NA,NA,NA,NA
JPN,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Japan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
JPN,Improved Forest Mgmt,Max extent,PD22,pathway,Japan,Improved Forest Mgmt|Max extent,m3,20051000,100,NA,NA,NA,NA
JPN,Improved Rice,Avg mitigation potential flux,PD22,pathway,Japan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
JPN,Improved Rice,Max extent,PD22,pathway,Japan,Improved Rice|Max extent,Mha,1.542,100,NA,NA,NA,NA
JPN,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Japan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.8733,30,6.82,70,NA,NA
JPN,Natural Regeneration,Max extent,PD22,pathway,Japan,Natural Regeneration|Max extent,Mha,3.9805,100,NA,NA,NA,NA
JPN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Japan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.5145,100,NA,NA,NA,NA
JPN,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Japan,Nitrogen Fertilizer Management|Max extent,Mha,1.42,100,NA,NA,NA,NA
JPN,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Japan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.04,20,0,80,NA,NA
JPN,Optimal Intensity,Max extent,PD22,pathway,Japan,Optimal Intensity|Max extent,Mha,0.0506,100,NA,NA,NA,NA
JPN,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Japan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
JPN,Peat Restoration,Max extent,PD22,pathway,Japan,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
JPN,Silvopasture,Avg mitigation potential flux,PD22,pathway,Japan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
JPN,Silvopasture,Max extent,PD22,pathway,Japan,Silvopasture|Max extent,Mha,0.38661,100,NA,NA,NA,NA
JPN,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Japan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
JPN,Trees in Croplands,Max extent,PD22,pathway,Japan,Trees in Croplands|Max extent,Mha,0.5133,100,NA,NA,NA,NA
JPN,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Japan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
JPN,Avoided Peat Impacts,Max extent,PD22,pathway,Japan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
JPN,Agroforestry,Avg mitigation potential flux,PD22,pathway,Japan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
JPN,Agroforestry,Max extent,PD22,pathway,Japan,Agroforestry|Max extent,Mha,3.8089,30,0,NA,NA,NA
KAZ,Biochar,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KAZ,Biochar,Max extent,PD22,pathway,Kazakhstan,Biochar|Max extent,Tg dm /yr,2.5358,100,NA,NA,NA,NA
KAZ,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KAZ,Coastal Restoration,Max extent,PD22,pathway,Kazakhstan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KAZ,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.196,20,0,80,NA,NA
KAZ,Cropland Soil Health,Max extent,PD22,pathway,Kazakhstan,Cropland Soil Health|Max extent,Mha,50.8289,100,NA,NA,NA,NA
KAZ,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
KAZ,Improved Forest Mgmt,Max extent,PD22,pathway,Kazakhstan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
KAZ,Improved Rice,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KAZ,Improved Rice,Max extent,PD22,pathway,Kazakhstan,Improved Rice|Max extent,Mha,0.102,100,NA,NA,NA,NA
KAZ,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,5.7933,30,9.9,70,NA,NA
KAZ,Natural Regeneration,Max extent,PD22,pathway,Kazakhstan,Natural Regeneration|Max extent,Mha,0.9698,100,NA,NA,NA,NA
KAZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KAZ,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Kazakhstan,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
KAZ,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.27,20,0,80,NA,NA
KAZ,Optimal Intensity,Max extent,PD22,pathway,Kazakhstan,Optimal Intensity|Max extent,Mha,98.6193,100,NA,NA,NA,NA
KAZ,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KAZ,Peat Restoration,Max extent,PD22,pathway,Kazakhstan,Peat Restoration|Max extent,Mha,0.001,30,0,NA,NA,NA
KAZ,Silvopasture,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KAZ,Silvopasture,Max extent,PD22,pathway,Kazakhstan,Silvopasture|Max extent,Mha,20.20914,100,NA,NA,NA,NA
KAZ,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KAZ,Trees in Croplands,Max extent,PD22,pathway,Kazakhstan,Trees in Croplands|Max extent,Mha,2.7723,100,NA,NA,NA,NA
KAZ,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KAZ,Avoided Peat Impacts,Max extent,PD22,pathway,Kazakhstan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
KAZ,Agroforestry,Avg mitigation potential flux,PD22,pathway,Kazakhstan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KAZ,Agroforestry,Max extent,PD22,pathway,Kazakhstan,Agroforestry|Max extent,Mha,232.3939,30,0,NA,NA,NA
KEN,Biochar,Avg mitigation potential flux,PD22,pathway,Kenya,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KEN,Biochar,Max extent,PD22,pathway,Kenya,Biochar|Max extent,Tg dm /yr,0.8118,100,NA,NA,NA,NA
KEN,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Kenya,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
KEN,Coastal Restoration,Max extent,PD22,pathway,Kenya,Coastal Restoration|Max extent,Mha,0.0569,100,NA,NA,NA,NA
KEN,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Kenya,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5201,20,0,80,NA,NA
KEN,Cropland Soil Health,Max extent,PD22,pathway,Kenya,Cropland Soil Health|Max extent,Mha,12.2584,100,NA,NA,NA,NA
KEN,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Kenya,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
KEN,Improved Forest Mgmt,Max extent,PD22,pathway,Kenya,Improved Forest Mgmt|Max extent,m3,42000,10,0,NA,NA,NA
KEN,Improved Rice,Avg mitigation potential flux,PD22,pathway,Kenya,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KEN,Improved Rice,Max extent,PD22,pathway,Kenya,Improved Rice|Max extent,Mha,0.0235,100,NA,NA,NA,NA
KEN,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Kenya,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,14.1533,30,3.41,70,NA,NA
KEN,Natural Regeneration,Max extent,PD22,pathway,Kenya,Natural Regeneration|Max extent,Mha,0.3442,100,NA,NA,NA,NA
KEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Kenya,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.8482,100,NA,NA,NA,NA
KEN,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Kenya,Nitrogen Fertilizer Management|Max extent,Mha,0.26,100,NA,NA,NA,NA
KEN,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Kenya,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.3,20,0,80,NA,NA
KEN,Optimal Intensity,Max extent,PD22,pathway,Kenya,Optimal Intensity|Max extent,Mha,30.3798,100,NA,NA,NA,NA
KEN,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Kenya,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
KEN,Peat Restoration,Max extent,PD22,pathway,Kenya,Peat Restoration|Max extent,Mha,0.0208,30,0,NA,NA,NA
KEN,Silvopasture,Avg mitigation potential flux,PD22,pathway,Kenya,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KEN,Silvopasture,Max extent,PD22,pathway,Kenya,Silvopasture|Max extent,Mha,10.34695,100,NA,NA,NA,NA
KEN,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Kenya,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KEN,Trees in Croplands,Max extent,PD22,pathway,Kenya,Trees in Croplands|Max extent,Mha,0.5827,100,NA,NA,NA,NA
KEN,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Kenya,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,9E-05,30,0,NA,NA,NA
KEN,Avoided Peat Impacts,Max extent,PD22,pathway,Kenya,Avoided Peat Impacts|Max extent,Mha,0.011,30,0,NA,NA,NA
KEN,Agroforestry,Avg mitigation potential flux,PD22,pathway,Kenya,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KEN,Agroforestry,Max extent,PD22,pathway,Kenya,Agroforestry|Max extent,Mha,27.8493,30,0,NA,NA,NA
KGZ,Biochar,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KGZ,Biochar,Max extent,PD22,pathway,Kyrgyzstan,Biochar|Max extent,Tg dm /yr,0.2823,100,NA,NA,NA,NA
KGZ,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KGZ,Coastal Restoration,Max extent,PD22,pathway,Kyrgyzstan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KGZ,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5019,20,0,80,NA,NA
KGZ,Cropland Soil Health,Max extent,PD22,pathway,Kyrgyzstan,Cropland Soil Health|Max extent,Mha,4.1188,100,NA,NA,NA,NA
KGZ,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
KGZ,Improved Forest Mgmt,Max extent,PD22,pathway,Kyrgyzstan,Improved Forest Mgmt|Max extent,m3,218920,100,NA,NA,NA,NA
KGZ,Improved Rice,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
KGZ,Improved Rice,Max extent,PD22,pathway,Kyrgyzstan,Improved Rice|Max extent,Mha,0.0113,100,NA,NA,NA,NA
KGZ,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,5.3533,30,11.9533,70,NA,NA
KGZ,Natural Regeneration,Max extent,PD22,pathway,Kyrgyzstan,Natural Regeneration|Max extent,Mha,0.0651,100,NA,NA,NA,NA
KGZ,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KGZ,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Kyrgyzstan,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
KGZ,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.02,20,0,80,NA,NA
KGZ,Optimal Intensity,Max extent,PD22,pathway,Kyrgyzstan,Optimal Intensity|Max extent,Mha,8.2841,100,NA,NA,NA,NA
KGZ,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
KGZ,Peat Restoration,Max extent,PD22,pathway,Kyrgyzstan,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
KGZ,Silvopasture,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
KGZ,Silvopasture,Max extent,PD22,pathway,Kyrgyzstan,Silvopasture|Max extent,Mha,2.50078,100,NA,NA,NA,NA
KGZ,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
KGZ,Trees in Croplands,Max extent,PD22,pathway,Kyrgyzstan,Trees in Croplands|Max extent,Mha,0.0893,100,NA,NA,NA,NA
KGZ,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KGZ,Avoided Peat Impacts,Max extent,PD22,pathway,Kyrgyzstan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
KGZ,Agroforestry,Avg mitigation potential flux,PD22,pathway,Kyrgyzstan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
KGZ,Agroforestry,Max extent,PD22,pathway,Kyrgyzstan,Agroforestry|Max extent,Mha,9.8601,30,0,NA,NA,NA
KHM,Biochar,Avg mitigation potential flux,PD22,pathway,Cambodia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
KHM,Biochar,Max extent,PD22,pathway,Cambodia,Biochar|Max extent,Tg dm /yr,2.2302,100,NA,NA,NA,NA
KHM,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Cambodia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
KHM,Coastal Restoration,Max extent,PD22,pathway,Cambodia,Coastal Restoration|Max extent,Mha,0.0644,100,NA,NA,NA,NA
KHM,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Cambodia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.571,20,0,80,NA,NA
KHM,Cropland Soil Health,Max extent,PD22,pathway,Cambodia,Cropland Soil Health|Max extent,Mha,7.3089,100,NA,NA,NA,NA
KHM,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Cambodia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
