Region,Data Type,Technology Name,Unit,Year,Value
Other Europe,Generation,Onshore wind,GWh,2012,25464.8
Other Europe,Generation,Onshore wind,GWh,2013,31581.9
Other Europe,Generation,Onshore wind,GWh,2014,36206.2
Other Europe,Generation,Onshore wind,GWh,2015,46226.0
Other Europe,Generation,Onshore wind,GWh,2016,48087.4
Other Europe,Generation,Onshore wind,GWh,2017,56620.0
Other Europe,Generation,Onshore wind,GWh,2018,52012.7
Other Europe,Generation,Onshore wind,GWh,2019,57968.2
Other Europe,Generation,Onshore wind,GWh,2020,64971.8
Other Europe,Generation,Onshore wind,GWh,2021,70819.1
Other Europe,Generation,Onshore wind,GWh,2022,95034.2
Other Europe,Generation,Onshore wind,GWh,2023,121212.9
Other Europe,Generation,Onshore wind,GWh,2024,151295.5
Other Europe,Generation,Onshore wind,GWh,2025,188064.4
Other Europe,Generation,Onshore wind,GWh,2026,226489.2
Other Europe,Generation,Onshore wind,GWh,2027,261403.9
Other Europe,Generation,Onshore wind,GWh,2028,287603.2
Other Europe,Generation,Onshore wind,GWh,2029,319271.5
Other Europe,Generation,Onshore wind,GWh,2030,352542.8
Other Europe,Generation,Onshore wind,GWh,2031,385731.1
Other Europe,Generation,Onshore wind,GWh,2032,407557.3
Other Europe,Generation,Onshore wind,GWh,2033,424167.9
Other Europe,Generation,Onshore wind,GWh,2034,432640.5
Other Europe,Generation,Onshore wind,GWh,2035,434495.7
Other Europe,Generation,Onshore wind,GWh,2036,437746.8
Other Europe,Generation,Onshore wind,GWh,2037,440213.8
Other Europe,Generation,Onshore wind,GWh,2038,444390.7
Other Europe,Generation,Onshore wind,GWh,2039,446382.1
Other Europe,Generation,Onshore wind,GWh,2040,445525.8
Other Europe,Generation,Onshore wind,GWh,2041,447343.9
Other Europe,Generation,Onshore wind,GWh,2042,447947.4
Other Europe,Generation,Onshore wind,GWh,2043,451180.4
Other Europe,Generation,Onshore wind,GWh,2044,459109.9
Other Europe,Generation,Onshore wind,GWh,2045,461559.2
Other Europe,Generation,Onshore wind,GWh,2046,463601.6
Other Europe,Generation,Onshore wind,GWh,2047,467437.7
Other Europe,Generation,Onshore wind,GWh,2048,458456.2
Other Europe,Generation,Onshore wind,GWh,2049,449898.6
Other Europe,Generation,Onshore wind,GWh,2050,438423.5
Other Europe,Generation,Other,GWh,2012,19389.0
Other Europe,Generation,Other,GWh,2013,19482.0
Other Europe,Generation,Other,GWh,2014,20034.0
Other Europe,Generation,Other,GWh,2015,21803.0
Other Europe,Generation,Other,GWh,2016,21220.0
Other Europe,Generation,Other,GWh,2017,16313.1
Other Europe,Generation,Other,GWh,2018,16685.6
Other Europe,Generation,Other,GWh,2019,16688.4
Other Europe,Generation,Other,GWh,2020,16688.4
Other Europe,Generation,Other,GWh,2021,16688.4
Other Europe,Generation,Other,GWh,2022,16688.4
Other Europe,Generation,Other,GWh,2023,16688.4
Other Europe,Generation,Other,GWh,2024,16402.0
Other Europe,Generation,Other,GWh,2025,16232.8
Other Europe,Generation,Other,GWh,2026,15345.2
Other Europe,Generation,Other,GWh,2027,15151.1
Other Europe,Generation,Other,GWh,2028,14880.4
Other Europe,Generation,Other,GWh,2029,13366.1
Other Europe,Generation,Other,GWh,2030,11560.4
Other Europe,Generation,Other,GWh,2031,9590.8
Other Europe,Generation,Other,GWh,2032,8486.0
Other Europe,Generation,Other,GWh,2033,6982.8
Other Europe,Generation,Other,GWh,2034,6458.9
Other Europe,Generation,Other,GWh,2035,5887.5
Other Europe,Generation,Other,GWh,2036,5623.9
Other Europe,Generation,Other,GWh,2037,5214.2
Other Europe,Generation,Other,GWh,2038,4974.1
Other Europe,Generation,Other,GWh,2039,5025.6
Other Europe,Generation,Other,GWh,2040,4944.4
Other Europe,Generation,Other,GWh,2041,4885.0
Other Europe,Generation,Other,GWh,2042,4923.4
Other Europe,Generation,Other,GWh,2043,5011.0
Other Europe,Generation,Other,GWh,2044,4897.9
Other Europe,Generation,Other,GWh,2045,4929.1
Other Europe,Generation,Other,GWh,2046,4831.0
Other Europe,Generation,Other,GWh,2047,4262.0
Other Europe,Generation,Other,GWh,2048,4570.5
Other Europe,Generation,Other,GWh,2049,4711.7
Other Europe,Generation,Other,GWh,2050,4451.4
Other Europe,Generation,Peaker gas,GWh,2012,3017.4
Other Europe,Generation,Peaker gas,GWh,2013,2951.4
Other Europe,Generation,Peaker gas,GWh,2014,2928.6
Other Europe,Generation,Peaker gas,GWh,2015,2847.2
Other Europe,Generation,Peaker gas,GWh,2016,2849.6
Other Europe,Generation,Peaker gas,GWh,2017,2546.2
Other Europe,Generation,Peaker gas,GWh,2018,2519.8
Other Europe,Generation,Peaker gas,GWh,2019,11863.6
Other Europe,Generation,Peaker gas,GWh,2020,3073.8
Other Europe,Generation,Peaker gas,GWh,2021,1312.3
Other Europe,Generation,Peaker gas,GWh,2022,2597.0
Other Europe,Generation,Peaker gas,GWh,2023,1565.6
Other Europe,Generation,Peaker gas,GWh,2024,1390.2
Other Europe,Generation,Peaker gas,GWh,2025,2238.9
Other Europe,Generation,Peaker gas,GWh,2026,2179.1
Other Europe,Generation,Peaker gas,GWh,2027,1889.2
Other Europe,Generation,Peaker gas,GWh,2028,1859.7
Other Europe,Generation,Peaker gas,GWh,2029,1899.3
Other Europe,Generation,Peaker gas,GWh,2030,2049.1
Other Europe,Generation,Peaker gas,GWh,2031,2100.7
Other Europe,Generation,Peaker gas,GWh,2032,2617.6
Other Europe,Generation,Peaker gas,GWh,2033,3008.6
Other Europe,Generation,Peaker gas,GWh,2034,3597.4
Other Europe,Generation,Peaker gas,GWh,2035,3609.7
Other Europe,Generation,Peaker gas,GWh,2036,4061.6
Other Europe,Generation,Peaker gas,GWh,2037,4146.2
Other Europe,Generation,Peaker gas,GWh,2038,4228.3
Other Europe,Generation,Peaker gas,GWh,2039,4288.4
Other Europe,Generation,Peaker gas,GWh,2040,4741.7
Other Europe,Generation,Peaker gas,GWh,2041,4839.1
Other Europe,Generation,Peaker gas,GWh,2042,5124.3
Other Europe,Generation,Peaker gas,GWh,2043,5412.1
Other Europe,Generation,Peaker gas,GWh,2044,6055.5
Other Europe,Generation,Peaker gas,GWh,2045,6613.7
Other Europe,Generation,Peaker gas,GWh,2046,7172.0
Other Europe,Generation,Peaker gas,GWh,2047,8055.9
Other Europe,Generation,Peaker gas,GWh,2048,8326.7
Other Europe,Generation,Peaker gas,GWh,2049,8691.6
Other Europe,Generation,Peaker gas,GWh,2050,8106.8
Other Europe,Generation,Pumped hydro,GWh,2012,0.0
Other Europe,Generation,Pumped hydro,GWh,2013,0.0
Other Europe,Generation,Pumped hydro,GWh,2014,0.0
Other Europe,Generation,Pumped hydro,GWh,2015,0.0
Other Europe,Generation,Pumped hydro,GWh,2016,0.0
Other Europe,Generation,Pumped hydro,GWh,2017,0.0
Other Europe,Generation,Pumped hydro,GWh,2018,0.0
Other Europe,Generation,Pumped hydro,GWh,2019,0.0
Other Europe,Generation,Pumped hydro,GWh,2020,0.0
Other Europe,Generation,Pumped hydro,GWh,2021,0.0
Other Europe,Generation,Pumped hydro,GWh,2022,0.0
Other Europe,Generation,Pumped hydro,GWh,2023,0.0
Other Europe,Generation,Pumped hydro,GWh,2024,0.0
Other Europe,Generation,Pumped hydro,GWh,2025,0.0
Other Europe,Generation,Pumped hydro,GWh,2026,0.0
Other Europe,Generation,Pumped hydro,GWh,2027,0.0
Other Europe,Generation,Pumped hydro,GWh,2028,0.0
Other Europe,Generation,Pumped hydro,GWh,2029,0.0
Other Europe,Generation,Pumped hydro,GWh,2030,0.0
Other Europe,Generation,Pumped hydro,GWh,2031,0.0
Other Europe,Generation,Pumped hydro,GWh,2032,0.0
Other Europe,Generation,Pumped hydro,GWh,2033,0.0
Other Europe,Generation,Pumped hydro,GWh,2034,0.0
Other Europe,Generation,Pumped hydro,GWh,2035,0.0
Other Europe,Generation,Pumped hydro,GWh,2036,0.0
Other Europe,Generation,Pumped hydro,GWh,2037,0.0
Other Europe,Generation,Pumped hydro,GWh,2038,0.0
Other Europe,Generation,Pumped hydro,GWh,2039,0.0
Other Europe,Generation,Pumped hydro,GWh,2040,0.0
Other Europe,Generation,Pumped hydro,GWh,2041,0.0
Other Europe,Generation,Pumped hydro,GWh,2042,0.0
Other Europe,Generation,Pumped hydro,GWh,2043,0.0
Other Europe,Generation,Pumped hydro,GWh,2044,0.0
Other Europe,Generation,Pumped hydro,GWh,2045,0.0
Other Europe,Generation,Pumped hydro,GWh,2046,0.0
Other Europe,Generation,Pumped hydro,GWh,2047,0.0
Other Europe,Generation,Pumped hydro,GWh,2048,0.0
Other Europe,Generation,Pumped hydro,GWh,2049,0.0
Other Europe,Generation,Pumped hydro,GWh,2050,0.0
Other Europe,Generation,Small-scale PV,GWh,2012,4866.7
Other Europe,Generation,Small-scale PV,GWh,2013,7009.3
Other Europe,Generation,Small-scale PV,GWh,2014,7766.2
Other Europe,Generation,Small-scale PV,GWh,2015,8720.3
Other Europe,Generation,Small-scale PV,GWh,2016,9688.8
Other Europe,Generation,Small-scale PV,GWh,2017,10753.8
Other Europe,Generation,Small-scale PV,GWh,2018,13027.9
Other Europe,Generation,Small-scale PV,GWh,2019,16805.2
Other Europe,Generation,Small-scale PV,GWh,2020,21565.4
Other Europe,Generation,Small-scale PV,GWh,2021,25703.7
Other Europe,Generation,Small-scale PV,GWh,2022,29865.7
Other Europe,Generation,Small-scale PV,GWh,2023,34064.0
Other Europe,Generation,Small-scale PV,GWh,2024,38293.9
Other Europe,Generation,Small-scale PV,GWh,2025,42538.1
Other Europe,Generation,Small-scale PV,GWh,2026,46624.6
Other Europe,Generation,Small-scale PV,GWh,2027,50226.7
Other Europe,Generation,Small-scale PV,GWh,2028,53995.0
Other Europe,Generation,Small-scale PV,GWh,2029,57778.2
Other Europe,Generation,Small-scale PV,GWh,2030,61028.3
Other Europe,Generation,Small-scale PV,GWh,2031,64110.2
Other Europe,Generation,Small-scale PV,GWh,2032,66727.7
Other Europe,Generation,Small-scale PV,GWh,2033,68967.0
Other Europe,Generation,Small-scale PV,GWh,2034,71192.3
Other Europe,Generation,Small-scale PV,GWh,2035,73386.1
Other Europe,Generation,Small-scale PV,GWh,2036,73875.8
Other Europe,Generation,Small-scale PV,GWh,2037,74651.6
Other Europe,Generation,Small-scale PV,GWh,2038,76071.5
Other Europe,Generation,Small-scale PV,GWh,2039,78509.6
Other Europe,Generation,Small-scale PV,GWh,2040,79483.4
Other Europe,Generation,Small-scale PV,GWh,2041,81654.6
Other Europe,Generation,Small-scale PV,GWh,2042,81988.8
Other Europe,Generation,Small-scale PV,GWh,2043,83438.5
Other Europe,Generation,Small-scale PV,GWh,2044,84962.9
Other Europe,Generation,Small-scale PV,GWh,2045,85801.1
Other Europe,Generation,Small-scale PV,GWh,2046,84924.9
Other Europe,Generation,Small-scale PV,GWh,2047,84396.0
Other Europe,Generation,Small-scale PV,GWh,2048,87335.5
Other Europe,Generation,Small-scale PV,GWh,2049,88810.1
Other Europe,Generation,Small-scale PV,GWh,2050,91549.7
Other Europe,Generation,Solar thermal,GWh,2012,0.0
Other Europe,Generation,Solar thermal,GWh,2013,0.0
Other Europe,Generation,Solar thermal,GWh,2014,0.0
Other Europe,Generation,Solar thermal,GWh,2015,0.0
Other Europe,Generation,Solar thermal,GWh,2016,0.0
Other Europe,Generation,Solar thermal,GWh,2017,0.0
Other Europe,Generation,Solar thermal,GWh,2018,0.0
Other Europe,Generation,Solar thermal,GWh,2019,0.0
Other Europe,Generation,Solar thermal,GWh,2020,0.0
Other Europe,Generation,Solar thermal,GWh,2021,0.0
Other Europe,Generation,Solar thermal,GWh,2022,0.0
Other Europe,Generation,Solar thermal,GWh,2023,0.0
Other Europe,Generation,Solar thermal,GWh,2024,0.0
Other Europe,Generation,Solar thermal,GWh,2025,0.0
Other Europe,Generation,Solar thermal,GWh,2026,0.0
Other Europe,Generation,Solar thermal,GWh,2027,0.0
Other Europe,Generation,Solar thermal,GWh,2028,0.0
Other Europe,Generation,Solar thermal,GWh,2029,0.0
Other Europe,Generation,Solar thermal,GWh,2030,0.0
Other Europe,Generation,Solar thermal,GWh,2031,0.0
Other Europe,Generation,Solar thermal,GWh,2032,0.0
Other Europe,Generation,Solar thermal,GWh,2033,0.0
Other Europe,Generation,Solar thermal,GWh,2034,0.0
Other Europe,Generation,Solar thermal,GWh,2035,0.0
Other Europe,Generation,Solar thermal,GWh,2036,0.0
Other Europe,Generation,Solar thermal,GWh,2037,0.0
Other Europe,Generation,Solar thermal,GWh,2038,0.0
Other Europe,Generation,Solar thermal,GWh,2039,0.0
Other Europe,Generation,Solar thermal,GWh,2040,0.0
Other Europe,Generation,Solar thermal,GWh,2041,0.0
Other Europe,Generation,Solar thermal,GWh,2042,0.0
Other Europe,Generation,Solar thermal,GWh,2043,0.0
Other Europe,Generation,Solar thermal,GWh,2044,0.0
Other Europe,Generation,Solar thermal,GWh,2045,0.0
Other Europe,Generation,Solar thermal,GWh,2046,0.0
Other Europe,Generation,Solar thermal,GWh,2047,0.0
Other Europe,Generation,Solar thermal,GWh,2048,0.0
Other Europe,Generation,Solar thermal,GWh,2049,0.0
Other Europe,Generation,Solar thermal,GWh,2050,0.0
Other Europe,Generation,Utility-scale PV,GWh,2012,3558.3
Other Europe,Generation,Utility-scale PV,GWh,2013,5456.7
Other Europe,Generation,Utility-scale PV,GWh,2014,6878.8
Other Europe,Generation,Utility-scale PV,GWh,2015,7400.7
Other Europe,Generation,Utility-scale PV,GWh,2016,6977.2
Other Europe,Generation,Utility-scale PV,GWh,2017,7428.0
Other Europe,Generation,Utility-scale PV,GWh,2018,5738.1
Other Europe,Generation,Utility-scale PV,GWh,2019,6602.8
Other Europe,Generation,Utility-scale PV,GWh,2020,7904.9
Other Europe,Generation,Utility-scale PV,GWh,2021,9037.8
Other Europe,Generation,Utility-scale PV,GWh,2022,11381.9
Other Europe,Generation,Utility-scale PV,GWh,2023,14194.1
Other Europe,Generation,Utility-scale PV,GWh,2024,17593.0
Other Europe,Generation,Utility-scale PV,GWh,2025,21804.7
Other Europe,Generation,Utility-scale PV,GWh,2026,26815.4
Other Europe,Generation,Utility-scale PV,GWh,2027,30048.2
Other Europe,Generation,Utility-scale PV,GWh,2028,35254.9
Other Europe,Generation,Utility-scale PV,GWh,2029,37325.4
Other Europe,Generation,Utility-scale PV,GWh,2030,40103.6
Other Europe,Generation,Utility-scale PV,GWh,2031,44432.7
Other Europe,Generation,Utility-scale PV,GWh,2032,50686.2
Other Europe,Generation,Utility-scale PV,GWh,2033,57550.8
Other Europe,Generation,Utility-scale PV,GWh,2034,64051.5
Other Europe,Generation,Utility-scale PV,GWh,2035,65901.4
Other Europe,Generation,Utility-scale PV,GWh,2036,73410.3
Other Europe,Generation,Utility-scale PV,GWh,2037,76210.1
Other Europe,Generation,Utility-scale PV,GWh,2038,81551.7
Other Europe,Generation,Utility-scale PV,GWh,2039,84915.5
Other Europe,Generation,Utility-scale PV,GWh,2040,94288.5
Other Europe,Generation,Utility-scale PV,GWh,2041,96455.0
Other Europe,Generation,Utility-scale PV,GWh,2042,103753.5
Other Europe,Generation,Utility-scale PV,GWh,2043,107839.9
Other Europe,Generation,Utility-scale PV,GWh,2044,110280.3
Other Europe,Generation,Utility-scale PV,GWh,2045,119212.7
Other Europe,Generation,Utility-scale PV,GWh,2046,133094.2
Other Europe,Generation,Utility-scale PV,GWh,2047,146127.5
Other Europe,Generation,Utility-scale PV,GWh,2048,150476.3
Other Europe,Generation,Utility-scale PV,GWh,2049,158563.3
Other Europe,Generation,Utility-scale PV,GWh,2050,164359.1
Other Latin America,Generation,Biomass,GWh,2012,5514.5
Other Latin America,Generation,Biomass,GWh,2013,6482.0
Other Latin America,Generation,Biomass,GWh,2014,7521.5
Other Latin America,Generation,Biomass,GWh,2015,8371.9
Other Latin America,Generation,Biomass,GWh,2016,9358.6
Other Latin America,Generation,Biomass,GWh,2017,9547.6
Other Latin America,Generation,Biomass,GWh,2018,20778.7
Other Latin America,Generation,Biomass,GWh,2019,23537.1
Other Latin America,Generation,Biomass,GWh,2020,24000.7
Other Latin America,Generation,Biomass,GWh,2021,23660.9
Other Latin America,Generation,Biomass,GWh,2022,23799.9
Other Latin America,Generation,Biomass,GWh,2023,24152.1
Other Latin America,Generation,Biomass,GWh,2024,24514.5
Other Latin America,Generation,Biomass,GWh,2025,24781.1
Other Latin America,Generation,Biomass,GWh,2026,24939.2
Other Latin America,Generation,Biomass,GWh,2027,24969.4
Other Latin America,Generation,Biomass,GWh,2028,24747.4
Other Latin America,Generation,Biomass,GWh,2029,24716.2
Other Latin America,Generation,Biomass,GWh,2030,24574.0
Other Latin America,Generation,Biomass,GWh,2031,24355.5
Other Latin America,Generation,Biomass,GWh,2032,24308.3
Other Latin America,Generation,Biomass,GWh,2033,23822.9
Other Latin America,Generation,Biomass,GWh,2034,23473.0
Other Latin America,Generation,Biomass,GWh,2035,23458.6
Other Latin America,Generation,Biomass,GWh,2036,23422.0
Other Latin America,Generation,Biomass,GWh,2037,23422.0
Other Latin America,Generation,Biomass,GWh,2038,23404.3
Other Latin America,Generation,Biomass,GWh,2039,23276.9
Other Latin America,Generation,Biomass,GWh,2040,22943.6
Other Latin America,Generation,Biomass,GWh,2041,22707.6
Other Latin America,Generation,Biomass,GWh,2042,22458.3
Other Latin America,Generation,Biomass,GWh,2043,22188.3
Other Latin America,Generation,Biomass,GWh,2044,21963.7
Other Latin America,Generation,Biomass,GWh,2045,21803.9
Other Latin America,Generation,Biomass,GWh,2046,21679.2
Other Latin America,Generation,Biomass,GWh,2047,21284.3
Other Latin America,Generation,Biomass,GWh,2048,21113.1
Other Latin America,Generation,Biomass,GWh,2049,21088.2
Other Latin America,Generation,Biomass,GWh,2050,21088.2
Other Latin America,Generation,Coal,GWh,2012,34683.7
Other Latin America,Generation,Coal,GWh,2013,42254.2
Other Latin America,Generation,Coal,GWh,2014,39246.8
Other Latin America,Generation,Coal,GWh,2015,40115.3
Other Latin America,Generation,Coal,GWh,2016,42922.9
Other Latin America,Generation,Coal,GWh,2017,37495.6
Other Latin America,Generation,Coal,GWh,2018,41896.6
Other Latin America,Generation,Coal,GWh,2019,41390.0
Other Latin America,Generation,Coal,GWh,2020,38375.3
Other Latin America,Generation,Coal,GWh,2021,35370.6
Other Latin America,Generation,Coal,GWh,2022,38550.2
Other Latin America,Generation,Coal,GWh,2023,40721.6
Other Latin America,Generation,Coal,GWh,2024,41223.6
Other Latin America,Generation,Coal,GWh,2025,41582.8
Other Latin America,Generation,Coal,GWh,2026,41992.7
Other Latin America,Generation,Coal,GWh,2027,40558.3
Other Latin America,Generation,Coal,GWh,2028,38450.9
Other Latin America,Generation,Coal,GWh,2029,38224.6
Other Latin America,Generation,Coal,GWh,2030,38121.2
Other Latin America,Generation,Coal,GWh,2031,37176.2
Other Latin America,Generation,Coal,GWh,2032,36916.0
Other Latin America,Generation,Coal,GWh,2033,37920.7
Other Latin America,Generation,Coal,GWh,2034,38878.5
Other Latin America,Generation,Coal,GWh,2035,39920.6
Other Latin America,Generation,Coal,GWh,2036,41618.6
Other Latin America,Generation,Coal,GWh,2037,42156.7
Other Latin America,Generation,Coal,GWh,2038,42397.2
Other Latin America,Generation,Coal,GWh,2039,42366.0
Other Latin America,Generation,Coal,GWh,2040,41370.6
Other Latin America,Generation,Coal,GWh,2041,40245.2
Other Latin America,Generation,Coal,GWh,2042,39772.0
Other Latin America,Generation,Coal,GWh,2043,38742.9
Other Latin America,Generation,Coal,GWh,2044,37660.3
Other Latin America,Generation,Coal,GWh,2045,36045.9
Other Latin America,Generation,Coal,GWh,2046,36181.5
Other Latin America,Generation,Coal,GWh,2047,36082.6
Other Latin America,Generation,Coal,GWh,2048,35970.1
Other Latin America,Generation,Coal,GWh,2049,35866.3
Other Latin America,Generation,Coal,GWh,2050,35764.9
Other Latin America,Generation,Gas,GWh,2012,132380.4
Other Latin America,Generation,Gas,GWh,2013,132416.1
Other Latin America,Generation,Gas,GWh,2014,138987.3
Other Latin America,Generation,Gas,GWh,2015,149398.1
Other Latin America,Generation,Gas,GWh,2016,148441.7
Other Latin America,Generation,Gas,GWh,2017,146466.2
Other Latin America,Generation,Gas,GWh,2018,135237.9
Other Latin America,Generation,Gas,GWh,2019,126891.6
Other Latin America,Generation,Gas,GWh,2020,118154.1
Other Latin America,Generation,Gas,GWh,2021,112179.9
Other Latin America,Generation,Gas,GWh,2022,107082.2
Other Latin America,Generation,Gas,GWh,2023,104414.8
Other Latin America,Generation,Gas,GWh,2024,115359.4
Other Latin America,Generation,Gas,GWh,2025,121533.6
Other Latin America,Generation,Gas,GWh,2026,130802.6
Other Latin America,Generation,Gas,GWh,2027,131865.9
Other Latin America,Generation,Gas,GWh,2028,138533.9
Other Latin America,Generation,Gas,GWh,2029,144590.9
Other Latin America,Generation,Gas,GWh,2030,148930.3
Other Latin America,Generation,Gas,GWh,2031,150523.2
Other Latin America,Generation,Gas,GWh,2032,152325.8
Other Latin America,Generation,Gas,GWh,2033,143224.5
Other Latin America,Generation,Gas,GWh,2034,138233.9
Other Latin America,Generation,Gas,GWh,2035,132042.4
Other Latin America,Generation,Gas,GWh,2036,124805.8
Other Latin America,Generation,Gas,GWh,2037,120209.0
Other Latin America,Generation,Gas,GWh,2038,117191.2
Other Latin America,Generation,Gas,GWh,2039,116101.1
Other Latin America,Generation,Gas,GWh,2040,115490.6
Other Latin America,Generation,Gas,GWh,2041,112692.8
Other Latin America,Generation,Gas,GWh,2042,106877.4
Other Latin America,Generation,Gas,GWh,2043,100989.9
Other Latin America,Generation,Gas,GWh,2044,100015.5
Other Latin America,Generation,Gas,GWh,2045,99083.0
Other Latin America,Generation,Gas,GWh,2046,96325.5
Other Latin America,Generation,Gas,GWh,2047,94183.1
Other Latin America,Generation,Gas,GWh,2048,93376.0
Other Latin America,Generation,Gas,GWh,2049,92830.8
Other Latin America,Generation,Gas,GWh,2050,92212.2
Other Latin America,Generation,Geothermal,GWh,2012,3591.6
Other Latin America,Generation,Geothermal,GWh,2013,3874.4
Other Latin America,Generation,Geothermal,GWh,2014,3890.6
Other Latin America,Generation,Geothermal,GWh,2015,3737.7
Other Latin America,Generation,Geothermal,GWh,2016,4165.6
Other Latin America,Generation,Geothermal,GWh,2017,4141.8
Other Latin America,Generation,Geothermal,GWh,2018,12254.3
Other Latin America,Generation,Geothermal,GWh,2019,15304.1
Other Latin America,Generation,Geothermal,GWh,2020,16072.7
Other Latin America,Generation,Geothermal,GWh,2021,16592.2
Other Latin America,Generation,Geothermal,GWh,2022,16931.9
Other Latin America,Generation,Geothermal,GWh,2023,17175.3
Other Latin America,Generation,Geothermal,GWh,2024,17562.2
Other Latin America,Generation,Geothermal,GWh,2025,17848.8
Other Latin America,Generation,Geothermal,GWh,2026,17880.3
Other Latin America,Generation,Geothermal,GWh,2027,17880.3
Other Latin America,Generation,Geothermal,GWh,2028,17880.3
Other Latin America,Generation,Geothermal,GWh,2029,17880.3
Other Latin America,Generation,Geothermal,GWh,2030,17880.3
Other Latin America,Generation,Geothermal,GWh,2031,17880.3
Other Latin America,Generation,Geothermal,GWh,2032,17880.3
Other Latin America,Generation,Geothermal,GWh,2033,17880.3
Other Latin America,Generation,Geothermal,GWh,2034,17880.3
Other Latin America,Generation,Geothermal,GWh,2035,17880.3
Other Latin America,Generation,Geothermal,GWh,2036,17880.3
Other Latin America,Generation,Geothermal,GWh,2037,17880.3
Other Latin America,Generation,Geothermal,GWh,2038,17849.7
Other Latin America,Generation,Geothermal,GWh,2039,17663.9
Other Latin America,Generation,Geothermal,GWh,2040,17356.9
Other Latin America,Generation,Geothermal,GWh,2041,17137.9
Other Latin America,Generation,Geothermal,GWh,2042,16884.1
Other Latin America,Generation,Geothermal,GWh,2043,16706.2
Other Latin America,Generation,Geothermal,GWh,2044,16568.4
Other Latin America,Generation,Geothermal,GWh,2045,16344.3
Other Latin America,Generation,Geothermal,GWh,2046,16012.4
Other Latin America,Generation,Geothermal,GWh,2047,15894.3
Other Latin America,Generation,Geothermal,GWh,2048,15894.3
Other Latin America,Generation,Geothermal,GWh,2049,15893.4
Other Latin America,Generation,Geothermal,GWh,2050,15814.6
Other Latin America,Generation,Hydro,GWh,2012,313486.5
Other Latin America,Generation,Hydro,GWh,2013,316829.7
Other Latin America,Generation,Hydro,GWh,2014,320510.4
Other Latin America,Generation,Hydro,GWh,2015,313200.0
Other Latin America,Generation,Hydro,GWh,2016,308910.4
Other Latin America,Generation,Hydro,GWh,2017,350856.4
Other Latin America,Generation,Hydro,GWh,2018,338589.7
Other Latin America,Generation,Hydro,GWh,2019,342940.1
Other Latin America,Generation,Hydro,GWh,2020,354232.8
Other Latin America,Generation,Hydro,GWh,2021,365361.4
Other Latin America,Generation,Hydro,GWh,2022,368447.8
Other Latin America,Generation,Hydro,GWh,2023,368702.2
Other Latin America,Generation,Hydro,GWh,2024,369660.7
Other Latin America,Generation,Hydro,GWh,2025,370068.3
Other Latin America,Generation,Hydro,GWh,2026,370269.2
Other Latin America,Generation,Hydro,GWh,2027,370412.5
Other Latin America,Generation,Hydro,GWh,2028,370868.7
Other Latin America,Generation,Hydro,GWh,2029,371300.6
Other Latin America,Generation,Hydro,GWh,2030,371328.8
Other Latin America,Generation,Hydro,GWh,2031,370659.9
Other Latin America,Generation,Hydro,GWh,2032,371021.1
Other Latin America,Generation,Hydro,GWh,2033,369607.1
Other Latin America,Generation,Hydro,GWh,2034,368595.1
Other Latin America,Generation,Hydro,GWh,2035,368911.3
Other Latin America,Generation,Hydro,GWh,2036,369350.1
Other Latin America,Generation,Hydro,GWh,2037,369863.1
Other Latin America,Generation,Hydro,GWh,2038,370324.4
Other Latin America,Generation,Hydro,GWh,2039,370734.3
Other Latin America,Generation,Hydro,GWh,2040,371084.4
Other Latin America,Generation,Hydro,GWh,2041,371400.6
Other Latin America,Generation,Hydro,GWh,2042,371586.7
Other Latin America,Generation,Hydro,GWh,2043,371707.7
Other Latin America,Generation,Hydro,GWh,2044,371721.9
Other Latin America,Generation,Hydro,GWh,2045,371612.0
Other Latin America,Generation,Hydro,GWh,2046,371578.5
Other Latin America,Generation,Hydro,GWh,2047,371536.3
Other Latin America,Generation,Hydro,GWh,2048,371535.8
Other Latin America,Generation,Hydro,GWh,2049,371499.9
Other Latin America,Generation,Hydro,GWh,2050,371441.7
Other Latin America,Generation,Nuclear,GWh,2012,6422.9
Other Latin America,Generation,Nuclear,GWh,2013,6195.7
Other Latin America,Generation,Nuclear,GWh,2014,5634.5
Other Latin America,Generation,Nuclear,GWh,2015,7087.8
Other Latin America,Generation,Nuclear,GWh,2016,8259.7
Other Latin America,Generation,Nuclear,GWh,2017,6221.1
Other Latin America,Generation,Nuclear,GWh,2018,7239.4
Other Latin America,Generation,Nuclear,GWh,2019,7404.8
Other Latin America,Generation,Nuclear,GWh,2020,7570.2
Other Latin America,Generation,Nuclear,GWh,2021,7735.6
Other Latin America,Generation,Nuclear,GWh,2022,10492.6
Other Latin America,Generation,Nuclear,GWh,2023,11078.4
Other Latin America,Generation,Nuclear,GWh,2024,9340.4
Other Latin America,Generation,Nuclear,GWh,2025,9685.0
Other Latin America,Generation,Nuclear,GWh,2026,10029.7
Other Latin America,Generation,Nuclear,GWh,2027,17543.8
Other Latin America,Generation,Nuclear,GWh,2028,18126.6
Other Latin America,Generation,Nuclear,GWh,2029,19473.9
Other Latin America,Generation,Nuclear,GWh,2030,20080.5
Other Latin America,Generation,Nuclear,GWh,2031,20080.5
Other Latin America,Generation,Nuclear,GWh,2032,20080.5
Other Latin America,Generation,Nuclear,GWh,2033,20080.5
Other Latin America,Generation,Nuclear,GWh,2034,20080.5
Other Latin America,Generation,Nuclear,GWh,2035,20080.5
