,0
1,MWI
2,Coastal Restoration
0,baseline
1,CHL
2,Optimal Intensity
0,baseline
1,LBY
2,Improved Rice
0,baseline
1,UGA
2,Silvopasture
0,baseline
1,MYS
2,Coastal Restoration
0,baseline
1,CHN
2,Optimal Intensity
0,baseline
1,UKR
2,Silvopasture
0,baseline
1,LTU
2,Improved Rice
0,baseline
1,MLI
2,Coastal Restoration
0,baseline
1,COL
2,Optimal Intensity
0,baseline
1,ARE
2,Silvopasture
0,baseline
1,LUX
2,Improved Rice
0,baseline
1,MTQ
2,Coastal Restoration
0,baseline
1,COM
2,Optimal Intensity
0,baseline
1,MKD
2,Improved Rice
0,baseline
1,GBR
2,Silvopasture
0,baseline
1,MRT
2,Coastal Restoration
0,baseline
1,CRI
2,Optimal Intensity
0,baseline
1,USA
2,Silvopasture
0,baseline
1,MDG
2,Improved Rice
0,baseline
1,MUS
2,Coastal Restoration
0,baseline
1,CIV
2,Optimal Intensity
0,baseline
1,URY
2,Silvopasture
0,baseline
1,MWI
2,Improved Rice
0,baseline
1,MEX
2,Coastal Restoration
0,baseline
1,HRV
2,Optimal Intensity
0,baseline
1,UZB
2,Silvopasture
0,baseline
1,MDA
2,Coastal Restoration
0,baseline
1,MYS
2,Improved Rice
0,baseline
1,CUB
2,Optimal Intensity
0,baseline
1,VUT
2,Silvopasture
0,baseline
1,MNG
2,Coastal Restoration
0,baseline
1,MLI
2,Improved Rice
0,baseline
1,CYP
2,Optimal Intensity
0,baseline
1,VEN
2,Silvopasture
0,baseline
1,MNE
2,Coastal Restoration
0,baseline
1,MTQ
2,Improved Rice
0,baseline
1,CZE
2,Optimal Intensity
0,baseline
1,VNM
2,Silvopasture
0,baseline
1,MAR
2,Coastal Restoration
0,baseline
1,PRK
2,Optimal Intensity
0,baseline
1,MRT
2,Improved Rice
0,baseline
1,ESH
2,Silvopasture
0,baseline
1,MOZ
2,Coastal Restoration
0,baseline
1,MMR
2,Coastal Restoration
0,baseline
1,COD
2,Optimal Intensity
0,baseline
1,MUS
2,Improved Rice
0,baseline
1,YEM
2,Silvopasture
0,baseline
1,NAM
2,Coastal Restoration
0,baseline
1,DNK
2,Optimal Intensity
0,baseline
1,ZMB
2,Silvopasture
0,baseline
1,MEX
2,Improved Rice
0,baseline
1,NPL
2,Coastal Restoration
0,baseline
1,ZWE
2,Silvopasture
0,baseline
1,AFG
2,Trees in Croplands
0,baseline
1,DJI
2,Optimal Intensity
0,baseline
1,MDA
2,Improved Rice
0,baseline
1,NLD
2,Coastal Restoration
0,baseline
1,ALB
2,Trees in Croplands
0,baseline
1,DOM
2,Optimal Intensity
0,baseline
1,MNG
2,Improved Rice
0,baseline
1,NCL
2,Coastal Restoration
0,baseline
1,DZA
2,Trees in Croplands
0,baseline
1,ECU
2,Optimal Intensity
0,baseline
1,MNE
2,Improved Rice
0,baseline
1,AGO
2,Trees in Croplands
0,baseline
1,NZL
2,Coastal Restoration
0,baseline
1,ARG
2,Trees in Croplands
0,baseline
1,EGY
2,Optimal Intensity
0,baseline
1,MAR
2,Improved Rice
0,baseline
1,ARM
2,Trees in Croplands
0,baseline
1,NIC
2,Coastal Restoration
0,baseline
1,SLV
2,Optimal Intensity
0,baseline
1,NER
2,Coastal Restoration
0,baseline
1,MOZ
2,Improved Rice
0,baseline
1,AUS
2,Trees in Croplands
0,baseline
1,GNQ
2,Optimal Intensity
0,baseline
1,NGA
2,Coastal Restoration
0,baseline
1,MMR
2,Improved Rice
0,baseline
1,NOR
2,Coastal Restoration
0,baseline
1,AUT
2,Trees in Croplands
0,baseline
1,ERI
2,Optimal Intensity
0,baseline
1,NAM
2,Improved Rice
0,baseline
1,OMN
2,Coastal Restoration
0,baseline
1,AZE
2,Trees in Croplands
0,baseline
1,EST
2,Optimal Intensity
0,baseline
1,NPL
2,Improved Rice
0,baseline
1,BHS
2,Trees in Croplands
0,baseline
1,PAK
2,Coastal Restoration
0,baseline
1,ETH
2,Optimal Intensity
0,baseline
1,PAN
2,Coastal Restoration
0,baseline
1,PNG
2,Coastal Restoration
0,baseline
1,BGD
2,Trees in Croplands
0,baseline
1,NLD
2,Improved Rice
0,baseline
1,PRY
2,Coastal Restoration
0,baseline
1,FLK
2,Optimal Intensity
0,baseline
1,BLR
2,Trees in Croplands
0,baseline
1,NCL
2,Improved Rice
0,baseline
1,PER
2,Coastal Restoration
0,baseline
1,FRO
2,Optimal Intensity
0,baseline
1,BEL
2,Trees in Croplands
0,baseline
1,NZL
2,Improved Rice
0,baseline
1,FJI
2,Optimal Intensity
0,baseline
1,PHL
2,Coastal Restoration
0,baseline
1,BLZ
2,Trees in Croplands
0,baseline
1,POL
2,Coastal Restoration
0,baseline
1,NIC
2,Improved Rice
0,baseline
1,FIN
2,Optimal Intensity
0,baseline
1,BEN
2,Trees in Croplands
0,baseline
1,BTN
2,Trees in Croplands
0,baseline
1,PRT
2,Coastal Restoration
0,baseline
1,NER
2,Improved Rice
0,baseline
1,FRA
2,Optimal Intensity
0,baseline
1,BOL
2,Trees in Croplands
0,baseline
1,PRI
2,Coastal Restoration
0,baseline
1,NGA
2,Improved Rice
0,baseline
1,GUF
2,Optimal Intensity
0,baseline
1,BIH
2,Trees in Croplands
0,baseline
1,QAT
2,Coastal Restoration
0,baseline
1,PYF
2,Optimal Intensity
0,baseline
1,NOR
2,Improved Rice
0,baseline
1,BWA
2,Trees in Croplands
0,baseline
1,COG
2,Coastal Restoration
0,baseline
1,GAB
2,Optimal Intensity
0,baseline
1,OMN
2,Improved Rice
0,baseline
1,BRA
2,Trees in Croplands
0,baseline
1,GMB
2,Optimal Intensity
0,baseline
1,KOR
2,Coastal Restoration
0,baseline
1,PAK
2,Improved Rice
0,baseline
1,BRN
2,Trees in Croplands
0,baseline
1,GEO
2,Optimal Intensity
0,baseline
1,REU
2,Coastal Restoration
0,baseline
1,PAN
2,Improved Rice
0,baseline
1,BGR
2,Trees in Croplands
0,baseline
1,DEU
2,Optimal Intensity
0,baseline
1,ROU
2,Coastal Restoration
0,baseline
1,BFA
2,Trees in Croplands
0,baseline
1,PNG
2,Improved Rice
0,baseline
1,GHA
2,Optimal Intensity
0,baseline
1,RUS
2,Coastal Restoration
0,baseline
1,BDI
2,Trees in Croplands
0,baseline
1,PRY
2,Improved Rice
0,baseline
1,KHM
2,Trees in Croplands
0,baseline
1,GRC
2,Optimal Intensity
0,baseline
1,RWA
2,Coastal Restoration
0,baseline
1,CMR
2,Trees in Croplands
0,baseline
1,PER
2,Improved Rice
0,baseline
1,CAN
2,Trees in Croplands
0,baseline
1,GRL
2,Optimal Intensity
0,baseline
1,WSM
2,Coastal Restoration
0,baseline
1,PHL
2,Improved Rice
0,baseline
1,CPV
2,Trees in Croplands
0,baseline
1,GLP
2,Optimal Intensity
0,baseline
1,STP
2,Coastal Restoration
0,baseline
1,POL
2,Improved Rice
0,baseline
1,GTM
2,Optimal Intensity
0,baseline
1,CAF
2,Trees in Croplands
0,baseline
1,TCD
2,Trees in Croplands
0,baseline
1,SAU
2,Coastal Restoration
0,baseline
1,CHL
2,Trees in Croplands
0,baseline
1,PRT
2,Improved Rice
0,baseline
1,GIN
2,Optimal Intensity
0,baseline
1,CHN
2,Trees in Croplands
0,baseline
1,GNB
2,Optimal Intensity
0,baseline
1,PRI
2,Improved Rice
0,baseline
1,COL
2,Trees in Croplands
0,baseline
1,GUY
2,Optimal Intensity
0,baseline
1,QAT
2,Improved Rice
0,baseline
1,COM
2,Trees in Croplands
0,baseline
1,HTI
2,Optimal Intensity
0,baseline
1,COG
2,Improved Rice
0,baseline
1,CRI
2,Trees in Croplands
0,baseline
1,HND
2,Optimal Intensity
0,baseline
1,CIV
2,Trees in Croplands
0,baseline
1,HRV
2,Trees in Croplands
0,baseline
1,KOR
2,Improved Rice
0,baseline
1,HUN
2,Optimal Intensity
0,baseline
1,CUB
2,Trees in Croplands
0,baseline
1,REU
2,Improved Rice
0,baseline
1,ISL
2,Optimal Intensity
0,baseline
1,CYP
2,Trees in Croplands
0,baseline
1,ROU
2,Improved Rice
0,baseline
1,IND
2,Optimal Intensity
0,baseline
1,RUS
2,Improved Rice
0,baseline
1,CZE
2,Trees in Croplands
0,baseline
1,IDN
2,Optimal Intensity
0,baseline
1,PRK
2,Trees in Croplands
0,baseline
1,RWA
2,Improved Rice
0,baseline
1,IRN
2,Optimal Intensity
0,baseline
1,COD
2,Trees in Croplands
0,baseline
1,WSM
2,Improved Rice
0,baseline
1,IRQ
2,Optimal Intensity
0,baseline
1,DNK
2,Trees in Croplands
0,baseline
1,STP
2,Improved Rice
0,baseline
1,DJI
2,Trees in Croplands
0,baseline
1,IRL
2,Optimal Intensity
0,baseline
1,SAU
2,Improved Rice
0,baseline
1,ISR
2,Optimal Intensity
0,baseline
1,DOM
2,Trees in Croplands
0,baseline
1,ITA
2,Optimal Intensity
0,baseline
1,SEN
2,Improved Rice
0,baseline
1,ECU
2,Trees in Croplands
0,baseline
1,EGY
2,Trees in Croplands
0,baseline
1,SLV
2,Trees in Croplands
0,baseline
1,JAM
2,Optimal Intensity
0,baseline
1,SRB
2,Improved Rice
0,baseline
1,GNQ
2,Trees in Croplands
0,baseline
1,JPN
2,Optimal Intensity
0,baseline
1,SLE
2,Improved Rice
0,baseline
1,ERI
2,Trees in Croplands
0,baseline
1,JOR
2,Optimal Intensity
0,baseline
1,SVK
2,Improved Rice
0,baseline
1,EST
2,Trees in Croplands
0,baseline
1,KAZ
2,Optimal Intensity
0,baseline
1,SVN
2,Improved Rice
0,baseline
1,ETH
2,Trees in Croplands
0,baseline
1,FLK
2,Trees in Croplands
0,baseline
1,KEN
2,Optimal Intensity
0,baseline
1,SLB
2,Improved Rice
0,baseline
1,FRO
2,Trees in Croplands
0,baseline
1,KWT
2,Optimal Intensity
0,baseline
1,SOM
2,Improved Rice
0,baseline
1,KGZ
2,Optimal Intensity
0,baseline
1,FJI
2,Trees in Croplands
0,baseline
1,ZAF
2,Improved Rice
0,baseline
1,LAO
2,Optimal Intensity
0,baseline
1,FIN
2,Trees in Croplands
0,baseline
1,SSD
2,Improved Rice
0,baseline
1,LVA
2,Optimal Intensity
0,baseline
1,FRA
2,Trees in Croplands
0,baseline
1,ESP
2,Improved Rice
0,baseline
1,LBN
2,Optimal Intensity
0,baseline
1,GUF
2,Trees in Croplands
0,baseline
1,LKA
2,Improved Rice
0,baseline
1,PYF
2,Trees in Croplands
0,baseline
1,LSO
2,Optimal Intensity
0,baseline
1,SDN
2,Improved Rice
0,baseline
1,LBR
2,Optimal Intensity
0,baseline
1,GAB
2,Trees in Croplands
0,baseline
1,SUR
2,Improved Rice
0,baseline
1,LBY
2,Optimal Intensity
0,baseline
1,GMB
2,Trees in Croplands
0,baseline
1,GEO
2,Trees in Croplands
0,baseline
1,LTU
2,Optimal Intensity
0,baseline
1,SWZ
2,Improved Rice
0,baseline
1,DEU
2,Trees in Croplands
0,baseline
1,LUX
2,Optimal Intensity
0,baseline
1,SWE
2,Improved Rice
0,baseline
1,GHA
2,Trees in Croplands
0,baseline
1,GRC
2,Trees in Croplands
0,baseline
1,MKD
2,Optimal Intensity
0,baseline
1,CHE
2,Improved Rice
0,baseline
1,GRL
2,Trees in Croplands
0,baseline
1,MDG
2,Optimal Intensity
0,baseline
1,SYR
2,Improved Rice
0,baseline
1,GLP
2,Trees in Croplands
0,baseline
1,MWI
2,Optimal Intensity
0,baseline
1,TJK
2,Improved Rice
0,baseline
1,GTM
2,Trees in Croplands
0,baseline
1,GIN
2,Trees in Croplands
0,baseline
1,MYS
2,Optimal Intensity
0,baseline
1,GNB
2,Trees in Croplands
0,baseline
1,GUY
2,Trees in Croplands
0,baseline
1,TZA
2,Improved Rice
0,baseline
1,HTI
2,Trees in Croplands
0,baseline
1,MLI
2,Optimal Intensity
0,baseline
1,HND
2,Trees in Croplands
0,baseline
1,THA
2,Improved Rice
0,baseline
1,HUN
2,Trees in Croplands
0,baseline
1,MTQ
2,Optimal Intensity
0,baseline
1,TLS
2,Improved Rice
0,baseline
1,ISL
2,Trees in Croplands
0,baseline
1,MRT
2,Optimal Intensity
0,baseline
1,TGO
2,Improved Rice
0,baseline
1,IND
2,Trees in Croplands
0,baseline
1,MUS
2,Optimal Intensity
0,baseline
1,IDN
2,Trees in Croplands
0,baseline
1,TTO
2,Improved Rice
0,baseline
1,MEX
2,Optimal Intensity
0,baseline
1,IRN
2,Trees in Croplands
0,baseline
1,MDA
2,Optimal Intensity
0,baseline
1,TUN
2,Improved Rice
0,baseline
1,IRQ
2,Trees in Croplands
0,baseline
1,MNG
2,Optimal Intensity
0,baseline
1,TUR
2,Improved Rice
0,baseline
1,IRL
2,Trees in Croplands
0,baseline
1,MNE
2,Optimal Intensity
0,baseline
1,ISR
2,Trees in Croplands
0,baseline
1,TKM
2,Improved Rice
0,baseline
1,MAR
2,Optimal Intensity
0,baseline
1,ITA
2,Trees in Croplands
0,baseline
1,UGA
2,Improved Rice
0,baseline
1,MOZ
2,Optimal Intensity
0,baseline
1,JAM
2,Trees in Croplands
0,baseline
1,UKR
2,Improved Rice
0,baseline
1,MMR
2,Optimal Intensity
0,baseline
1,JPN
2,Trees in Croplands
0,baseline
1,ARE
2,Improved Rice
0,baseline
1,NAM
2,Optimal Intensity
0,baseline
1,JOR
2,Trees in Croplands
0,baseline
1,GBR
2,Improved Rice
0,baseline
1,NPL
2,Optimal Intensity
0,baseline
1,KAZ
2,Trees in Croplands
0,baseline
1,USA
2,Improved Rice
0,baseline
1,NLD
2,Optimal Intensity
0,baseline
1,KEN
2,Trees in Croplands
0,baseline
1,KWT
2,Trees in Croplands
0,baseline
1,URY
2,Improved Rice
0,baseline
1,NCL
2,Optimal Intensity
0,baseline
1,KGZ
2,Trees in Croplands
0,baseline
1,UZB
2,Improved Rice
0,baseline
1,NZL
2,Optimal Intensity
0,baseline
1,LAO
2,Trees in Croplands
0,baseline
1,NIC
2,Optimal Intensity
0,baseline
1,VUT
2,Improved Rice
0,baseline
1,LVA
2,Trees in Croplands
0,baseline
1,NER
2,Optimal Intensity
0,baseline
1,VEN
2,Improved Rice
0,baseline
1,LBN
2,Trees in Croplands
0,baseline
1,LSO
2,Trees in Croplands
0,baseline
1,NGA
2,Optimal Intensity
0,baseline
1,VNM
2,Improved Rice
0,baseline
1,LBR
2,Trees in Croplands
0,baseline
1,LBY
2,Trees in Croplands
0,baseline
1,NOR
2,Optimal Intensity
0,baseline
1,ESH
2,Improved Rice
0,baseline
1,LTU
2,Trees in Croplands
0,baseline
1,OMN
2,Optimal Intensity
0,baseline
1,YEM
2,Improved Rice
0,baseline
1,LUX
2,Trees in Croplands
0,baseline
1,PAK
2,Optimal Intensity
0,baseline
1,ZMB
2,Improved Rice
0,baseline
1,MKD
2,Trees in Croplands
0,baseline
1,PAN
2,Optimal Intensity
0,baseline
1,ZWE
2,Improved Rice
0,baseline
1,MDG
2,Trees in Croplands
0,baseline
1,MWI
2,Trees in Croplands
0,baseline
1,PNG
2,Optimal Intensity
0,baseline
1,MYS
2,Trees in Croplands
0,baseline
1,MLI
2,Trees in Croplands
0,baseline
1,AFG
2,Natural Regeneration
0,baseline
1,MTQ
2,Trees in Croplands
0,baseline
1,PRY
2,Optimal Intensity
0,baseline
1,MRT
2,Trees in Croplands
0,baseline
1,PER
2,Optimal Intensity
0,baseline
1,ALB
2,Natural Regeneration
0,baseline
1,MUS
2,Trees in Croplands
0,baseline
1,PHL
2,Optimal Intensity
0,baseline
1,DZA
2,Natural Regeneration
0,baseline
1,POL
2,Optimal Intensity
0,baseline
1,MEX
2,Trees in Croplands
0,baseline
1,AGO
2,Natural Regeneration
0,baseline
1,PRT
2,Optimal Intensity
0,baseline
1,MDA
2,Trees in Croplands
0,baseline
1,ARG
2,Natural Regeneration
0,baseline
1,MNG
2,Trees in Croplands
0,baseline
1,PRI
2,Optimal Intensity
0,baseline
1,ARM
2,Natural Regeneration
0,baseline
1,QAT
2,Optimal Intensity
0,baseline
1,MNE
2,Trees in Croplands
0,baseline
1,AUS
2,Natural Regeneration
0,baseline
1,MAR
2,Trees in Croplands
0,baseline
1,COG
2,Optimal Intensity
0,baseline
1,AUT
2,Natural Regeneration
0,baseline
1,AZE
2,Natural Regeneration
0,baseline
1,MOZ
2,Trees in Croplands
0,baseline
1,KOR
2,Optimal Intensity
0,baseline
1,MMR
2,Trees in Croplands
0,baseline
1,BHS
2,Natural Regeneration
0,baseline
1,REU
2,Optimal Intensity
0,baseline
1,NAM
2,Trees in Croplands
0,baseline
1,BGD
2,Natural Regeneration
0,baseline
1,ROU
2,Optimal Intensity
0,baseline
1,NPL
2,Trees in Croplands
0,baseline
1,BLR
2,Natural Regeneration
0,baseline
1,RUS
2,Optimal Intensity
0,baseline
1,NLD
2,Trees in Croplands
0,baseline
1,BEL
2,Natural Regeneration
0,baseline
1,RWA
2,Optimal Intensity
0,baseline
1,NCL
2,Trees in Croplands
0,baseline
1,BLZ
2,Natural Regeneration
0,baseline
1,WSM
2,Optimal Intensity
0,baseline
1,NZL
2,Trees in Croplands
0,baseline
1,BEN
2,Natural Regeneration
0,baseline
1,STP
2,Optimal Intensity
0,baseline
1,BTN
2,Natural Regeneration
0,baseline
1,NIC
2,Trees in Croplands
0,baseline
1,NER
2,Trees in Croplands
0,baseline
1,BOL
2,Natural Regeneration
0,baseline
1,SAU
2,Optimal Intensity
0,baseline
1,NGA
2,Trees in Croplands
0,baseline
1,NOR
2,Trees in Croplands
0,baseline
1,BIH
2,Natural Regeneration
0,baseline
1,SEN
2,Optimal Intensity
0,baseline
1,OMN
2,Trees in Croplands
0,baseline
1,BWA
2,Natural Regeneration
0,baseline
1,SRB
2,Optimal Intensity
0,baseline
1,PAK
2,Trees in Croplands
0,baseline
1,SLE
2,Optimal Intensity
0,baseline
1,PAN
2,Trees in Croplands
0,baseline
1,BRA
2,Natural Regeneration
0,baseline
1,PNG
2,Trees in Croplands
0,baseline
1,SVK
2,Optimal Intensity
0,baseline
1,BRN
2,Natural Regeneration
0,baseline
1,PRY
2,Trees in Croplands
0,baseline
1,BGR
2,Natural Regeneration
0,baseline
1,SVN
2,Optimal Intensity
0,baseline
1,PER
2,Trees in Croplands
0,baseline
1,BFA
2,Natural Regeneration
0,baseline
1,SLB
2,Optimal Intensity
0,baseline
1,PHL
2,Trees in Croplands
0,baseline
1,SOM
2,Optimal Intensity
0,baseline
1,BDI
2,Natural Regeneration
0,baseline
1,POL
2,Trees in Croplands
0,baseline
1,KHM
2,Natural Regeneration
0,baseline
1,ZAF
2,Optimal Intensity
0,baseline
1,PRT
2,Trees in Croplands
0,baseline
1,CMR
2,Natural Regeneration
0,baseline
1,SSD
2,Optimal Intensity
0,baseline
1,PRI
2,Trees in Croplands
0,baseline
1,ESP
2,Optimal Intensity
0,baseline
1,CAN
2,Natural Regeneration
0,baseline
1,QAT
2,Trees in Croplands
0,baseline
1,CPV
2,Natural Regeneration
0,baseline
1,LKA
2,Optimal Intensity
0,baseline
1,COG
2,Trees in Croplands
0,baseline
1,CAF
2,Natural Regeneration
0,baseline
1,SDN
2,Optimal Intensity
0,baseline
1,KOR
2,Trees in Croplands
0,baseline
1,TCD
2,Natural Regeneration
0,baseline
1,REU
2,Trees in Croplands
0,baseline
1,SUR
2,Optimal Intensity
0,baseline
1,CHL
2,Natural Regeneration
0,baseline
1,ROU
2,Trees in Croplands
0,baseline
1,SWZ
2,Optimal Intensity
0,baseline
1,CHN
2,Natural Regeneration
0,baseline
1,RUS
2,Trees in Croplands
0,baseline
1,SWE
2,Optimal Intensity
0,baseline
1,COL
2,Natural Regeneration
0,baseline
1,RWA
2,Trees in Croplands
0,baseline
1,WSM
2,Trees in Croplands
0,baseline
1,CHE
2,Optimal Intensity
0,baseline
1,COM
2,Natural Regeneration
0,baseline
1,SYR
2,Optimal Intensity
0,baseline
1,STP
2,Trees in Croplands
0,baseline
1,CRI
2,Natural Regeneration
0,baseline
1,SAU
2,Trees in Croplands
0,baseline
1,TJK
2,Optimal Intensity
0,baseline
1,CIV
2,Natural Regeneration
0,baseline
1,TZA
2,Optimal Intensity
0,baseline
1,SEN
2,Trees in Croplands
0,baseline
1,SRB
2,Trees in Croplands
0,baseline
1,HRV
2,Natural Regeneration
0,baseline
1,THA
2,Optimal Intensity
0,baseline
1,SLE
2,Trees in Croplands
0,baseline
1,CUB
2,Natural Regeneration
0,baseline
1,SVK
2,Trees in Croplands
0,baseline
1,TLS
2,Optimal Intensity
0,baseline
1,CYP
2,Natural Regeneration
0,baseline
1,SVN
2,Trees in Croplands
0,baseline
1,TGO
2,Optimal Intensity
0,baseline
1,CZE
2,Natural Regeneration
0,baseline
1,SLB
2,Trees in Croplands
0,baseline
1,TTO
2,Optimal Intensity
0,baseline
1,SOM
2,Trees in Croplands
0,baseline
1,PRK
2,Natural Regeneration
0,baseline
1,TUN
2,Optimal Intensity
0,baseline
1,ZAF
2,Trees in Croplands
0,baseline
1,COD
2,Natural Regeneration
0,baseline
1,SSD
2,Trees in Croplands
0,baseline
1,ESP
2,Trees in Croplands
0,baseline
1,TUR
2,Optimal Intensity
0,baseline
1,DNK
2,Natural Regeneration
0,baseline
1,LKA
2,Trees in Croplands
0,baseline
1,TKM
2,Optimal Intensity
0,baseline
1,DJI
2,Natural Regeneration
0,baseline
1,SDN
2,Trees in Croplands
0,baseline
1,UGA
2,Optimal Intensity
0,baseline
1,DOM
2,Natural Regeneration
0,baseline
1,SUR
2,Trees in Croplands
0,baseline
1,UKR
2,Optimal Intensity
0,baseline
1,SWZ
2,Trees in Croplands
0,baseline
1,SWE
2,Trees in Croplands
0,baseline
1,ECU
2,Natural Regeneration
0,baseline
1,ARE
2,Optimal Intensity
0,baseline
1,CHE
2,Trees in Croplands
0,baseline
1,EGY
2,Natural Regeneration
0,baseline
1,GBR
2,Optimal Intensity
0,baseline
1,SYR
2,Trees in Croplands
0,baseline
1,SLV
2,Natural Regeneration
0,baseline
1,TJK
2,Trees in Croplands
0,baseline
1,USA
2,Optimal Intensity
0,baseline
1,GNQ
2,Natural Regeneration
0,baseline
1,TZA
2,Trees in Croplands
0,baseline
1,URY
2,Optimal Intensity
0,baseline
1,THA
2,Trees in Croplands
0,baseline
1,ERI
2,Natural Regeneration
0,baseline
1,TLS
2,Trees in Croplands
0,baseline
1,UZB
2,Optimal Intensity
0,baseline
1,EST
2,Natural Regeneration
0,baseline
1,TGO
2,Trees in Croplands
0,baseline
1,TTO
2,Trees in Croplands
0,baseline
1,VUT
2,Optimal Intensity
0,baseline
1,ETH
2,Natural Regeneration
0,baseline
1,TUN
2,Trees in Croplands
0,baseline
1,VEN
2,Optimal Intensity
0,baseline
1,FLK
2,Natural Regeneration
0,baseline
1,TUR
2,Trees in Croplands
0,baseline
1,VNM
2,Optimal Intensity
0,baseline
1,FRO
2,Natural Regeneration
0,baseline
1,TKM
2,Trees in Croplands
0,baseline
1,ESH
2,Optimal Intensity
0,baseline
1,FJI
2,Natural Regeneration
0,baseline
1,UGA
2,Trees in Croplands
0,baseline
1,YEM
2,Optimal Intensity
0,baseline
1,UKR
2,Trees in Croplands
0,baseline
1,FIN
2,Natural Regeneration
0,baseline
1,ZMB
2,Optimal Intensity
0,baseline
1,ARE
2,Trees in Croplands
0,baseline
1,FRA
2,Natural Regeneration
0,baseline
1,ZWE
2,Optimal Intensity
0,baseline
1,GBR
2,Trees in Croplands
0,baseline
1,GUF
2,Natural Regeneration
0,baseline
1,AFG
2,Peat Restoration
0,baseline
1,USA
2,Trees in Croplands
0,baseline
1,PYF
2,Natural Regeneration
0,baseline
1,ALB
2,Peat Restoration
0,baseline
1,URY
2,Trees in Croplands
0,baseline
1,GAB
2,Natural Regeneration
0,baseline
1,DZA
2,Peat Restoration
0,baseline
1,UZB
2,Trees in Croplands
0,baseline
1,GMB
2,Natural Regeneration
0,baseline
1,AGO
2,Peat Restoration
0,baseline
1,VUT
2,Trees in Croplands
0,baseline
1,GEO
2,Natural Regeneration
0,baseline
1,VEN
2,Trees in Croplands
0,baseline
1,ARG
2,Peat Restoration
0,baseline
1,ARM
2,Peat Restoration
0,baseline
1,DEU
2,Natural Regeneration
0,baseline
1,AUS
2,Peat Restoration
0,baseline
1,VNM
2,Trees in Croplands
0,baseline
1,AUT
2,Peat Restoration
0,baseline
1,GHA
2,Natural Regeneration
0,baseline
1,ESH
2,Trees in Croplands
0,baseline
1,AZE
2,Peat Restoration
0,baseline
1,GRC
2,Natural Regeneration
0,baseline
1,YEM
2,Trees in Croplands
0,baseline
1,BHS
2,Peat Restoration
0,baseline
1,GRL
2,Natural Regeneration
0,baseline
1,ZMB
2,Trees in Croplands
0,baseline
1,ZWE
2,Trees in Croplands
0,baseline
1,BGD
2,Peat Restoration
0,baseline
1,GLP
2,Natural Regeneration
0,baseline
1,BLR
2,Peat Restoration
0,baseline
1,GTM
2,Natural Regeneration
0,baseline
1,BEL
2,Peat Restoration
0,baseline
1,GIN
2,Natural Regeneration
0,baseline
1,BLZ
2,Peat Restoration
0,baseline
1,GNB
2,Natural Regeneration
0,baseline
1,BEN
2,Peat Restoration
0,baseline
1,GUY
2,Natural Regeneration
0,baseline
1,BTN
2,Peat Restoration
0,baseline
1,HTI
2,Natural Regeneration
0,baseline
1,BOL
2,Peat Restoration
0,baseline
1,BIH
2,Peat Restoration
0,baseline
1,HND
2,Natural Regeneration
0,baseline
1,BWA
2,Peat Restoration
0,baseline
1,BRA
2,Peat Restoration
0,baseline
1,HUN
2,Natural Regeneration
0,baseline
1,BRN
2,Peat Restoration
0,baseline
1,ISL
2,Natural Regeneration
0,baseline
1,BGR
2,Peat Restoration
0,baseline
1,IND
2,Natural Regeneration
0,baseline
1,BFA
2,Peat Restoration
0,baseline
1,IDN
2,Natural Regeneration
0,baseline
1,BDI
2,Peat Restoration
0,baseline
1,IRN
2,Natural Regeneration
0,baseline
1,KHM
2,Peat Restoration
0,baseline
1,IRQ
2,Natural Regeneration
0,baseline
1,CMR
2,Peat Restoration
0,baseline
1,IRL
2,Natural Regeneration
0,baseline
1,CAN
2,Peat Restoration
0,baseline
1,CPV
2,Peat Restoration
0,baseline
1,ISR
2,Natural Regeneration
0,baseline
1,ITA
2,Natural Regeneration
0,baseline
1,CAF
2,Peat Restoration
0,baseline
1,TCD
2,Peat Restoration
0,baseline
1,JAM
2,Natural Regeneration
0,baseline
1,CHL
2,Peat Restoration
0,baseline
1,JPN
2,Natural Regeneration
0,baseline
1,CHN
2,Peat Restoration
0,baseline
1,JOR
2,Natural Regeneration
0,baseline
1,COL
2,Peat Restoration
0,baseline
1,COM
2,Peat Restoration
0,baseline
1,KAZ
2,Natural Regeneration
0,baseline
1,CRI
2,Peat Restoration
0,baseline
1,CIV
2,Peat Restoration
0,baseline
1,KEN
2,Natural Regeneration
0,baseline
1,HRV
2,Peat Restoration
0,baseline
1,KWT
2,Natural Regeneration
0,baseline
1,CUB
2,Peat Restoration
0,baseline
1,KGZ
2,Natural Regeneration
0,baseline
1,CYP
2,Peat Restoration
0,baseline
1,LAO
2,Natural Regeneration
0,baseline
1,CZE
2,Peat Restoration
0,baseline
1,LVA
2,Natural Regeneration
0,baseline
1,PRK
2,Peat Restoration
0,baseline
1,COD
2,Peat Restoration
0,baseline
1,DNK
2,Peat Restoration
0,baseline
1,DJI
2,Peat Restoration
0,baseline
1,DOM
2,Peat Restoration
0,baseline
1,ECU
2,Peat Restoration
