
4,m3
0,PD22
1,pathway
2,BTN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESP
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,GMB
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ESP
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ESP
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESP
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESP
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,MEX
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ESP
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,GMB
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MEX
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GMB
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BTN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GMB
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,BTN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,GEO
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BOL
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,LKA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,MDA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LKA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BOL
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SDN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,MDA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,MNG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,BOL
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BOL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GEO
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,MNG
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SDN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,MNG
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SDN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SDN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SUR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DEU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNG
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DEU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DEU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BIH
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DEU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BIH
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BWA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,MNE
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GHA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SUR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SWZ
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,GHA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MNE
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,BWA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GHA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BWA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GRC
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BWA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,GRC
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SWZ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,MAR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWZ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SWE
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,MAR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MAR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,BRA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRC
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BRA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SWE
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SWE
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SWE
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GRL
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SWE
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,MOZ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,CHE
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,MOZ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,BRN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,BRN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,CHE
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,GRL
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,BRN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GLP
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,BGR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GLP
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,BGR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,CHE
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GLP
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,BGR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,CHE
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,MMR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
