Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
MUNWASTEN,ELAUTOE,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTEN,ELMAINC,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTEN,ELMAINE,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTEN,ELOUTPUT,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTEN,ENONSPEC,Industrial,,Total,biofuels_waste ef ratio,N,na,y,y,n,n,n,n
MUNWASTEN,EPOWERPLT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTEN,EREFINER,Industrial,,Total,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
MUNWASTEN,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,FOODPRO,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,HEATOUT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,HEAUTOC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,HEAUTOH,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,HEMAINC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,HEMAINH,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,INONSPEC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,IRONSTL,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,MACHINE,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,MAINCHP,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
MUNWASTEN,MAINELEC,Electric Power,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTEN,MAINHEAT,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
MUNWASTEN,MINING,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,NONFERR,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,NONMET,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,ONONSPEC,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,PAPERPRO,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,RESIDENT,Residential,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
MUNWASTEN,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,TEXTILES,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,TFC,Total energy consumption,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
MUNWASTEN,TOTENGY,Industrial,,Total,na,N,na,y,y,n,n,n,n
MUNWASTEN,TOTIND,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTEN,TRANSEQ,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTEN,WOODPRO,Industrial,,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,AGRICULT,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,AUTOCHP,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
MUNWASTER,AUTOELEC,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,AUTOHEAT,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,CHEMICAL,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,COMMPUB,Commercial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
MUNWASTER,CONSTRUC,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,DISTLOSS,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,y
MUNWASTER,EBKB,Industrial,,Renewables,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
MUNWASTER,ECOKEOVS,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,ELAUTOC,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELAUTOE,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELMAINC,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELMAINE,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELOUTPUT,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ENONSPEC,Industrial,,Renewables,biofuels_waste ef ratio,N,renewables addtl eff,y,y,n,n,n,n
MUNWASTER,EPOWERPLT,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,EREFINER,Industrial,,Renewables,renewables ef ratio,Y,na,y,y,n,n,n,n
MUNWASTER,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,FOODPRO,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEATOUT,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEAUTOC,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEAUTOH,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEMAINC,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEMAINH,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,INDPROD,Total energy consumption,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
MUNWASTER,INONSPEC,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,IRONSTL,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,MACHINE,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,MAINCHP,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
MUNWASTER,MAINELEC,Electric Power,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,MAINHEAT,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
MUNWASTER,MINING,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,NONFERR,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,NONMET,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,ONONSPEC,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,PAPERPRO,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,RESIDENT,Residential,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
MUNWASTER,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,TEXTILES,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,TFC,Total energy consumption,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
MUNWASTER,TOTENGY,Industrial,,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
MUNWASTER,TOTIND,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,TOTTRANF,Total energy consumption,na,Renewables,na,N,na,n,n,n,n,n,n
MUNWASTER,TRANSEQ,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,WOODPRO,Industrial,,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
NAPHTHA,AUTOCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
NAPHTHA,AUTOELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,AUTOHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NAPHTHA,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NAPHTHA,ECOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,EGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NAPHTHA,ELAUTOC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELAUTOE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELMAINC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELMAINE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELOUTPUT,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ENONSPEC,Industrial,,Liquid fuels,na,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,EOILGASEX,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,EPOWERPLT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEATOUT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEAUTOC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEAUTOH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEMAINH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NAPHTHA,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,MAINHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NAPHTHA,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEFOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NENONFERR,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NETRANSEQ,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
NAPHTHA,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NAPHTHA,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NAPHTHA,TGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,TNONSPEC,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
NAPHTHA,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NAPHTHA,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NATGAS,AGRICULT,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,AUTOCHP,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,y,n,n,n
NATGAS,AUTOELEC,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,AUTOHEAT,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,CHEMICAL,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,COMMPUB,Commercial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,y,n
NATGAS,CONSTRUC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,DISTLOSS,Industrial,na,Natural gas,natural gas ef ratio,Y,na,n,n,n,n,n,y
NATGAS,DOMESNAV,Transportation,Light,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
NATGAS,ECOKEOVS,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,EFFELE,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,EFFPROD,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,EGASWKS,Industrial,,Natural gas,natural gas ef ratio,Y,na,n,y,n,n,n,n
NATGAS,EGTL,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,ELAUTOC,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELAUTOE,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELMAINC,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELMAINE,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELNG,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,ELOUTPUT,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,EMINES,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,ENONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,EOILGASEX,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,EPOWERPLT,Industrial,,Natural gas,natural gas ef ratio,Y,na,n,n,y,n,n,n
NATGAS,EREFINER,Industrial,,Liquid fuels,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,FISHING,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,FOODPRO,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEATOUT,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEAUTOC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEAUTOH,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEMAINC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEMAINH,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,INONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,IRONSTL,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,LIQUEFAC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MACHINE,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MAINCHP,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,y,n,n,n
NATGAS,MAINELEC,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,MAINHEAT,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NATGAS,MINING,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MIRONSTL,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,NECHEM,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEIND,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEINONSPEC,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEINTREN,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEIRONSTL,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEMACHINE,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEMINING,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NENONFERR,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEOTHER,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NETRANS,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,y
NATGAS,NONENUSE,Industrial,,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NONFERR,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,NONMET,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,ONONSPEC,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,OWNUSE,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,PAPERPRO,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,PIPELINE,Transportation,na,Natural gas,natural gas ef ratio,Y,na,n,y,n,n,n,n
NATGAS,RESIDENT,Residential,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,n,n,n,y,n
NATGAS,ROAD,Transportation,Light,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,TBLASTFUR,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TCOKEOVS,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,TEXTILES,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TFC,Total energy consumption,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,n
NATGAS,TGASWKS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TGTL,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TNONSPEC,Industrial,,Natural gas,na,N,na,y,y,n,n,n,n
NATGAS,TOTENGY,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TOTIND,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
NATGAS,TOTTRANS,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TRANSEQ,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TRNONSPE,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,WOODPRO,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,WORLDMAR,Transportation,Light,Natural gas,hydrogen ef ratio,N,natural gas addtl eff,n,y,n,y,y,n
NGL,AGRICULT,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,AUTOCHP,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,y,n,n,n
NGL,AUTOELEC,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,CHEMICAL,Industrial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,COMMPUB,Commercial,,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,y,n
NGL,DISTLOSS,Industrial,na,Natural gas,natural gas ef ratio,Y,na,n,n,n,n,n,y
NGL,ELAUTOE,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ELMAINE,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ELOUTPUT,Electric Power,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
