Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
LUBRIC,WORLDMAR,Transportation,na,Total,na,N,na,N,N,N,N,Y
MANGAS,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MANGAS,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MANGAS,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MANGAS,HEAUTOC,Industrial,na,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
MANGAS,HEAUTOH,Industrial,na,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
MANGAS,HEMAINC,Industrial,na,Total,heat ef ratio,N,heat addtl eff,N,Y,N,N,N
MUNWASTEN,AGRICULT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,AUTOCHP,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTEN,AUTOHEAT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,CHEMICAL,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,COMMPUB,Commercial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
MUNWASTEN,CONSTRUC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,DISTLOSS,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTEN,EBKB,Industrial,na,Total,heat ef ratio,Y,heat addtl eff,N,Y,Y,Y,N
MUNWASTEN,ECOKEOVS,Industrial,na,Coal,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTEN,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTEN,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTEN,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTEN,ENONSPEC,Industrial,na,Total,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
MUNWASTEN,EPOWERPLT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
MUNWASTEN,EREFINER,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,FOODPRO,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTEN,HEAUTOC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,HEAUTOH,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,HEMAINC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,HEMAINH,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,INONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,IRONSTL,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,MACHINE,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,MAINCHP,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTEN,MAINHEAT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTEN,MINING,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,NONFERR,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,NONMET,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,ONONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,PAPERPRO,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTEN,RESIDENT,Residential,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
MUNWASTEN,TEXTILES,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTEN,TOTENGY,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,TRANSEQ,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTEN,WOODPRO,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTER,AGRICULT,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,AUTOCHP,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTER,AUTOHEAT,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,CHEMICAL,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,COMMPUB,Commercial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
MUNWASTER,CONSTRUC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,DISTLOSS,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTER,EBKB,Industrial,na,Renewables,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,Y,Y,Y,N
MUNWASTER,ECOKEOVS,Industrial,na,Coal,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTER,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTER,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTER,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTER,ENONSPEC,Industrial,na,Renewables,heat ef ratio,N,heat addtl eff,Y,Y,N,N,N
MUNWASTER,EPOWERPLT,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
MUNWASTER,EREFINER,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,FOODPRO,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTER,HEAUTOC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,HEAUTOH,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,HEMAINC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,HEMAINH,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,INONSPEC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,IRONSTL,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,MACHINE,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,MAINCHP,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
MUNWASTER,MAINHEAT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
MUNWASTER,MINING,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,NONFERR,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,NONMET,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,ONONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,PAPERPRO,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTER,RESIDENT,Residential,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
MUNWASTER,TEXTILES,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
MUNWASTER,TOTENGY,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,TRANSEQ,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
MUNWASTER,WOODPRO,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
NATGAS,AGRICULT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,AUTOCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NATGAS,AUTOHEAT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,CHEMICAL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,COMMPUB,Commercial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
NATGAS,CONSTRUC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,DISTLOSS,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NATGAS,DOMESNAV,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,Y,Y,N
NATGAS,EBLASTFUR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,Y,Y,N
NATGAS,ECOKEOVS,Industrial,na,Coal,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
NATGAS,EGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
NATGAS,EGTL,Industrial,na,Liquid fuels,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
NATGAS,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NATGAS,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NATGAS,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NATGAS,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NATGAS,ELNG,Industrial,na,Liquid fuels,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
NATGAS,EMINES,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
NATGAS,ENONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,EOILGASEX,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
NATGAS,EPOWERPLT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,EREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,FISHING,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,FOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NATGAS,HEAUTOC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,HEAUTOH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,HEMAINC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,HEMAINH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,INONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,IRONSTL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,MACHINE,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,MAINCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NATGAS,MAINHEAT,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NATGAS,MARBUNK,Transportation,na,Natural gas,hydrogen ef ratio,N,natural gas addtl eff,N,N,Y,Y,N
NATGAS,MINING,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,NECHEM,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEIND,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEINONSPEC,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEINTREN,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEIRONSTL,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEMACHINE,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEMINING,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NENONFERR,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NEOTHER,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NETRANS,Transportation,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NONENUSE,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
NATGAS,NONFERR,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,NONMET,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,ONONSPEC,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,PAPERPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NATGAS,PIPELINE,Transportation,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,RESIDENT,Residential,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
NATGAS,ROAD,Transportation,Two- and three-wheeled,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,ROAD,Transportation,Light,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,ROAD,Transportation,Medium,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,ROAD,Transportation,Heavy,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,TBLASTFUR,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,TBLENDGAS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,TCOKEOVS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,TEXTILES,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NATGAS,TGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,TGTL,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,TNONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,TPATFUEL,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NATGAS,TRANSEQ,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NATGAS,TRNONSPE,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NATGAS,WOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NATGAS,WORLDMAR,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,Y,Y,N
NGL,AGRICULT,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,AUTOCHP,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NGL,CHEMICAL,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,COMMPUB,Commercial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
NGL,DISTLOSS,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NGL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NGL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NGL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NGL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NGL,ENONSPEC,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,EOILGASEX,Industrial,na,Liquid fuels,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
NGL,EPOWERPLT,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NGL,FOODPRO,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NGL,HEAUTOC,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,HEAUTOH,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,HEMAINC,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,HEMAINH,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,INONSPEC,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,IRONSTL,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,MACHINE,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
NGL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NGL,MINING,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,NECHEM,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
NGL,NEIND,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
NGL,NEINONSPEC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
NGL,NEINTREN,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
NGL,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
NGL,NONFERR,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,NONMET,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,PAPERPRO,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NGL,RESIDENT,Residential,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
NGL,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NGL,ROAD,Transportation,Light,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NGL,ROAD,Transportation,Medium,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NGL,ROAD,Transportation,Heavy,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NGL,TEXTILES,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NGL,TGASWKS,Industrial,na,Liquid fuels,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
NGL,TOTENGY,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,TPETCHEM,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
NGL,TRANSEQ,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,TREFINER,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
NGL,WOODPRO,Industrial,na,Liquid fuels,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
NONBIODIES,AGRICULT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,AUTOCHP,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NONBIODIES,AUTOHEAT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,AVBUNK,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
NONBIODIES,CHEMICAL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,COMMPUB,Commercial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
NONBIODIES,CONSTRUC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,DISTLOSS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
NONBIODIES,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
NONBIODIES,DOMESAIR,Transportation,Heavy,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
NONBIODIES,DOMESNAV,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
NONBIODIES,EBLASTFUR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,Y,Y,N
NONBIODIES,ECOKEOVS,Industrial,na,Coal,oil ef ratio,Y,oil addtl eff,N,Y,N,N,N
NONBIODIES,EGASWKS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,Y,N,N,N
NONBIODIES,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NONBIODIES,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NONBIODIES,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NONBIODIES,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NONBIODIES,EMINES,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
NONBIODIES,ENONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,EOILGASEX,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
NONBIODIES,EPOWERPLT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
NONBIODIES,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,FISHING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,FOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
NONBIODIES,HEAUTOC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,HEAUTOH,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,HEMAINC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,HEMAINH,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
NONBIODIES,IRONSTL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,MACHINE,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,MAINCHP,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
NONBIODIES,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
NONBIODIES,MAINHEAT,Industrial,na,Total,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
