Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
MUNWASTEN,TFC,Total energy consumption,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTEN,TOTENGY,Industrial,Total,na,N,na,,,,,,
MUNWASTEN,TOTIND,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTEN,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
MUNWASTEN,TRANSEQ,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTEN,WOODPRO,Industrial,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,AGRICULT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,AUTOCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
MUNWASTER,AUTOELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,AUTOHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,CHEMICAL,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,n,,
MUNWASTER,COMMPUB,Commercial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,CONSTRUC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,DISTLOSS,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,EBKB,Industrial,Renewables,biofuels_waste ef ratio,Y,na,,,,,,
MUNWASTER,ECOKEOVS,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,ELAUTOC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELAUTOE,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELMAINC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELMAINE,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,ELOUTPUT,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,ENONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,renewables addtl eff,,,,,,
MUNWASTER,EPOWERPLT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,EREFINER,Industrial,Renewables,renewables ef ratio,Y,na,,,,,,
MUNWASTER,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
MUNWASTER,FOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,HEATOUT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEAUTOC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEAUTOH,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEMAINC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,HEMAINH,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
MUNWASTER,INDPROD,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
MUNWASTER,INONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,IRONSTL,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,MACHINE,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,MAINCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,MAINELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,MAINHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,MANUFACT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,MINING,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,NONFERR,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,NONMET,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,ONONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,PAPERPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,RESIDENT,Residential,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
MUNWASTER,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
MUNWASTER,TES,Total energy consumption,Total,na,N,na,,,,,,
MUNWASTER,TEXTILES,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,TFC,Total energy consumption,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,TOTENGY,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
MUNWASTER,TOTIND,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,TOTTRANF,Total energy consumption,Renewables,na,N,na,,,,,,
MUNWASTER,TRANSEQ,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
MUNWASTER,WOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
NAPHTHA,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
NAPHTHA,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,n,,
NAPHTHA,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NAPHTHA,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NAPHTHA,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,ENONSPEC,Industrial,Liquid fuels,na,N,oil addtl eff,,,,,,
NAPHTHA,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NAPHTHA,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NAPHTHA,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEFOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NONFERR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NAPHTHA,TES,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NAPHTHA,TNONSPEC,Industrial,Liquid fuels,na,N,na,,,,,,
NAPHTHA,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NAPHTHA,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NAPHTHA,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
NAPHTHA,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NATGAS,AGRICULT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,AUTOCHP,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,y,n,n,n
NATGAS,AUTOELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,AUTOHEAT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,CHEMICAL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,n,,
NATGAS,COMMPUB,Commercial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,CONSTRUC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,DISTLOSS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,DOMESNAV,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
NATGAS,ECOKEOVS,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,EFFELE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,EFFPROD,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,EGASWKS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,EGTL,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,ELAUTOC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELAUTOE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELMAINC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELMAINE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELNG,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,ELOUTPUT,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,EMINES,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,EOILGASEX,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,EPOWERPLT,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,EREFINER,Industrial,Liquid fuels,natural gas ef ratio,Y,na,,,,,,
NATGAS,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,FISHING,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,FOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,HEATOUT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEAUTOC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEAUTOH,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEMAINC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEMAINH,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,INONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,IRONSTL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,LIQUEFAC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MACHINE,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MAINCHP,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MAINELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MAINHEAT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MANUFACT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,,,,,,
NATGAS,MINING,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,MIRONSTL,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,NECHEM,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEIND,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEINONSPEC,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEINTREN,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEIRONSTL,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEMACHINE,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEMINING,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NENONFERR,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEOTHER,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NETRANS,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,y
NATGAS,NONENUSE,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NONFERR,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,NONMET,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,ONONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,OWNUSE,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,PAPERPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,PIPELINE,Transportation,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,RESIDENT,Residential,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,ROAD,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,TBLASTFUR,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,TCOKEOVS,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TES,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,TEXTILES,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TFC,Total energy consumption,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TGASWKS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NATGAS,TGTL,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NATGAS,TNONSPEC,Industrial,Natural gas,na,N,na,,,,,,
NATGAS,TOTENGY,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TOTIND,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
NATGAS,TOTTRANS,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
NATGAS,TRANSEQ,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,TRNONSPE,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,WOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NATGAS,WORLDMAR,Transportation,Natural gas,hydrogen ef ratio,N,natural gas addtl eff,,,,,,
NGL,AGRICULT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,AUTOCHP,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,y,n,n,n
NGL,AUTOELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,CHEMICAL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,n,,
NGL,COMMPUB,Commercial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,DISTLOSS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NGL,ELAUTOE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ELMAINE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ELOUTPUT,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,EOILGASEX,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NGL,EPOWERPLT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
NGL,FOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
NGL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
NGL,INONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,IRONSTL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,MACHINE,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,MAINELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,MANUFACT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,MINING,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,NECHEM,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEIND,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEINONSPEC,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEINTREN,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NONENUSE,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NONFERR,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,NONMET,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,PAPERPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,RESIDENT,Residential,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,ROAD,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
NGL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
NGL,TES,Total energy consumption,Total,na,N,na,,,,,,
NGL,TEXTILES,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,TFC,Total energy consumption,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,TGASWKS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NGL,TOTENGY,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,TOTIND,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
NGL,TOTTRANS,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,TPETCHEM,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NGL,TRANSEQ,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NGL,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
NGL,TREFINER,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
NGL,WOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,,,,,,
NONBIODIES,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,y,n,n,n
NONBIODIES,AUTOELEC,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,AUTOHEAT,Industrial,Liquid fuels,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
NONBIODIES,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,n,,
NONBIODIES,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,DISTLOSS,Industrial,Liquid fuels,electricity ef ratio,Y,na,,,,,,
NONBIODIES,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
NONBIODIES,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NONBIODIES,ELAUTOC,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELAUTOE,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELMAINC,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELMAINE,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELOUTPUT,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,,,,,,
NONBIODIES,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
NONBIODIES,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
NONBIODIES,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
