Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
MUNWASTER,MAINCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
MUNWASTER,MAINELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
MUNWASTER,MAINHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
MUNWASTER,MANUFACT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,MINING,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,NONFERR,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,NONMET,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,ONONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,PAPERPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,RESIDENT,Residential,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
MUNWASTER,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
MUNWASTER,TEXTILES,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,TFC,Total energy consumption,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
MUNWASTER,TOTENGY,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
MUNWASTER,TOTIND,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,TOTTRANF,Total energy consumption,Renewables,na,N,na,n,n,n,n,n,n
MUNWASTER,TRANSEQ,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
MUNWASTER,WOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
NAPHTHA,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
NAPHTHA,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NAPHTHA,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
NAPHTHA,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NAPHTHA,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,ENONSPEC,Industrial,Liquid fuels,na,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NAPHTHA,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NAPHTHA,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NAPHTHA,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEFOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NETRANSEQ,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
NAPHTHA,NONFERR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
NAPHTHA,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NAPHTHA,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
NAPHTHA,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,TNONSPEC,Industrial,Liquid fuels,na,N,na,y,y,n,n,n,n
NAPHTHA,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NAPHTHA,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NAPHTHA,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NAPHTHA,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NAPHTHA,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NATGAS,AGRICULT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,AUTOCHP,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,y,n,n,n
NATGAS,AUTOELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,AUTOHEAT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,CHEMICAL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,COMMPUB,Commercial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,y,n
NATGAS,CONSTRUC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,DISTLOSS,Industrial,Natural gas,natural gas ef ratio,Y,na,n,n,n,n,n,y
NATGAS,DOMESNAV,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,y,y,n,n,n,n
NATGAS,ECOKEOVS,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,EFFELE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,EFFPROD,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,EGASWKS,Industrial,Natural gas,natural gas ef ratio,Y,na,n,y,n,n,n,n
NATGAS,EGTL,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,ELAUTOC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELAUTOE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELMAINC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELMAINE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,ELNG,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,ELOUTPUT,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,EMINES,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,EOILGASEX,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,EPOWERPLT,Industrial,Natural gas,natural gas ef ratio,Y,na,n,n,y,n,n,n
NATGAS,EREFINER,Industrial,Liquid fuels,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,FISHING,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,FOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEATOUT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEAUTOC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEAUTOH,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEMAINC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,HEMAINH,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,INONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,IRONSTL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,LIQUEFAC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MACHINE,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MAINCHP,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,y,n,n,n
NATGAS,MAINELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NATGAS,MAINHEAT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,MANUFACT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NATGAS,MINING,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,MIRONSTL,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,NECHEM,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEIND,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEINONSPEC,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEINTREN,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEIRONSTL,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEMACHINE,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEMINING,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NENONFERR,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NEOTHER,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NETRANS,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,y
NATGAS,NONENUSE,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NATGAS,NONFERR,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,NONMET,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,ONONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,OWNUSE,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,PAPERPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,PIPELINE,Transportation,Natural gas,natural gas ef ratio,Y,na,n,y,n,n,n,n
NATGAS,RESIDENT,Residential,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,n,n,n,y,n
NATGAS,ROAD,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,TBLASTFUR,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TCOKEOVS,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,TEXTILES,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TFC,Total energy consumption,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,n
NATGAS,TGASWKS,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TGTL,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TNONSPEC,Industrial,Natural gas,na,N,na,y,y,n,n,n,n
NATGAS,TOTENGY,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TOTIND,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NATGAS,TOTTRANS,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
NATGAS,TRANSEQ,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,TRNONSPE,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NATGAS,WOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NATGAS,WORLDMAR,Transportation,Natural gas,hydrogen ef ratio,N,natural gas addtl eff,n,y,n,y,y,n
NGL,AGRICULT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,AUTOCHP,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,y,n,n,n
NGL,AUTOELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,CHEMICAL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,COMMPUB,Commercial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,y,n
NGL,DISTLOSS,Industrial,Natural gas,natural gas ef ratio,Y,na,n,n,n,n,n,y
NGL,ELAUTOE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ELMAINE,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ELOUTPUT,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,EOILGASEX,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,EPOWERPLT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,FOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,INONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,IRONSTL,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,MACHINE,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,MAINELEC,Electric Power,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,y,n,n,n
NGL,MANUFACT,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,MINING,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,NECHEM,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEIND,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEINONSPEC,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NEINTREN,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NONENUSE,Industrial,Natural gas,na,N,na,n,n,n,n,n,y
NGL,NONFERR,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,NONMET,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,PAPERPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,RESIDENT,Residential,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,n,n,n,y,n
NGL,ROAD,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NGL,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,TEXTILES,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TFC,Total energy consumption,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,n,n,n,n,n
NGL,TGASWKS,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,TOTENGY,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TOTIND,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,TOTTRANS,Transportation,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NGL,TPETCHEM,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,TRANSEQ,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NGL,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NGL,TREFINER,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
NGL,WOODPRO,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
NONBIODIES,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,y,n,n,n
NONBIODIES,AUTOELEC,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,AUTOHEAT,Industrial,Liquid fuels,heat ef ratio,N,heat addtl eff,y,y,n,n,n,n
NONBIODIES,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
NONBIODIES,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,DISTLOSS,Industrial,Liquid fuels,electricity ef ratio,Y,na,n,n,n,n,n,y
NONBIODIES,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
NONBIODIES,ELAUTOC,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELAUTOE,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELMAINC,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELMAINE,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,ELOUTPUT,Electric Power,Liquid fuels,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
NONBIODIES,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIODIES,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
NONBIODIES,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,FISHING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
NONBIODIES,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
NONBIODIES,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
NONBIODIES,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIODIES,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
NONBIODIES,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
NONBIODIES,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
