IEA Region,Technology,Scenario,Sector,Metric,Value
BRAZIL ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",37.1
BRAZIL ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
BRAZIL ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Legumes,Pathway,AFOLU,"Parameter b, max",44
BRAZIL ,Legumes,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Natural Regeneration,Pathway,AFOLU,"Parameter b, max",60
BRAZIL ,Natural Regeneration,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, max",50
BRAZIL ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Optimal Intensity,Pathway,AFOLU,"Parameter b, max",44
BRAZIL ,Optimal Intensity,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Peat Restoration,Pathway,AFOLU,"Parameter b, max",39.84
BRAZIL ,Peat Restoration,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Silvopasture,Pathway,AFOLU,"Parameter b, max",35
BRAZIL ,Silvopasture,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Trees in Croplands,Pathway,AFOLU,"Parameter b, max",36
BRAZIL ,Trees in Croplands,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Animal Mgmt,Pathway,AFOLU,"Parameter b, min",40
BRAZIL ,Animal Mgmt,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, min",0
BRAZIL ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, min",0
BRAZIL ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, min",0
BRAZIL ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Biochar,Pathway,AFOLU,"Parameter b, min",80
BRAZIL ,Biochar,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Coastal Restoration,Pathway,AFOLU,"Parameter b, min",40.46
BRAZIL ,Coastal Restoration,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, min",35
BRAZIL ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, min",37.1
BRAZIL ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Improved Rice,Pathway,AFOLU,"Parameter b, min",50
BRAZIL ,Improved Rice,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Legumes,Pathway,AFOLU,"Parameter b, min",44
BRAZIL ,Legumes,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Natural Regeneration,Pathway,AFOLU,"Parameter b, min",60
BRAZIL ,Natural Regeneration,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, min",50
BRAZIL ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Optimal Intensity,Pathway,AFOLU,"Parameter b, min",44
BRAZIL ,Optimal Intensity,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Peat Restoration,Pathway,AFOLU,"Parameter b, min",39.84
BRAZIL ,Peat Restoration,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Silvopasture,Pathway,AFOLU,"Parameter b, min",35
BRAZIL ,Silvopasture,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",36
BRAZIL ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
BRAZIL ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
BRAZIL ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Improved Rice,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Improved Rice,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Legumes,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Legumes,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
BRAZIL ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,125
BRAZIL ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Silvopasture,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Silvopasture,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Trees in Croplands,Pathway,AFOLU,Saturation Point,110
BRAZIL ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
BRAZIL ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Biochar,Pathway,AFOLU,Saturation Point,110
BRAZIL ,Biochar,Baseline,AFOLU,Saturation Point,100
BRAZIL ,Carbon Dioxide Removal,Pathway,All,Saturation Point,100
BRAZIL ,Carbon Dioxide Removal,Pathway,All,"Parameter a, min",0
BRAZIL ,Carbon Dioxide Removal,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Carbon Dioxide Removal,Pathway,All,"Parameter b, min",0
BRAZIL ,Carbon Dioxide Removal,Pathway,All,"Parameter b, max",100
BRAZIL ,Carbon Dioxide Removal,Pathway,All,Floor,0
BRAZIL ,Carbon Dioxide Removal,Pathway,All,Max annual growth,100
BRAZIL ,Grid,Pathway,All,Saturation Point,100
BRAZIL ,Grid,Pathway,All,"Parameter a, min",0
BRAZIL ,Grid,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Grid,Pathway,All,"Parameter b, min",0
BRAZIL ,Grid,Pathway,All,"Parameter b, max",100
BRAZIL ,Grid,Pathway,All,Floor,0
BRAZIL ,Grid,Pathway,All,Max annual growth,100
BRAZIL ,Transport,Pathway,All,Saturation Point,100
BRAZIL ,Transport,Pathway,All,"Parameter a, min",0
BRAZIL ,Transport,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Transport,Pathway,All,"Parameter b, min",0
BRAZIL ,Transport,Pathway,All,"Parameter b, max",100
BRAZIL ,Transport,Pathway,All,Floor,0
BRAZIL ,Transport,Pathway,All,Max annual growth,100
BRAZIL ,Buildings,Pathway,All,Saturation Point,100
BRAZIL ,Buildings,Pathway,All,"Parameter a, min",0
BRAZIL ,Buildings,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Buildings,Pathway,All,"Parameter b, min",0
BRAZIL ,Buildings,Pathway,All,"Parameter b, max",100
BRAZIL ,Buildings,Pathway,All,Floor,0
BRAZIL ,Buildings,Pathway,All,Max annual growth,100
BRAZIL ,Industry,Pathway,All,Saturation Point,100
BRAZIL ,Industry,Pathway,All,"Parameter a, min",0
BRAZIL ,Industry,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Industry,Pathway,All,"Parameter b, min",0
BRAZIL ,Industry,Pathway,All,"Parameter b, max",100
BRAZIL ,Industry,Pathway,All,Floor,0
BRAZIL ,Industry,Pathway,All,Max annual growth,100
BRAZIL ,Regenerative Agriculture,Pathway,All,Saturation Point,100
BRAZIL ,Regenerative Agriculture,Pathway,All,"Parameter a, min",0
BRAZIL ,Regenerative Agriculture,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Regenerative Agriculture,Pathway,All,"Parameter b, min",0
BRAZIL ,Regenerative Agriculture,Pathway,All,"Parameter b, max",100
BRAZIL ,Regenerative Agriculture,Pathway,All,Floor,0
BRAZIL ,Regenerative Agriculture,Pathway,All,Max annual growth,100
BRAZIL ,Forests & Wetlands,Pathway,All,Saturation Point,100
BRAZIL ,Forests & Wetlands,Pathway,All,"Parameter a, min",0
BRAZIL ,Forests & Wetlands,Pathway,All,"Parameter a, max",0.5
BRAZIL ,Forests & Wetlands,Pathway,All,"Parameter b, min",0
BRAZIL ,Forests & Wetlands,Pathway,All,"Parameter b, max",100
BRAZIL ,Forests & Wetlands,Pathway,All,Floor,0
BRAZIL ,Forests & Wetlands,Pathway,All,Max annual growth,100
BRAZIL ,Carbon Dioxide Removal,Baseline,All,Saturation Point,100
BRAZIL ,Carbon Dioxide Removal,Baseline,All,"Parameter a, min",0
BRAZIL ,Carbon Dioxide Removal,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Carbon Dioxide Removal,Baseline,All,"Parameter b, min",0
BRAZIL ,Carbon Dioxide Removal,Baseline,All,"Parameter b, max",100
BRAZIL ,Carbon Dioxide Removal,Baseline,All,Floor,0
BRAZIL ,Carbon Dioxide Removal,Baseline,All,Max annual growth,100
BRAZIL ,Grid,Baseline,All,Saturation Point,100
BRAZIL ,Grid,Baseline,All,"Parameter a, min",0
BRAZIL ,Grid,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Grid,Baseline,All,"Parameter b, min",0
BRAZIL ,Grid,Baseline,All,"Parameter b, max",100
BRAZIL ,Grid,Baseline,All,Floor,0
BRAZIL ,Grid,Baseline,All,Max annual growth,100
BRAZIL ,Transport,Baseline,All,Saturation Point,100
BRAZIL ,Transport,Baseline,All,"Parameter a, min",0
BRAZIL ,Transport,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Transport,Baseline,All,"Parameter b, min",0
BRAZIL ,Transport,Baseline,All,"Parameter b, max",100
BRAZIL ,Transport,Baseline,All,Floor,0
BRAZIL ,Transport,Baseline,All,Max annual growth,100
BRAZIL ,Buildings,Baseline,All,Saturation Point,100
BRAZIL ,Buildings,Baseline,All,"Parameter a, min",0
BRAZIL ,Buildings,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Buildings,Baseline,All,"Parameter b, min",0
BRAZIL ,Buildings,Baseline,All,"Parameter b, max",100
BRAZIL ,Buildings,Baseline,All,Floor,0
BRAZIL ,Buildings,Baseline,All,Max annual growth,100
BRAZIL ,Industry,Baseline,All,Saturation Point,100
BRAZIL ,Industry,Baseline,All,"Parameter a, min",0
BRAZIL ,Industry,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Industry,Baseline,All,"Parameter b, min",0
BRAZIL ,Industry,Baseline,All,"Parameter b, max",100
BRAZIL ,Industry,Baseline,All,Floor,0
BRAZIL ,Industry,Baseline,All,Max annual growth,100
BRAZIL ,Regenerative Agriculture,Baseline,All,Saturation Point,100
BRAZIL ,Regenerative Agriculture,Baseline,All,"Parameter a, min",0
BRAZIL ,Regenerative Agriculture,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Regenerative Agriculture,Baseline,All,"Parameter b, min",0
BRAZIL ,Regenerative Agriculture,Baseline,All,"Parameter b, max",100
BRAZIL ,Regenerative Agriculture,Baseline,All,Floor,0
BRAZIL ,Regenerative Agriculture,Baseline,All,Max annual growth,100
BRAZIL ,Forests & Wetlands,Baseline,All,Saturation Point,100
BRAZIL ,Forests & Wetlands,Baseline,All,"Parameter a, min",0
BRAZIL ,Forests & Wetlands,Baseline,All,"Parameter a, max",0.5
BRAZIL ,Forests & Wetlands,Baseline,All,"Parameter b, min",0
BRAZIL ,Forests & Wetlands,Baseline,All,"Parameter b, max",100
BRAZIL ,Forests & Wetlands,Baseline,All,Floor,0
BRAZIL ,Forests & Wetlands,Baseline,All,Max annual growth,100
BRAZIL ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
BRAZIL ,Coal,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Geothermal,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Grid,Baseline,Electricity,Consumption:Generation,1
BRAZIL ,Grid,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Natural gas,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Nuclear,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Oil,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Solar,Pathway,Electricity,Consumption:Generation,0.88
BRAZIL ,Waste,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Wind,Pathway,Electricity,Consumption:Generation,1
BRAZIL ,Bioenergy,Pathway,Electricity,Floor,0
BRAZIL ,Bioenergy,Baseline,Electricity,Floor,0
BRAZIL ,Biomass and waste,Pathway,Electricity,Floor,0
BRAZIL ,Biomass and waste,Baseline,Electricity,Floor,0
BRAZIL ,Coal,Baseline,Electricity,Floor,0
BRAZIL ,Coal,Pathway,Electricity,Floor,0
BRAZIL ,Electricity,Baseline,Electricity,Floor,0
BRAZIL ,Electricity,Pathway,Electricity,Floor,0
BRAZIL ,Fossil fuels,Pathway,Electricity,Floor,0
BRAZIL ,Fossil fuels,Baseline,Electricity,Floor,0
BRAZIL ,Generation,Pathway,Electricity,Floor,100
BRAZIL ,Generation,Baseline,Electricity,Floor,100
BRAZIL ,Geothermal,Baseline,Electricity,Floor,0
BRAZIL ,Geothermal,Pathway,Electricity,Floor,0
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,Floor,0
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,Floor,0
BRAZIL ,Hydroelectricity,Pathway,Electricity,Floor,0
BRAZIL ,Hydroelectricity,Baseline,Electricity,Floor,0
BRAZIL ,Natural gas,Baseline,Electricity,Floor,0
BRAZIL ,Natural gas,Pathway,Electricity,Floor,0
BRAZIL ,Nuclear,Baseline,Electricity,Floor,0
BRAZIL ,Nuclear,Pathway,Electricity,Floor,0
BRAZIL ,Oil,Baseline,Electricity,Floor,0
BRAZIL ,Oil,Pathway,Electricity,Floor,0
BRAZIL ,Solar,Pathway,Electricity,Floor,0
BRAZIL ,Solar,Baseline,Electricity,Floor,0
BRAZIL ,Tide and wave,Pathway,Electricity,Floor,0
BRAZIL ,Tide and wave,Baseline,Electricity,Floor,0
BRAZIL ,Waste,Pathway,Electricity,Floor,0
BRAZIL ,Waste,Baseline,Electricity,Floor,0
BRAZIL ,Wind,Pathway,Electricity,Floor,0
BRAZIL ,Wind,Baseline,Electricity,Floor,0
BRAZIL ,Bioenergy,Pathway,Electricity,Max annual growth,100
BRAZIL ,Bioenergy,Baseline,Electricity,Max annual growth,100
BRAZIL ,Biomass and waste,Baseline,Electricity,Max annual growth,100
BRAZIL ,Biomass and waste,Pathway,Electricity,Max annual growth,100
BRAZIL ,Coal,Baseline,Electricity,Max annual growth,100
BRAZIL ,Coal,Pathway,Electricity,Max annual growth,100
BRAZIL ,Electricity,Baseline,Electricity,Max annual growth,100
BRAZIL ,Electricity,Pathway,Electricity,Max annual growth,100
BRAZIL ,Fossil fuels,Pathway,Electricity,Max annual growth,100
BRAZIL ,Fossil fuels,Baseline,Electricity,Max annual growth,100
BRAZIL ,Generation,Baseline,Electricity,Max annual growth,100
BRAZIL ,Generation,Pathway,Electricity,Max annual growth,100
BRAZIL ,Geothermal,Baseline,Electricity,Max annual growth,100
BRAZIL ,Geothermal,Pathway,Electricity,Max annual growth,100
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,Max annual growth,100
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,Max annual growth,100
BRAZIL ,Hydroelectricity,Baseline,Electricity,Max annual growth,100
BRAZIL ,Hydroelectricity,Pathway,Electricity,Max annual growth,100
BRAZIL ,Natural gas,Baseline,Electricity,Max annual growth,100
BRAZIL ,Natural gas,Pathway,Electricity,Max annual growth,100
BRAZIL ,Nuclear,Baseline,Electricity,Max annual growth,100
BRAZIL ,Nuclear,Pathway,Electricity,Max annual growth,100
BRAZIL ,Oil,Baseline,Electricity,Max annual growth,100
BRAZIL ,Oil,Pathway,Electricity,Max annual growth,100
BRAZIL ,Solar,Baseline,Electricity,Max annual growth,100
BRAZIL ,Solar,Pathway,Electricity,Max annual growth,100
BRAZIL ,Tide and wave,Baseline,Electricity,Max annual growth,100
BRAZIL ,Tide and wave,Pathway,Electricity,Max annual growth,100
BRAZIL ,Waste,Pathway,Electricity,Max annual growth,100
BRAZIL ,Waste,Baseline,Electricity,Max annual growth,100
BRAZIL ,Wind,Baseline,Electricity,Max annual growth,100
BRAZIL ,Wind,Pathway,Electricity,Max annual growth,100
BRAZIL ,Bioenergy,Pathway,Electricity,"Parameter a, max",-0.04
BRAZIL ,Bioenergy,Baseline,Electricity,"Parameter a, max",-0.04
BRAZIL ,Biomass and waste,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Biomass and waste,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Coal,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Coal,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Electricity,Baseline,Electricity,"Parameter a, max",5
BRAZIL ,Electricity,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Fossil fuels,Pathway,Electricity,"Parameter a, max",-0.2
BRAZIL ,Fossil fuels,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Generation,Pathway,Electricity,"Parameter a, max",0
BRAZIL ,Generation,Baseline,Electricity,"Parameter a, max",0
BRAZIL ,Geothermal,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Geothermal,Pathway,Electricity,"Parameter a, max",0.2
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, max",5
BRAZIL ,Hydroelectricity,Pathway,Electricity,"Parameter a, max",100
BRAZIL ,Hydroelectricity,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Natural gas,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Natural gas,Pathway,Electricity,"Parameter a, max",0
BRAZIL ,Nuclear,Baseline,Electricity,"Parameter a, max",-100
BRAZIL ,Nuclear,Pathway,Electricity,"Parameter a, max",-0.02
BRAZIL ,Oil,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Oil,Pathway,Electricity,"Parameter a, max",-0.1074
BRAZIL ,Solar,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Solar,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Tide and wave,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Waste,Pathway,Electricity,"Parameter a, max",0.05
BRAZIL ,Waste,Baseline,Electricity,"Parameter a, max",5
BRAZIL ,Wind,Pathway,Electricity,"Parameter a, max",5
BRAZIL ,Wind,Baseline,Electricity,"Parameter a, max",100
BRAZIL ,Bioenergy,Pathway,Electricity,"Parameter a, min",-0.04
BRAZIL ,Bioenergy,Baseline,Electricity,"Parameter a, min",-0.04
BRAZIL ,Biomass and waste,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Biomass and waste,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Coal,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Coal,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Electricity,Baseline,Electricity,"Parameter a, min",0
BRAZIL ,Electricity,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Fossil fuels,Pathway,Electricity,"Parameter a, min",-0.4
BRAZIL ,Fossil fuels,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Generation,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Generation,Baseline,Electricity,"Parameter a, min",0
BRAZIL ,Geothermal,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Geothermal,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, min",0
BRAZIL ,Hydroelectricity,Pathway,Electricity,"Parameter a, min",100
BRAZIL ,Hydroelectricity,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Natural gas,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Natural gas,Pathway,Electricity,"Parameter a, min",-1
BRAZIL ,Nuclear,Baseline,Electricity,"Parameter a, min",-100
BRAZIL ,Nuclear,Pathway,Electricity,"Parameter a, min",-0.03
BRAZIL ,Oil,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Oil,Pathway,Electricity,"Parameter a, min",-0.1074
BRAZIL ,Solar,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Solar,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Tide and wave,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Waste,Pathway,Electricity,"Parameter a, min",0.05
BRAZIL ,Waste,Baseline,Electricity,"Parameter a, min",0
BRAZIL ,Wind,Pathway,Electricity,"Parameter a, min",0
BRAZIL ,Wind,Baseline,Electricity,"Parameter a, min",100
BRAZIL ,Bioenergy,Pathway,Electricity,"Parameter b, max",40
BRAZIL ,Bioenergy,Baseline,Electricity,"Parameter b, max",40
BRAZIL ,Biomass and waste,Pathway,Electricity,"Parameter b, max",80
BRAZIL ,Biomass and waste,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Coal,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Coal,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Electricity,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Electricity,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Fossil fuels,Pathway,Electricity,"Parameter b, max",15
BRAZIL ,Fossil fuels,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Generation,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Generation,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Geothermal,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Geothermal,Pathway,Electricity,"Parameter b, max",20
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Hydroelectricity,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Hydroelectricity,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Natural gas,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Natural gas,Pathway,Electricity,"Parameter b, max",50
BRAZIL ,Nuclear,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Nuclear,Pathway,Electricity,"Parameter b, max",60
BRAZIL ,Oil,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Oil,Pathway,Electricity,"Parameter b, max",30
BRAZIL ,Solar,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Solar,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Tide and wave,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Tide and wave,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Waste,Pathway,Electricity,"Parameter b, max",40
BRAZIL ,Waste,Baseline,Electricity,"Parameter b, max",100
BRAZIL ,Wind,Pathway,Electricity,"Parameter b, max",100
BRAZIL ,Wind,Baseline,Electricity,"Parameter b, max",-100
BRAZIL ,Bioenergy,Pathway,Electricity,"Parameter b, min",40
BRAZIL ,Bioenergy,Baseline,Electricity,"Parameter b, min",40
BRAZIL ,Biomass and waste,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Biomass and waste,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Coal,Baseline,Electricity,"Parameter b, min",100
BRAZIL ,Coal,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Electricity,Baseline,Electricity,"Parameter b, min",0
BRAZIL ,Electricity,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Fossil fuels,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Fossil fuels,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Generation,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Generation,Baseline,Electricity,"Parameter b, min",0
BRAZIL ,Geothermal,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Geothermal,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter b, min",0
BRAZIL ,Hydroelectricity,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Hydroelectricity,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Natural gas,Baseline,Electricity,"Parameter b, min",100
BRAZIL ,Natural gas,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Nuclear,Baseline,Electricity,"Parameter b, min",100
BRAZIL ,Nuclear,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Oil,Baseline,Electricity,"Parameter b, min",100
BRAZIL ,Oil,Pathway,Electricity,"Parameter b, min",30
BRAZIL ,Solar,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Solar,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Tide and wave,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Tide and wave,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Waste,Pathway,Electricity,"Parameter b, min",40
BRAZIL ,Waste,Baseline,Electricity,"Parameter b, min",0
BRAZIL ,Wind,Pathway,Electricity,"Parameter b, min",0
BRAZIL ,Wind,Baseline,Electricity,"Parameter b, min",-100
BRAZIL ,Bioenergy,Pathway,Electricity,Saturation Point,50
BRAZIL ,Bioenergy,Baseline,Electricity,Saturation Point,0
BRAZIL ,Biomass and waste,Baseline,Electricity,Saturation Point,1.64
BRAZIL ,Biomass and waste,Pathway,Electricity,Saturation Point,5
BRAZIL ,Coal,Baseline,Electricity,Saturation Point,0
BRAZIL ,Coal,Pathway,Electricity,Saturation Point,0
BRAZIL ,Electricity,Baseline,Electricity,Saturation Point,0
BRAZIL ,Electricity,Pathway,Electricity,Saturation Point,100
BRAZIL ,Fossil fuels,Pathway,Electricity,Saturation Point,71
BRAZIL ,Fossil fuels,Baseline,Electricity,Saturation Point,70.5
BRAZIL ,Generation,Baseline,Electricity,Saturation Point,0
BRAZIL ,Generation,Pathway,Electricity,Saturation Point,100
BRAZIL ,Geothermal,Baseline,Electricity,Saturation Point,0.31
BRAZIL ,Geothermal,Pathway,Electricity,Saturation Point,5
BRAZIL ,Hydroelectric pumped storage,Baseline,Electricity,Saturation Point,0
