IEA Region,Technology,Scenario,Sector,Metric,Value
NAM ,Nuclear,Baseline,,"Parameter a, min",-0.1
NonOECD ,Nuclear,Baseline,Electricity,"Parameter a, min",-100
NonOECD ,Nuclear,Pathway,Electricity,"Parameter a, min",-0.03
NonOECD ,Nuclear,Baseline,Heat,"Parameter a, min",100
NonOECD ,Nuclear,Pathway,Heat,"Parameter a, min",-0.02
 OECD ,Nuclear,Baseline,Electricity,"Parameter a, min",-100
 OECD ,Nuclear,Pathway,Electricity,"Parameter a, min",-0.03
 OECD ,Nuclear,Baseline,Heat,"Parameter a, min",100
 OECD ,Nuclear,Pathway,Heat,"Parameter a, min",-0.02
RUS ,Nuclear,Pathway,,"Parameter a, min",-0.1
RUS ,Nuclear,Baseline,,"Parameter a, min",-0.1
SAFR ,Nuclear,Pathway,,"Parameter a, min",-0.1
SAFR ,Nuclear,Baseline,,"Parameter a, min",-0.1
US ,Nuclear,Pathway,,"Parameter a, min",-0.1
US ,Nuclear,Baseline,,"Parameter a, min",-0.1
World ,Nuclear,Pathway,Electricity,"Parameter a, min",-0.02
World ,Nuclear,Baseline,Electricity,"Parameter a, min",100
World ,Nuclear,Pathway,Heat,"Parameter a, min",-0.02
World ,Nuclear,Baseline,Heat,"Parameter a, min",-0.1
NonOECD ,Oil,Baseline,Electricity,"Parameter a, min",100
NonOECD ,Oil,Pathway,Electricity,"Parameter a, min",-0.1074
NonOECD ,Oil,Baseline,Heat,"Parameter a, min",100
NonOECD ,Oil,Pathway,Heat,"Parameter a, min",-0.2
NonOECD ,Oil,Baseline,Transport,"Parameter a, min",100
NonOECD ,Oil,Pathway,Transport,"Parameter a, min",-0.09
 OECD ,Oil,Baseline,Electricity,"Parameter a, min",100
 OECD ,Oil,Pathway,Electricity,"Parameter a, min",-0.1074
 OECD ,Oil,Baseline,Heat,"Parameter a, min",100
 OECD ,Oil,Pathway,Heat,"Parameter a, min",-0.2
 OECD ,Oil,Baseline,Transport,"Parameter a, min",100
 OECD ,Oil,Pathway,Transport,"Parameter a, min",-0.2
World ,Oil,Pathway,Electricity,"Parameter a, min",-0.1074
World ,Oil,Baseline,Electricity,"Parameter a, min",100
World ,Oil,Pathway,Heat,"Parameter a, min",-0.1074
World ,Oil,Baseline,Heat,"Parameter a, min",0
World ,Oil,Pathway,Transport,"Parameter a, min",-0.1074
World ,Oil,Baseline,Transport,"Parameter a, min",100
AdvancedECO ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
AdvancedECO ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
ASEAN ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
ASEAN ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
ASIAPAC ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
ASIAPAC ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
BRAZIL ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
BRAZIL ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
CHINA ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
CHINA ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
CSAM ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
CSAM ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
DevelopingECO ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
DevelopingECO ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
EU ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
EU ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
EUR ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
EURASIA ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
EURASIA ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
INDIA ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
INDIA ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
JPN ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
JPN ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
ME ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
ME ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
NAM ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
NAM ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
RUS ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
SAFR ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
SAFR ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
US ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
US ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
World ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Other fuels,Pathway,Transport,"Parameter a, min",-0.05
NonOECD ,Other fuels,Baseline,Transport,"Parameter a, min",100
 OECD ,Other fuels,Pathway,Transport,"Parameter a, min",-0.05
 OECD ,Other fuels,Baseline,Transport,"Parameter a, min",100
World ,Other fuels,Pathway,Transport,"Parameter a, min",-0.1
World ,Other fuels,Baseline,Transport,"Parameter a, min",100
NonOECD ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
NonOECD ,Other sources,Baseline,Heat,"Parameter a, min",100
 OECD ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
 OECD ,Other sources,Baseline,Heat,"Parameter a, min",100
World ,Other sources,Pathway,Heat,"Parameter a, min",-0.5
World ,Other sources,Baseline,Heat,"Parameter a, min",0
AdvancedECO ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
AdvancedECO ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
AFRICA ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
ASEAN ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
ASEAN ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
ASIAPAC ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
ASIAPAC ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
BRAZIL ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
BRAZIL ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
CHINA ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
CHINA ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
CSAM ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
CSAM ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
DevelopingECO ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
DevelopingECO ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
EU ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
EU ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
EUR ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
EUR ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
EURASIA ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
EURASIA ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
INDIA ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
INDIA ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
JPN ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
JPN ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
ME ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
ME ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
NAM ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
NAM ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
NonOECD ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
 OECD ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
RUS ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
RUS ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
SAFR ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
SAFR ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
US ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
US ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
World ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
World ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
AdvancedECO ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
AdvancedECO ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
ASEAN ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
ASEAN ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
ASIAPAC ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
ASIAPAC ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
BRAZIL ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
BRAZIL ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
CHINA ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
CHINA ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
CSAM ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
CSAM ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
DevelopingECO ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
DevelopingECO ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
EU ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
EU ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
EUR ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
EURASIA ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
EURASIA ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
INDIA ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
INDIA ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
JPN ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
JPN ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
ME ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
ME ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
NAM ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
NAM ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
RUS ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
SAFR ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
SAFR ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
US ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
US ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
World ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
AdvancedECO ,Solar,Pathway,,"Parameter a, min",0
AdvancedECO ,Solar,Baseline,,"Parameter a, min",0
AFRICA ,Solar,Pathway,,"Parameter a, min",0
AFRICA ,Solar,Baseline,,"Parameter a, min",0
ASEAN ,Solar,Pathway,,"Parameter a, min",0
ASEAN ,Solar,Baseline,,"Parameter a, min",0
ASIAPAC ,Solar,Pathway,,"Parameter a, min",0
ASIAPAC ,Solar,Baseline,,"Parameter a, min",0
BRAZIL ,Solar,Pathway,,"Parameter a, min",0
BRAZIL ,Solar,Baseline,,"Parameter a, min",0
CHINA ,Solar,Pathway,,"Parameter a, min",0
CHINA ,Solar,Baseline,,"Parameter a, min",0
CSAM ,Solar,Pathway,,"Parameter a, min",0
CSAM ,Solar,Baseline,,"Parameter a, min",0
DevelopingECO ,Solar,Pathway,,"Parameter a, min",0
DevelopingECO ,Solar,Baseline,,"Parameter a, min",0
EU ,Solar,Pathway,,"Parameter a, min",0
EU ,Solar,Baseline,,"Parameter a, min",0
EUR ,Solar,Pathway,,"Parameter a, min",0
EUR ,Solar,Baseline,,"Parameter a, min",0
EURASIA ,Solar,Pathway,,"Parameter a, min",0
EURASIA ,Solar,Baseline,,"Parameter a, min",0
INDIA ,Solar,Pathway,,"Parameter a, min",0
INDIA ,Solar,Baseline,,"Parameter a, min",0
JPN ,Solar,Pathway,,"Parameter a, min",0
JPN ,Solar,Baseline,,"Parameter a, min",0
ME ,Solar,Pathway,,"Parameter a, min",0
ME ,Solar,Baseline,,"Parameter a, min",0
NAM ,Solar,Pathway,,"Parameter a, min",0
NAM ,Solar,Baseline,,"Parameter a, min",0
NonOECD ,Solar,Pathway,Electricity,"Parameter a, min",0
NonOECD ,Solar,Baseline,Electricity,"Parameter a, min",100
 OECD ,Solar,Pathway,Electricity,"Parameter a, min",0
 OECD ,Solar,Baseline,Electricity,"Parameter a, min",0
RUS ,Solar,Pathway,,"Parameter a, min",0
RUS ,Solar,Baseline,,"Parameter a, min",0
SAFR ,Solar,Pathway,,"Parameter a, min",0
SAFR ,Solar,Baseline,,"Parameter a, min",0
US ,Solar,Pathway,,"Parameter a, min",0
US ,Solar,Baseline,,"Parameter a, min",0
World ,Solar,Pathway,Electricity,"Parameter a, min",0
World ,Solar,Baseline,Electricity,"Parameter a, min",0
AdvancedECO ,Solar thermal,Pathway,,"Parameter a, min",0
AdvancedECO ,Solar thermal,Baseline,,"Parameter a, min",0
AFRICA ,Solar thermal,Pathway,,"Parameter a, min",0
AFRICA ,Solar thermal,Baseline,,"Parameter a, min",0
ASEAN ,Solar thermal,Pathway,,"Parameter a, min",0
ASEAN ,Solar thermal,Baseline,,"Parameter a, min",0
ASIAPAC ,Solar thermal,Pathway,,"Parameter a, min",0
ASIAPAC ,Solar thermal,Baseline,,"Parameter a, min",0
BRAZIL ,Solar thermal,Pathway,,"Parameter a, min",0
BRAZIL ,Solar thermal,Baseline,,"Parameter a, min",0
CHINA ,Solar thermal,Pathway,,"Parameter a, min",0
CHINA ,Solar thermal,Baseline,,"Parameter a, min",0
CSAM ,Solar thermal,Pathway,,"Parameter a, min",0
CSAM ,Solar thermal,Baseline,,"Parameter a, min",0
DevelopingECO ,Solar thermal,Pathway,,"Parameter a, min",0
DevelopingECO ,Solar thermal,Baseline,,"Parameter a, min",0
EU ,Solar thermal,Pathway,,"Parameter a, min",0
EU ,Solar thermal,Baseline,,"Parameter a, min",0
EUR ,Solar thermal,Pathway,,"Parameter a, min",0
EUR ,Solar thermal,Baseline,,"Parameter a, min",0
EURASIA ,Solar thermal,Pathway,,"Parameter a, min",0
EURASIA ,Solar thermal,Baseline,,"Parameter a, min",0
INDIA ,Solar thermal,Pathway,,"Parameter a, min",0
INDIA ,Solar thermal,Baseline,,"Parameter a, min",0
JPN ,Solar thermal,Pathway,,"Parameter a, min",0
JPN ,Solar thermal,Baseline,,"Parameter a, min",0
ME ,Solar thermal,Pathway,,"Parameter a, min",0
ME ,Solar thermal,Baseline,,"Parameter a, min",0
NAM ,Solar thermal,Pathway,,"Parameter a, min",0
NAM ,Solar thermal,Baseline,,"Parameter a, min",0
NonOECD ,Solar thermal,Baseline,Heat,"Parameter a, min",100
NonOECD ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
 OECD ,Solar thermal,Baseline,Heat,"Parameter a, min",100
 OECD ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
RUS ,Solar thermal,Pathway,,"Parameter a, min",0
RUS ,Solar thermal,Baseline,,"Parameter a, min",0
SAFR ,Solar thermal,Pathway,,"Parameter a, min",0
SAFR ,Solar thermal,Baseline,,"Parameter a, min",0
US ,Solar thermal,Pathway,,"Parameter a, min",0
US ,Solar thermal,Baseline,,"Parameter a, min",0
World ,Solar thermal,Pathway,Heat,"Parameter a, min",0.14
World ,Solar thermal,Baseline,Heat,"Parameter a, min",0
AdvancedECO ,Tide and wave,Pathway,,"Parameter a, min",0
AdvancedECO ,Tide and wave,Baseline,,"Parameter a, min",0
AFRICA ,Tide and wave,Pathway,,"Parameter a, min",0
AFRICA ,Tide and wave,Baseline,,"Parameter a, min",0
ASEAN ,Tide and wave,Pathway,,"Parameter a, min",0
ASEAN ,Tide and wave,Baseline,,"Parameter a, min",0
ASIAPAC ,Tide and wave,Pathway,,"Parameter a, min",0
ASIAPAC ,Tide and wave,Baseline,,"Parameter a, min",0
BRAZIL ,Tide and wave,Pathway,,"Parameter a, min",0
BRAZIL ,Tide and wave,Baseline,,"Parameter a, min",0
CHINA ,Tide and wave,Pathway,,"Parameter a, min",0
CHINA ,Tide and wave,Baseline,,"Parameter a, min",0
CSAM ,Tide and wave,Pathway,,"Parameter a, min",0
CSAM ,Tide and wave,Baseline,,"Parameter a, min",0
DevelopingECO ,Tide and wave,Pathway,,"Parameter a, min",0
DevelopingECO ,Tide and wave,Baseline,,"Parameter a, min",0
EU ,Tide and wave,Pathway,,"Parameter a, min",0
EU ,Tide and wave,Baseline,,"Parameter a, min",0
EUR ,Tide and wave,Pathway,,"Parameter a, min",0
EUR ,Tide and wave,Baseline,,"Parameter a, min",0
EURASIA ,Tide and wave,Pathway,,"Parameter a, min",0
EURASIA ,Tide and wave,Baseline,,"Parameter a, min",0
INDIA ,Tide and wave,Pathway,,"Parameter a, min",0
INDIA ,Tide and wave,Baseline,,"Parameter a, min",0
JPN ,Tide and wave,Pathway,,"Parameter a, min",0
JPN ,Tide and wave,Baseline,,"Parameter a, min",0
ME ,Tide and wave,Pathway,,"Parameter a, min",0
ME ,Tide and wave,Baseline,,"Parameter a, min",0
NAM ,Tide and wave,Pathway,,"Parameter a, min",0
NAM ,Tide and wave,Baseline,,"Parameter a, min",0
NonOECD ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
NonOECD ,Tide and wave,Baseline,Electricity,"Parameter a, min",100
 OECD ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
 OECD ,Tide and wave,Baseline,Electricity,"Parameter a, min",0
RUS ,Tide and wave,Pathway,,"Parameter a, min",0
RUS ,Tide and wave,Baseline,,"Parameter a, min",0
SAFR ,Tide and wave,Pathway,,"Parameter a, min",0
SAFR ,Tide and wave,Baseline,,"Parameter a, min",0
US ,Tide and wave,Pathway,,"Parameter a, min",0
US ,Tide and wave,Baseline,,"Parameter a, min",0
World ,Tide and wave,Pathway,Electricity,"Parameter a, min",0
World ,Tide and wave,Baseline,Electricity,"Parameter a, min",0
AdvancedECO ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
AdvancedECO ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
AFRICA ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
AFRICA ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
ASEAN ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
ASEAN ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
ASIAPAC ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
ASIAPAC ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
BRAZIL ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
BRAZIL ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
CHINA ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
CHINA ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
CSAM ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
CSAM ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
DevelopingECO ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
DevelopingECO ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
EU ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
EU ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
EUR ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
EUR ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
EURASIA ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
EURASIA ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
INDIA ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
INDIA ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
JPN ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
JPN ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
ME ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
ME ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
NAM ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
NAM ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
 OECD ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
 OECD ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
RUS ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
SAFR ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
SAFR ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
US ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
US ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
World ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
World ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Waste,Pathway,Electricity,"Parameter a, min",0.05
NonOECD ,Waste,Baseline,Electricity,"Parameter a, min",0
NonOECD ,Waste,Pathway,Heat,"Parameter a, min",0.2
NonOECD ,Waste,Baseline,Heat,"Parameter a, min",100
 OECD ,Waste,Pathway,Electricity,"Parameter a, min",0.05
 OECD ,Waste,Baseline,Electricity,"Parameter a, min",0
 OECD ,Waste,Pathway,Heat,"Parameter a, min",0.2
 OECD ,Waste,Baseline,Heat,"Parameter a, min",100
World ,Waste,Pathway,Electricity,"Parameter a, min",0.05
World ,Waste,Baseline,Electricity,"Parameter a, min",0
World ,Waste,Pathway,Heat,"Parameter a, min",-1
World ,Waste,Baseline,Heat,"Parameter a, min",0
AdvancedECO ,Wind,Pathway,,"Parameter a, min",0
AdvancedECO ,Wind,Baseline,,"Parameter a, min",0
AFRICA ,Wind,Pathway,,"Parameter a, min",0
AFRICA ,Wind,Baseline,,"Parameter a, min",0
ASEAN ,Wind,Pathway,,"Parameter a, min",0
ASEAN ,Wind,Baseline,,"Parameter a, min",0
ASIAPAC ,Wind,Pathway,,"Parameter a, min",0
ASIAPAC ,Wind,Baseline,,"Parameter a, min",0
BRAZIL ,Wind,Pathway,,"Parameter a, min",0
BRAZIL ,Wind,Baseline,,"Parameter a, min",0
CHINA ,Wind,Pathway,,"Parameter a, min",0
CHINA ,Wind,Baseline,,"Parameter a, min",0
CSAM ,Wind,Pathway,,"Parameter a, min",0
CSAM ,Wind,Baseline,,"Parameter a, min",0
DevelopingECO ,Wind,Pathway,,"Parameter a, min",0
DevelopingECO ,Wind,Baseline,,"Parameter a, min",0
EU ,Wind,Pathway,,"Parameter a, min",0
EU ,Wind,Baseline,,"Parameter a, min",0
EUR ,Wind,Pathway,,"Parameter a, min",0
EUR ,Wind,Baseline,,"Parameter a, min",0
EURASIA ,Wind,Pathway,,"Parameter a, min",0
EURASIA ,Wind,Baseline,,"Parameter a, min",0
INDIA ,Wind,Pathway,,"Parameter a, min",0
INDIA ,Wind,Baseline,,"Parameter a, min",0
JPN ,Wind,Pathway,,"Parameter a, min",0
JPN ,Wind,Baseline,,"Parameter a, min",0
ME ,Wind,Pathway,,"Parameter a, min",0
ME ,Wind,Baseline,,"Parameter a, min",0
NAM ,Wind,Pathway,,"Parameter a, min",0
NAM ,Wind,Baseline,,"Parameter a, min",0
NonOECD ,Wind,Pathway,Electricity,"Parameter a, min",0
NonOECD ,Wind,Baseline,Electricity,"Parameter a, min",100
 OECD ,Wind,Pathway,Electricity,"Parameter a, min",0
 OECD ,Wind,Baseline,Electricity,"Parameter a, min",100
RUS ,Wind,Pathway,,"Parameter a, min",0
RUS ,Wind,Baseline,,"Parameter a, min",0
SAFR ,Wind,Pathway,,"Parameter a, min",0
SAFR ,Wind,Baseline,,"Parameter a, min",0
US ,Wind,Pathway,,"Parameter a, min",0
US ,Wind,Baseline,,"Parameter a, min",0
World ,Wind,Pathway,Electricity,"Parameter a, min",0
World ,Wind,Baseline,Electricity,"Parameter a, min",100
AdvancedECO ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
AdvancedECO ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
AFRICA ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
AFRICA ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
ASEAN ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
ASEAN ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
ASIAPAC ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
BRAZIL ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
CHINA ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
CHINA ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
CSAM ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
CSAM ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
DevelopingECO ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
EU ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
EU ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
EUR ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",60.52
EUR ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
