Country,Subvector,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Rwanda,Natural Regeneration,30,4.8767,70,4.8767,70,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,21.9267,20.8563119332531,19.8206164042893,18.8196134131086,17.8533029597111,16.9216850440966,16.0247596662654,15.1625268262172,14.3349865239522,13.5421387594703,12.7839835327715,12.0605208438559,11.3717506927234,10.717673079374,10.0982880038077,9.51359546602459,8.96359546602459,8.44828800380772,7.96767307937398,7.52175069272336,7.11052084385587,6.73398353277152,6.39213875947029,6.08498652395219,5.81252682621721,5.57475966626537,5.37168504409665,5.20330295971107,5.06961341310861,4.97061640428928,4.90631193325307,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767,4.8767
Samoa,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,Natural Regeneration,30,11.7333,70,11.7333,70,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,25.2633,24.4138952760653,23.5920207595328,22.7976764504023,22.030862348674,21.2915784543477,20.5798247674235,19.8956012879014,19.2389080157814,18.6097449510635,18.0081120937477,17.434009443834,16.8874370013224,16.3683947662129,15.8768827385055,15.4129009182002,14.976449305297,14.5675278997958,14.1861367016968,13.8322757109999,13.505944927705,13.2071443518123,12.9358739833216,12.692133822233,12.4759238685466,12.2872441222622,12.1260945833799,11.9924752518998,11.8863861278217,11.8078272111457,11.7567985018718,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333,11.7333
Saudi Arabia,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,Natural Regeneration,30,3.3,70,3.3,70,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,12.5784843483405,11.9771127508776,11.3958852076114,10.8348017185419,10.293862283669,9.7730669029928,9.27241557651322,8.7919083042303,8.33154508614404,7.89132592225443,7.47125081256148,7.07131975706518,6.69153275576554,6.33188980866255,5.99239091575622,5.67303607704654,5.37382529253352,5.09475856221715,4.83583588609744,4.59705726417438,4.37842269644798,4.17993218291824,4.00158572358514,3.84338331844871,3.70532496750893,3.5874106707658,3.48964042821933,3.41201423986951,3.35453210571635,3.31719402575985,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
Serbia,Natural Regeneration,30,10.0467,70,10.0467,70,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.0033,7.19436270043035,7.37923283373524,7.55791039991467,7.73039539896863,7.89668783089713,8.05678769570016,8.21069499337773,8.35840972392983,8.49993188735647,8.63526148365764,8.76439851283335,8.8873429748836,9.00409486980838,9.11465419760769,9.21902095828154,9.31719515182993,9.40917677825285,9.49496583755031,9.57456232972231,9.64796625476883,9.7151776126899,9.7761964034855,9.83102262715564,9.87965628370031,9.92209737311951,9.95834589541325,9.98840185058153,10.0122652386243,10.0299360595417,10.0414143133336,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467,10.0467
Sierra Leone,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,Natural Regeneration,30,10.5967,70,10.5967,70,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,6.8567,7.09149480173803,7.31867962744622,7.53825447712456,7.75021935077306,7.9545742483917,8.1513191699805,8.34045411553945,8.52197908506855,8.6958940785678,8.86219909603721,9.02089413747677,9.17197920288649,9.31545429226635,9.45131940561637,9.57957454293654,9.70021970422686,9.81325488948734,9.91868009871796,10.0164953319187,10.1067005890897,10.1892958702308,10.264281175342,10.3316565044234,10.3914218574749,10.4435772344966,10.4881226354885,10.5250580604505,10.5543835093826,10.5760989822849,10.5902044791574,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967,10.5967
Slovenia,Natural Regeneration,30,10.5233,70,10.5233,70,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.7267,8.83948939593651,8.94862315472457,9.05410127636417,9.15592376085531,9.254090608198,9.34860181839223,9.43945739143801,9.52665732733533,9.6102016260842,9.69009028768461,9.76632331213657,9.83890069944006,9.90782244959511,9.9730885626017,10.0346990384598,10.0926538771695,10.1469530787307,10.1975966431435,10.2445845704078,10.2879168605237,10.3275935134911,10.36361452931,10.3959799079805,10.4246896495025,10.4497437538761,10.4711422211012,10.4888850511779,10.5029722441061,10.5134037998859,10.5201797185172,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233,10.5233
Solomon Islands,Natural Regeneration,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,Natural Regeneration,30,2.8233,70,2.8233,70,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,9.86810639405767,9.41150741560828,8.97020306465182,8.54419334118828,8.13347824521767,7.73805777674,7.35793193575525,6.99310072226343,6.64356413626454,6.30932217775858,5.99037484674554,5.68672214322544,5.39836406719826,5.12530061866402,4.8675317976227,4.62505760407432,4.39787803801886,4.18599309945633,3.98940278838673,3.80810710481006,3.64210604872632,3.4913996201355,3.35598781903762,3.23587064543267,3.13104809932064,3.04152018070154,2.96728688957538,2.90834822594214,2.86470418980183,2.83635478115445,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233,2.8233
South Africa,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,Natural Regeneration,30,3.7767,70,3.7767,70,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,13.1633,12.5740152711245,12.0038299542816,11.4527440494713,10.9207575566935,10.4078704759483,9.91408280723558,9.43939455055546,8.9838057059079,8.54731627329289,8.12992625271045,7.73163564416056,7.35244444764324,6.99235266315847,6.65136029070625,6.3294673302866,6.0266737818995,5.74297964554496,5.47838492122298,5.23288960893356,5.00649370867669,4.79919722045239,4.61100014426064,4.44190248010145,4.29190422797481,4.16100538788074,4.04920595981922,3.95650594379026,3.88290533979386,3.82840414783001,3.79300236789873,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767,3.7767
Spain,Natural Regeneration,30,5.94,70,5.94,70,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.28022551698251,7.19336073068233,7.10940564109943,7.02836024823383,6.95022455208552,6.87499855265451,6.8026822499408,6.73327564394438,6.66677873466525,6.60319152210342,6.54251400625888,6.48474618713163,6.42988806472169,6.37793963902903,6.32890091005367,6.28277187779561,6.23955254225484,6.19924290343136,6.16184296132518,6.1273527159363,6.09577216726471,6.06710131531041,6.04134016007341,6.0184887015537,5.99854693975129,5.98151487466617,5.96739250629835,5.95617983464782,5.94787685971458,5.94248358149864,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94
Sri Lanka,Natural Regeneration,30,4.5467,70,4.5467,70,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,20.6067,19.598463498419,18.6229051292015,17.6800248923475,16.7698227878569,15.8922988157297,15.0474529759661,14.2352852685659,13.4557956935292,12.7089842508559,11.9948509405461,11.3133957625997,10.6646187170169,10.0485198037974,9.46509902294147,8.91435637444897,8.39629185831994,7.91090547455437,7.45819722315226,7.03816710411362,6.65081511743844,6.29614126312672,5.97414554117847,5.68482795159368,5.42818849437235,5.20422716951448,5.01294397702008,4.85433891688914,4.72841198912166,4.63516319371764,4.57459253067709,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467,4.5467
Sudan,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,Natural Regeneration,30,6.05,70,6.05,70,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,19.2460666287509,18.390782579026,17.5641478508252,16.7661624441485,15.9968263589959,15.2561395953675,14.5441021532632,13.8607140326831,13.2059752336271,12.5798857560952,11.9824456000874,11.4136547656038,10.8735132526443,10.362021061209,9.87917819129773,9.42498464291064,8.99944041604767,8.60254551070884,8.23429992689414,7.89470366460357,7.58375672383713,7.30145910459482,7.04781080687665,6.82281183068261,6.6264621760127,6.45876184286692,6.31971083124527,6.20930914114776,6.12755677257437,6.07445372552512,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05
Swaziland,Natural Regeneration,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,Natural Regeneration,30,5.7567,70,5.7567,70,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,8.0667,7.92167968127945,7.78135964187145,7.645739881776,7.51482040099311,7.38860119952277,7.26708227736498,7.15026363451975,7.03814527098707,6.93072718676694,6.82800938185936,6.72999185626434,6.63667460998187,6.54805764301195,6.46414095535459,6.38492454700978,6.31040841797752,6.24059256825781,6.17547699785066,6.11506170675606,6.05934669497402,6.00833196250452,5.96201750934758,5.9204033355032,5.88348944097136,5.85127582575208,5.82376248984535,5.80094943325117,5.78283665596955,5.76942415800048,5.76071193934396,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567
Switzerland,Natural Regeneration,30,14.96,70,14.96,70,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.5433,8.94613631131349,9.33591622337813,9.7126397361939,10.0763068497608,10.4269175640789,10.7644718791481,11.0889697949684,11.4004113115399,11.6987964288626,11.9841251469364,12.2563974657613,12.5156133853374,12.7617729056646,12.9948760267429,13.2149227485724,13.4219130711531,13.6158469944849,13.7967245185678,13.9645456434019,14.1193103689871,14.2610186953235,14.389670622411,14.5052661502496,14.6078052788394,14.6972880081804,14.7737143382724,14.8370842691157,14.88739780071,14.9246549330555,14.9488556661522,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96,14.96
Syria,Natural Regeneration,30,5.7567,70,5.7567,70,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.85634097837454,6.78506933238432,6.71618506202935,6.64968816730962,6.58557864822514,6.52385650477591,6.46452173696192,6.40757434478318,6.35301432823968,6.30084168733143,6.25105642205843,6.20365853242067,6.15864801841816,6.11602488005089,6.07578911731887,6.0379407302221,6.00247971876057,5.96940608293429,5.93871982274325,5.91042093818746,5.88450942926692,5.86098529598162,5.83984853833157,5.82109915631676,5.8047371499372,5.79076251919289,5.77917526408382,5.76997538460999,5.76316288077142,5.75873775256809,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567,5.7567
Tajikistan,Natural Regeneration,30,11.77,70,11.77,70,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.3067,6.64968247067792,6.9815484755687,7.30229801467236,7.61193108798889,7.91044769551828,8.19784783726055,8.47413151321569,8.73929872338369,8.99334946776457,9.23628374635832,9.46810155916494,9.68880290618442,9.89838778741678,10.096856202862,10.2842081525201,10.4604436363911,10.6255626544749,10.7795652067716,10.9224512932812,11.0542209140036,11.174874068939,11.2844107580872,11.3828309814482,11.4701347390221,11.5463220308089,11.6113928568086,11.6653472170211,11.7081851114466,11.7399065400848,11.760511502936,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77,11.77
Tanzania,Natural Regeneration,30,3.74,70,3.74,70,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,12.2833,11.7469571043613,11.2279977135932,10.7264218276956,10.2422294466686,9.77542057051208,9.32599519922609,8.89395333281064,8.47929497126573,8.08202011459134,7.7021287627875,7.33962091585418,6.9944965737914,6.66675573659916,6.35639840427745,6.06342457682626,5.78783425424562,5.52962743653551,5.28880412369593,5.06536431572689,4.85930801262838,4.6706352144004,4.49934592104296,4.34544013255605,4.20891784893968,4.08977907019384,3.98802379631853,3.90365202731375,3.83666376317952,3.78705900391581,3.75483774952264,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.74
Thailand,Natural Regeneration,30,4.5833,70,4.5833,70,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,21.0833,20.0474405805675,19.0451545847961,18.0764420126858,17.1413028642365,16.2397371394484,15.3717448383213,14.5373259608554,13.7364805070505,12.9692084769067,12.2355098704241,11.5353846876025,10.868832928442,10.2358545929426,9.63644968110425,9.07061819292703,8.5383601284109,8.03967548755586,7.57456427036192,7.14302647682906,6.7450621069573,6.38067116074663,6.04985363819706,5.75260953930857,5.48893886408118,5.25884161251488,5.06231778460967,4.89936738036555,4.76999039978252,4.67418684286059,4.61195670959975,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833,4.5833
Timor-Leste,Natural Regeneration,81,0,81,,81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,Natural Regeneration,30,5.17,70,5.17,70,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,24.2367,23.0397048004549,21.8815056249655,20.7621024735318,19.6814953461538,18.6396842428315,17.6366691635649,16.672450108354,15.7470270771988,14.8604000700992,14.0125690870554,13.2035341280673,12.4332951931348,11.7018522822581,11.009205395437,10.3553545326716,9.74029969396194,9.16404087930796,8.62657808870967,8.12791132216707,7.66804057968017,7.24696586124896,6.86468716687344,6.52120449655362,6.21651785028949,5.95062722808105,5.72353262992831,5.53523405583126,5.38573150578991,5.27502497980424,5.20311447787427,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17
