model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,GNB,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268431001890359,0.004914933837429111,0.0,0.0,0.0,0.0,4.712396872719182e-08,3.1828896354113567e-06,6.318655302095522e-06,9.454420968779687e-06,1.2590186635463851e-05,1.5725952302148016e-05,1.886171796883218e-05,2.1997483635516346e-05,2.513324930220051e-05,2.8269014968884676e-05,3.140478063556884e-05,3.4540546302253006e-05,3.767631196893717e-05,4.0812077635621336e-05,4.39478433023055e-05,4.7083608968989665e-05,5.021937463567383e-05,5.3355140302357995e-05,5.649090596904216e-05,5.9626671635726325e-05,6.276243730241049e-05,6.589820296909465e-05,6.903396863577882e-05,7.216973430246298e-05,7.530549996914715e-05,7.844126563583131e-05,8.157703130251548e-05,8.471279696919964e-05,8.784856263588381e-05,9.098432830256797e-05
PD22,pathway,GNB,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GNB,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.0026666666666666666,0.003333333333333333,0.004,0.004666666666666666,0.005333333333333333,0.006,0.006666666666666666,0.007333333333333332,0.008,0.008666666666666666,0.009333333333333332,0.009999999999999998,0.010666666666666666,0.011333333333333334,0.012,0.012666666666666666,0.013333333333333332,0.014,0.014666666666666665,0.015333333333333332,0.016,0.016666666666666666,0.017333333333333333,0.018000000000000002,0.018666666666666665,0.01933333333333333,0.019999999999999997,0.020666666666666667,0.021333333333333333,0.022,0.02266666666666667,0.023333333333333334,0.024,0.024666666666666663,0.025333333333333333,0.026,0.026666666666666665,0.027333333333333334,0.028,0.028666666666666667,0.02933333333333333,0.03,0.030666666666666665,0.03133333333333334,0.032,0.03266666666666666,0.03333333333333333,0.033999999999999996,0.034666666666666665,0.03533333333333333,0.036000000000000004,0.03666666666666667,0.03733333333333333,0.038,0.03866666666666666,0.03933333333333333,0.039999999999999994,0.04066666666666667,0.04133333333333333,0.042,0.042666666666666665,0.04333333333333333,0.044,0.04466666666666666,0.04533333333333334,0.046,0.04666666666666667,0.04733333333333333,0.048,0.048666666666666664,0.049333333333333326,0.05,0.0,0.0,0.0,0.0,0.0,0.0058477114171253675,0.006293606569379051,0.006739501721632735,0.007185396873886418,0.007631292026140102,0.008077187178393785,0.008523082330647469,0.008968977482901153,0.009414872635154836,0.00986076778740852,0.010306662939662203,0.010752558091915887,0.01119845324416957,0.011644348396423254,0.012090243548676938,0.012536138700930621,0.012982033853184305,0.013427929005437989,0.013873824157691672,0.014319719309945356,0.01476561446219904,0.015211509614452723,0.015657404766706406,0.01610329991896009,0.016549195071213774,0.016995090223467457,0.01744098537572114,0.017886880527974824,0.018332775680228508,0.01877867083248219
PD22,pathway,GNB,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GNB,Natural Regeneration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GNB,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GNB,Optimal Intensity|Observed adoption,Mha,0.0,0.0009776404175470686,0.0019552808350941373,0.002932921252641206,0.0039105616701882746,0.004888202087735344,0.005865842505282412,0.006843482922829481,0.007821123340376549,0.008798763757923619,0.009776404175470687,0.010754044593017755,0.011731685010564824,0.012709325428111894,0.013686965845658962,0.01466460626320603,0.015642246680753098,0.016619887098300166,0.017597527515847238,0.018575167933394306,0.019552808350941375,0.020530448768488443,0.02150808918603551,0.02248572960358258,0.023463370021129647,0.02444101043867672,0.025418650856223787,0.026396291273770852,0.027373931691317924,0.028351572108864995,0.02932921252641206,0.03030685294395913,0.031284493361506197,0.03226213377905327,0.03323977419660033,0.0342174146141474,0.035195055031694476,0.036172695449241545,0.03715033586678861,0.038127976284335674,0.03910561670188275,0.04008325711942982,0.041060897536976886,0.042038537954523954,0.04301617837207102,0.0439938187896181,0.04497145920716516,0.04594909962471223,0.046926740042259295,0.04790438045980637,0.04888202087735344,0.0498596612949005,0.050837301712447575,0.05181494212999464,0.052792582547541704,0.05377022296508878,0.05474786338263585,0.055725503800182916,0.05670314421772999,0.05768078463527705,0.05865842505282412,0.059636065470371195,0.06061370588791826,0.061591346305465325,0.06256898672301239,0.06354662714055948,0.06452426755810654,0.0655019079756536,0.06647954839320067,0.06745718881074775,0.0684348292282948,0.06941246964584187,0.07039011006338895,0.07136775048093602,0.07234539089848308,0.0,0.0,0.0,0.0,0.0,0.0,0.009758155249819822,0.01034980182587475,0.010941448401929676,0.011533094977984604,0.012124741554039531,0.012716388130094458,0.013308034706149385,0.013899681282204313,0.01449132785825924,0.015082974434314167,0.015674621010369094,0.01626626758642402,0.01685791416247895,0.017449560738533876,0.018041207314588803,0.01863285389064373,0.019224500466698657,0.019816147042753585,0.020407793618808512,0.02099944019486344,0.021591086770918366,0.022182733346973293,0.02277437992302822,0.023366026499083148,0.023957673075138075,0.024549319651193002,0.02514096622724793,0.025732612803302857,0.026324259379357784,0.02691590595541271
PD22,pathway,GNB,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GNB,Agroforestry|Observed adoption,Mha,0.0,0.010602658449838558,0.021205316899677116,0.031807975349515676,0.04241063379935423,0.053013292249192795,0.06361595069903135,0.07421860914886991,0.08482126759870846,0.09542392604854703,0.10602658449838559,0.11662924294822415,0.1272319013980627,0.13783455984790127,0.14843721829773981,0.15903987674757838,0.16964253519741693,0.1802451936472555,0.19084785209709407,0.20145051054693264,0.21205316899677118,0.22265582744660972,0.2332584858964483,0.24386114434628683,0.2544638027961254,0.26506646124596395,0.27566911969580254,0.2862717781456411,0.29687443659547963,0.30747709504531817,0.31807975349515677,0.3286824119449953,0.33928507039483385,0.34988772884467245,0.360490387294511,0.3710930457443496,0.38169570419418813,0.3922983626440267,0.4029010210938653,0.4135036795437038,0.42410633799354236,0.4347089964433809,0.44531165489321944,0.455914313343058,0.4665169717928966,0.4771196302427351,0.48772228869257367,0.49832494714241227,0.5089276055922508,0.5195302640420894,0.5301329224919279,0.5407355809417665,0.5513382393916051,0.5619408978414436,0.5725435562912822,0.5831462147411207,0.5937488731909593,0.6043515316407978,0.6149541900906363,0.625556848540475,0.6361595069903135,0.6467621654401521,0.6573648238899906,0.6679674823398292,0.6785701407896677,0.6891727992395064,0.6997754576893449,0.7103781161391834,0.720980774589022,0.7315834330388605,0.7421860914886992,0.7527887499385377,0.7633914083883763,0.7739940668382148,0.7845967252880534,0.0,0.0,0.0,0.0,0.0,0.0,0.10631787228544454,0.11274089830590128,0.11916392432635803,0.12558695034681477,0.13200997636727152,0.13843300238772827,0.144856028408185,0.15127905442864176,0.1577020804490985,0.16412510646955525,0.170548132490012,0.17697115851046874,0.18339418453092549,0.18981721055138223,0.19624023657183898,0.20266326259229572,0.20908628861275247,0.21550931463320921,0.22193234065366596,0.2283553666741227,0.23477839269457945,0.2412014187150362,0.24762444473549294,0.2540474707559497,0.26047049677640643,0.2668935227968632,0.2733165488173199,0.27973957483777667,0.2861626008582334,0.29258562687869016
PD22,pathway,GUY,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GUY,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GUY,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GUY,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GUY,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025559105431309903,0.03194888178913738,0.0,0.0,0.0,0.0,6.73724045441304e-08,2.4935023532179912e-05,4.980267465981569e-05,7.467032578745147e-05,9.953797691508726e-05,0.00012440562804272304,0.00014927327917035882,0.0001741409302979946,0.00019900858142563038,0.00022387623255326616,0.00024874388368090194,0.0002736115348085377,0.0002984791859361735,0.0003233468370638093,0.00034821448819144507,0.00037308213931908085,0.00039794979044671663,0.0004228174415743524,0.0004476850927019882,0.000472552743829624,0.0004974203949572598,0.0005222880460848955,0.0005471556972125313,0.0005720233483401671,0.0005968909994678029,0.0006217586505954387,0.0006466263017230744,0.0006714939528507102,0.000696361603978346,0.0007212292551059818
PD22,pathway,GUY,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GUY,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0006666666666666666,0.0013333333333333333,0.002,0.0026666666666666666,0.003333333333333333,0.004,0.004666666666666667,0.005333333333333333,0.006,0.006666666666666666,0.007333333333333333,0.008,0.008666666666666668,0.009333333333333334,0.01,0.010666666666666666,0.011333333333333334,0.012,0.012666666666666668,0.013333333333333332,0.014,0.014666666666666666,0.015333333333333334,0.016,0.016666666666666666,0.017333333333333336,0.018,0.018666666666666668,0.019333333333333334,0.02,0.02066666666666667,0.021333333333333333,0.022,0.02266666666666667,0.023333333333333334,0.024,0.024666666666666667,0.025333333333333336,0.026000000000000002,0.026666666666666665,0.027333333333333334,0.028,0.028666666666666667,0.029333333333333333,0.030000000000000002,0.03066666666666667,0.03133333333333333,0.032,0.03266666666666667,0.03333333333333333,0.034,0.03466666666666667,0.035333333333333335,0.036,0.03666666666666667,0.037333333333333336,0.038,0.03866666666666667,0.03933333333333333,0.04,0.04066666666666667,0.04133333333333334,0.042,0.042666666666666665,0.043333333333333335,0.044,0.04466666666666667,0.04533333333333334,0.046000000000000006,0.04666666666666667,0.04733333333333333,0.048,0.048666666666666664,0.04933333333333333,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0058477114171253675,0.006293606569379051,0.006739501721632735,0.007185396873886418,0.007631292026140102,0.008077187178393785,0.008523082330647469,0.008968977482901153,0.009414872635154836,0.00986076778740852,0.010306662939662203,0.010752558091915887,0.01119845324416957,0.011644348396423254,0.012090243548676938,0.012536138700930621,0.012982033853184305,0.013427929005437989,0.013873824157691672,0.014319719309945356,0.01476561446219904,0.015211509614452723,0.015657404766706406,0.01610329991896009,0.016549195071213774,0.016995090223467457,0.01744098537572114,0.017886880527974824,0.018332775680228508,0.01877867083248219
PD22,pathway,GUY,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,GUY,Natural Regeneration|Observed adoption,Mha,0.0,0.0007170893719806764,0.0014341787439613527,0.0021512681159420294,0.0028683574879227055,0.003585446859903382,0.004302536231884059,0.005019625603864736,0.005736714975845411,0.006453804347826087,0.007170893719806764,0.007887983091787442,0.008605072463768118,0.009322161835748794,0.010039251207729472,0.010756340579710148,0.011473429951690822,0.012190519323671498,0.012907608695652174,0.013624698067632852,0.014341787439613528,0.015058876811594204,0.015775966183574883,0.01649305555555556,0.017210144927536235,0.01792723429951691,0.018644323671497588,0.019361413043478264,0.020078502415458943,0.02079559178743962,0.021512681159420295,0.02222977053140097,0.022946859903381644,0.02366394927536232,0.024381038647342996,0.025098128019323672,0.025815217391304348,0.026532306763285027,0.027249396135265704,0.02796648550724638,0.028683574879227056,0.02940066425120773,0.030117753623188408,0.030834842995169084,0.03155193236714977,0.03226902173913044,0.03298611111111112,0.03370320048309179,0.03442028985507247,0.035137379227053143,0.03585446859903382,0.036571557971014496,0.037288647342995175,0.03800573671497585,0.03872282608695653,0.0394399154589372,0.040157004830917886,0.04087409420289856,0.04159118357487924,0.04230827294685991,0.04302536231884059,0.04374245169082126,0.04445954106280194,0.045176630434782615,0.04589371980676329,0.04661080917874397,0.04732789855072464,0.04804498792270532,0.04876207729468599,0.04947916666666667,0.050196256038647344,0.05091334541062802,0.051630434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009267183603419937,0.009620564238382201,0.009973944873344465,0.010327325508306728,0.010680706143268992,0.011034086778231256,0.01138746741319352,0.011740848048155783,0.012094228683118047,0.01244760931808031,0.012800989953042574,0.013154370588004838,0.013507751222967102,0.013861131857929365,0.014214512492891629,0.014567893127853893,0.014921273762816156,0.01527465439777842,0.015628035032740684,0.015981415667702947,0.01633479630266521,0.016688176937627475,0.01704155757258974,0.017394938207552002,0.017748318842514266,0.01810169947747653,0.018455080112438793,0.018808460747401057,0.01916184138236332,0.019515222017325584
PD22,pathway,GUY,Nitrogen Fertilizer Management|Observed adoption,Mha,0.0,0.21192028985507244,0.4238405797101449,0.6357608695652174,0.8476811594202898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,GUY,Optimal Intensity|Observed adoption,Mha,0.0,0.0009145739331236802,0.0018291478662473605,0.0027437217993710405,0.003658295732494721,0.0045728696656184,0.005487443598742081,0.006402017531865762,0.007316591464989442,0.008231165398113121,0.0091457393312368,0.010060313264360483,0.010974887197484162,0.011889461130607841,0.012804035063731524,0.013718608996855203,0.014633182929978884,0.015547756863102563,0.016462330796226242,0.017376904729349923,0.0182914786624736,0.019206052595597285,0.020120626528720965,0.021035200461844643,0.021949774394968324,0.022864348328092005,0.023778922261215682,0.024693496194339366,0.025608070127463047,0.026522644060586725,0.027437217993710405,0.028351791926834083,0.029266365859957767,0.030180939793081448,0.031095513726205126,0.032010087659328806,0.032924661592452484,0.03383923552557617,0.034753809458699846,0.03566838339182352,0.0365829573249472,0.03749753125807089,0.03841210519119457,0.039326679124318246,0.04024125305744193,0.04115582699056561,0.042070400923689286,0.04298497485681297,0.04389954878993665,0.044814122723060325,0.04572869665618401,0.04664327058930769,0.047557844522431364,0.048472418455555055,0.04938699238867873,0.05030156632180241,0.051216140254926094,0.05213071418804977,0.05304528812117345,0.05395986205429713,0.05487443598742081,0.05578900992054449,0.056703583853668166,0.05761815778679186,0.058532731719915534,0.05944730565303921,0.060361879586162896,0.061276453519286574,0.06219102745241025,0.06310560138553394,0.06402017531865761,0.06493474925178129,0.06584932318490497,0.06676389711802866,0.06767847105115234,0.0,0.0,0.0,0.0,0.0,0.0,0.008996190540464966,0.009551317204149257,0.010106443867833548,0.010661570531517839,0.01121669719520213,0.011771823858886421,0.012326950522570712,0.012882077186255003,0.013437203849939294,0.013992330513623585,0.014547457177307876,0.015102583840992168,0.01565771050467646,0.01621283716836075,0.01676796383204504,0.017323090495729332,0.017878217159413623,0.018433343823097914,0.018988470486782205,0.019543597150466496,0.020098723814150787,0.02065385047783508,0.02120897714151937,0.02176410380520366,0.02231923046888795,0.022874357132572243,0.023429483796256534,0.023984610459940825,0.024539737123625116,0.025094863787309407
PD22,pathway,GUY,Peat Restoration|Observed adoption,Mha,0.0,0.055253333333333335,0.11050666666666667,0.16576,0.22101333333333334,0.27626666666666666,0.33152,0.3867733333333333,0.4420266666666667,0.49728,0.5525333333333333,0.6077866666666667,0.66304,0.7182933333333332,0.7735466666666666,0.8288000000000001,0.8840533333333334,0.9393066666666666,0.99456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45545416204584654,0.49264481863112053,0.5298354752163945,0.5670261318016685,0.6042167883869425,0.6414074449722165,0.6785981015574905,0.7157887581427644,0.7529794147280384,0.7901700713133124,0.8273607278985864,0.8645513844838604,0.9017420410691344,0.9389326976544083,0.9761233542396823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
