Region,Sector,Metric,Unit,Year,Value
NonOECD,Industry,Biochar,TWh,2007,0.0
NonOECD,Industry,Biochar,TWh,2008,0.0
NonOECD,Industry,Biochar,TWh,2009,0.0
NonOECD,Industry,Biochar,TWh,2010,0.0
NonOECD,Industry,Biochar,TWh,2011,20.16677214
NonOECD,Industry,Biochar,TWh,2012,100.90196949999999
NonOECD,Industry,Biochar,TWh,2013,154.6456926
NonOECD,Industry,Biochar,TWh,2014,197.1242507
NonOECD,Industry,Biochar,TWh,2015,240.98578160000002
NonOECD,Industry,Solar Thermal,TWh,2000,0.00014
NonOECD,Industry,Solar Thermal,TWh,2001,0.00081
NonOECD,Industry,Solar Thermal,TWh,2002,0.00032
NonOECD,Industry,Solar Thermal,TWh,2003,0.00217
NonOECD,Industry,Solar Thermal,TWh,2004,0.00079
NonOECD,Industry,Solar Thermal,TWh,2005,0.00041
NonOECD,Industry,Solar Thermal,TWh,2006,0.00131
NonOECD,Industry,Solar Thermal,TWh,2007,0.00735
NonOECD,Industry,Solar Thermal,TWh,2008,0.00569
NonOECD,Industry,Solar Thermal,TWh,2009,0.00139
NonOECD,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
NonOECD,Industry,Solar Thermal,TWh,2011,0.00826
NonOECD,Industry,Solar Thermal,TWh,2012,0.00949
NonOECD,Industry,Solar Thermal,TWh,2013,0.022719999999999997
NonOECD,Industry,Solar Thermal,TWh,2014,0.00233
NonOECD,Industry,Solar Thermal,TWh,2015,0.00156
OECD,Buildings,Biochar,TWh,2000,0.0
OECD,Buildings,Biochar,TWh,2001,0.0
OECD,Buildings,Biochar,TWh,2002,0.0
OECD,Buildings,Biochar,TWh,2003,0.0
OECD,Buildings,Biochar,TWh,2004,0.0
OECD,Buildings,Biochar,TWh,2005,0.0
OECD,Buildings,Biochar,TWh,2006,0.0
OECD,Buildings,Biochar,TWh,2007,0.0
OECD,Buildings,Biochar,TWh,2008,0.0
OECD,Buildings,Biochar,TWh,2009,0.0
OECD,Buildings,Biochar,TWh,2010,0.0
OECD,Buildings,Biochar,TWh,2011,0.0
OECD,Buildings,Biochar,TWh,2012,0.0
OECD,Buildings,Biochar,TWh,2013,0.0
OECD,Buildings,Biochar,TWh,2014,0.0
OECD,Buildings,Biochar,TWh,2015,0.0
OECD,Buildings,Solar Thermal,TWh,2000,41.4
OECD,Buildings,Solar Thermal,TWh,2001,47.3
OECD,Buildings,Solar Thermal,TWh,2002,52.1
OECD,Buildings,Solar Thermal,TWh,2003,58.9
OECD,Buildings,Solar Thermal,TWh,2004,66.2
OECD,Buildings,Solar Thermal,TWh,2005,74.8
OECD,Buildings,Solar Thermal,TWh,2006,84.3
OECD,Buildings,Solar Thermal,TWh,2007,96.5
OECD,Buildings,Solar Thermal,TWh,2008,108.8
OECD,Buildings,Solar Thermal,TWh,2009,125.8
OECD,Buildings,Solar Thermal,TWh,2010,165.2
OECD,Buildings,Solar Thermal,TWh,2011,194.4
OECD,Buildings,Solar Thermal,TWh,2012,224.4
OECD,Buildings,Solar Thermal,TWh,2013,255.0
OECD,Buildings,Solar Thermal,TWh,2014,277.4
OECD,Buildings,Solar Thermal,TWh,2015,295.7
OECD,Industry,Biochar,TWh,2000,0.0
OECD,Industry,Biochar,TWh,2001,0.0
OECD,Industry,Biochar,TWh,2002,0.0
OECD,Industry,Biochar,TWh,2003,0.0
OECD,Industry,Biochar,TWh,2004,0.0
OECD,Industry,Biochar,TWh,2005,0.0
OECD,Industry,Biochar,TWh,2006,0.0
OECD,Industry,Biochar,TWh,2007,0.0
OECD,Industry,Biochar,TWh,2008,0.0
OECD,Industry,Biochar,TWh,2009,0.0
OECD,Industry,Biochar,TWh,2010,0.0
OECD,Industry,Biochar,TWh,2011,20.16677214
OECD,Industry,Biochar,TWh,2012,100.90196949999999
OECD,Industry,Biochar,TWh,2013,154.6456926
OECD,Industry,Biochar,TWh,2014,197.1242507
OECD,Industry,Biochar,TWh,2015,240.98578160000002
OECD,Industry,Solar Thermal,TWh,2000,0.00014
OECD,Industry,Solar Thermal,TWh,2001,0.00081
OECD,Industry,Solar Thermal,TWh,2002,0.00032
OECD,Industry,Solar Thermal,TWh,2003,0.00217
OECD,Industry,Solar Thermal,TWh,2004,0.00079
OECD,Industry,Solar Thermal,TWh,2005,0.00041
OECD,Industry,Solar Thermal,TWh,2006,0.00131
OECD,Industry,Solar Thermal,TWh,2007,0.00735
OECD,Industry,Solar Thermal,TWh,2008,0.00569
OECD,Industry,Solar Thermal,TWh,2009,0.00139
OECD,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
OECD,Industry,Solar Thermal,TWh,2011,0.00826
OECD,Industry,Solar Thermal,TWh,2012,0.00949
OECD,Industry,Solar Thermal,TWh,2013,0.022719999999999997
OECD,Industry,Solar Thermal,TWh,2014,0.00233
OECD,Industry,Solar Thermal,TWh,2015,0.00156
RUS,Buildings,Biochar,TWh,2000,0.0
RUS,Buildings,Biochar,TWh,2001,0.0
RUS,Buildings,Biochar,TWh,2002,0.0
RUS,Buildings,Biochar,TWh,2003,0.0
RUS,Buildings,Biochar,TWh,2004,0.0
RUS,Buildings,Biochar,TWh,2005,0.0
RUS,Buildings,Biochar,TWh,2006,0.0
RUS,Buildings,Biochar,TWh,2007,0.0
RUS,Buildings,Biochar,TWh,2008,0.0
RUS,Buildings,Biochar,TWh,2009,0.0
RUS,Buildings,Biochar,TWh,2010,0.0
RUS,Buildings,Biochar,TWh,2011,0.0
RUS,Buildings,Biochar,TWh,2012,0.0
RUS,Buildings,Biochar,TWh,2013,0.0
RUS,Buildings,Biochar,TWh,2014,0.0
RUS,Buildings,Biochar,TWh,2015,0.0
RUS,Buildings,Solar Thermal,TWh,2000,41.4
RUS,Buildings,Solar Thermal,TWh,2001,47.3
RUS,Buildings,Solar Thermal,TWh,2002,52.1
RUS,Buildings,Solar Thermal,TWh,2003,58.9
RUS,Buildings,Solar Thermal,TWh,2004,66.2
RUS,Buildings,Solar Thermal,TWh,2005,74.8
RUS,Buildings,Solar Thermal,TWh,2006,84.3
RUS,Buildings,Solar Thermal,TWh,2007,96.5
RUS,Buildings,Solar Thermal,TWh,2008,108.8
RUS,Buildings,Solar Thermal,TWh,2009,125.8
RUS,Buildings,Solar Thermal,TWh,2010,165.2
RUS,Buildings,Solar Thermal,TWh,2011,194.4
RUS,Buildings,Solar Thermal,TWh,2012,224.4
RUS,Buildings,Solar Thermal,TWh,2013,255.0
RUS,Buildings,Solar Thermal,TWh,2014,277.4
RUS,Buildings,Solar Thermal,TWh,2015,295.7
RUS,Industry,Biochar,TWh,2000,0.0
RUS,Industry,Biochar,TWh,2001,0.0
RUS,Industry,Biochar,TWh,2002,0.0
RUS,Industry,Biochar,TWh,2003,0.0
RUS,Industry,Biochar,TWh,2004,0.0
RUS,Industry,Biochar,TWh,2005,0.0
RUS,Industry,Biochar,TWh,2006,0.0
RUS,Industry,Biochar,TWh,2007,0.0
RUS,Industry,Biochar,TWh,2008,0.0
RUS,Industry,Biochar,TWh,2009,0.0
RUS,Industry,Biochar,TWh,2010,0.0
RUS,Industry,Biochar,TWh,2011,20.16677214
RUS,Industry,Biochar,TWh,2012,100.90196949999999
RUS,Industry,Biochar,TWh,2013,154.6456926
RUS,Industry,Biochar,TWh,2014,197.1242507
RUS,Industry,Biochar,TWh,2015,240.98578160000002
RUS,Industry,Solar Thermal,TWh,2000,0.00014
RUS,Industry,Solar Thermal,TWh,2001,0.00081
RUS,Industry,Solar Thermal,TWh,2002,0.00032
RUS,Industry,Solar Thermal,TWh,2003,0.00217
RUS,Industry,Solar Thermal,TWh,2004,0.00079
RUS,Industry,Solar Thermal,TWh,2005,0.00041
RUS,Industry,Solar Thermal,TWh,2006,0.00131
RUS,Industry,Solar Thermal,TWh,2007,0.00735
RUS,Industry,Solar Thermal,TWh,2008,0.00569
RUS,Industry,Solar Thermal,TWh,2009,0.00139
RUS,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
RUS,Industry,Solar Thermal,TWh,2011,0.00826
RUS,Industry,Solar Thermal,TWh,2012,0.00949
RUS,Industry,Solar Thermal,TWh,2013,0.022719999999999997
RUS,Industry,Solar Thermal,TWh,2014,0.00233
RUS,Industry,Solar Thermal,TWh,2015,0.00156
SAFR,Buildings,Biochar,TWh,2000,0.0
SAFR,Buildings,Biochar,TWh,2001,0.0
SAFR,Buildings,Biochar,TWh,2002,0.0
SAFR,Buildings,Biochar,TWh,2003,0.0
SAFR,Buildings,Biochar,TWh,2004,0.0
SAFR,Buildings,Biochar,TWh,2005,0.0
SAFR,Buildings,Biochar,TWh,2006,0.0
SAFR,Buildings,Biochar,TWh,2007,0.0
SAFR,Buildings,Biochar,TWh,2008,0.0
SAFR,Buildings,Biochar,TWh,2009,0.0
SAFR,Buildings,Biochar,TWh,2010,0.0
SAFR,Buildings,Biochar,TWh,2011,0.0
SAFR,Buildings,Biochar,TWh,2012,0.0
SAFR,Buildings,Biochar,TWh,2013,0.0
SAFR,Buildings,Biochar,TWh,2014,0.0
SAFR,Buildings,Biochar,TWh,2015,0.0
SAFR,Buildings,Solar Thermal,TWh,2000,41.4
SAFR,Buildings,Solar Thermal,TWh,2001,47.3
SAFR,Buildings,Solar Thermal,TWh,2002,52.1
SAFR,Buildings,Solar Thermal,TWh,2003,58.9
SAFR,Buildings,Solar Thermal,TWh,2004,66.2
SAFR,Buildings,Solar Thermal,TWh,2005,74.8
SAFR,Buildings,Solar Thermal,TWh,2006,84.3
SAFR,Buildings,Solar Thermal,TWh,2007,96.5
SAFR,Buildings,Solar Thermal,TWh,2008,108.8
SAFR,Buildings,Solar Thermal,TWh,2009,125.8
SAFR,Buildings,Solar Thermal,TWh,2010,165.2
SAFR,Buildings,Solar Thermal,TWh,2011,194.4
SAFR,Buildings,Solar Thermal,TWh,2012,224.4
SAFR,Buildings,Solar Thermal,TWh,2013,255.0
SAFR,Buildings,Solar Thermal,TWh,2014,277.4
SAFR,Buildings,Solar Thermal,TWh,2015,295.7
SAFR,Industry,Biochar,TWh,2000,0.0
SAFR,Industry,Biochar,TWh,2001,0.0
SAFR,Industry,Biochar,TWh,2002,0.0
SAFR,Industry,Biochar,TWh,2003,0.0
SAFR,Industry,Biochar,TWh,2004,0.0
SAFR,Industry,Biochar,TWh,2005,0.0
SAFR,Industry,Biochar,TWh,2006,0.0
SAFR,Industry,Biochar,TWh,2007,0.0
SAFR,Industry,Biochar,TWh,2008,0.0
SAFR,Industry,Biochar,TWh,2009,0.0
SAFR,Industry,Biochar,TWh,2010,0.0
SAFR,Industry,Biochar,TWh,2011,20.16677214
SAFR,Industry,Biochar,TWh,2012,100.90196949999999
SAFR,Industry,Biochar,TWh,2013,154.6456926
SAFR,Industry,Biochar,TWh,2014,197.1242507
SAFR,Industry,Biochar,TWh,2015,240.98578160000002
SAFR,Industry,Solar Thermal,TWh,2000,0.00014
SAFR,Industry,Solar Thermal,TWh,2001,0.00081
SAFR,Industry,Solar Thermal,TWh,2002,0.00032
SAFR,Industry,Solar Thermal,TWh,2003,0.00217
SAFR,Industry,Solar Thermal,TWh,2004,0.00079
SAFR,Industry,Solar Thermal,TWh,2005,0.00041
SAFR,Industry,Solar Thermal,TWh,2006,0.00131
SAFR,Industry,Solar Thermal,TWh,2007,0.00735
SAFR,Industry,Solar Thermal,TWh,2008,0.00569
SAFR,Industry,Solar Thermal,TWh,2009,0.00139
SAFR,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
SAFR,Industry,Solar Thermal,TWh,2011,0.00826
SAFR,Industry,Solar Thermal,TWh,2012,0.00949
SAFR,Industry,Solar Thermal,TWh,2013,0.022719999999999997
SAFR,Industry,Solar Thermal,TWh,2014,0.00233
SAFR,Industry,Solar Thermal,TWh,2015,0.00156
US,Buildings,Biochar,TWh,2000,0.0
US,Buildings,Biochar,TWh,2001,0.0
US,Buildings,Biochar,TWh,2002,0.0
US,Buildings,Biochar,TWh,2003,0.0
US,Buildings,Biochar,TWh,2004,0.0
US,Buildings,Biochar,TWh,2005,0.0
US,Buildings,Biochar,TWh,2006,0.0
US,Buildings,Biochar,TWh,2007,0.0
US,Buildings,Biochar,TWh,2008,0.0
US,Buildings,Biochar,TWh,2009,0.0
US,Buildings,Biochar,TWh,2010,0.0
US,Buildings,Biochar,TWh,2011,0.0
US,Buildings,Biochar,TWh,2012,0.0
US,Buildings,Biochar,TWh,2013,0.0
US,Buildings,Biochar,TWh,2014,0.0
US,Buildings,Biochar,TWh,2015,0.0
US,Buildings,Solar Thermal,TWh,2000,41.4
US,Buildings,Solar Thermal,TWh,2001,47.3
US,Buildings,Solar Thermal,TWh,2002,52.1
US,Buildings,Solar Thermal,TWh,2003,58.9
US,Buildings,Solar Thermal,TWh,2004,66.2
US,Buildings,Solar Thermal,TWh,2005,74.8
US,Buildings,Solar Thermal,TWh,2006,84.3
US,Buildings,Solar Thermal,TWh,2007,96.5
US,Buildings,Solar Thermal,TWh,2008,108.8
US,Buildings,Solar Thermal,TWh,2009,125.8
US,Buildings,Solar Thermal,TWh,2010,165.2
US,Buildings,Solar Thermal,TWh,2011,194.4
US,Buildings,Solar Thermal,TWh,2012,224.4
US,Buildings,Solar Thermal,TWh,2013,255.0
US,Buildings,Solar Thermal,TWh,2014,277.4
US,Buildings,Solar Thermal,TWh,2015,295.7
US,Industry,Biochar,TWh,2000,0.0
US,Industry,Biochar,TWh,2001,0.0
US,Industry,Biochar,TWh,2002,0.0
US,Industry,Biochar,TWh,2003,0.0
US,Industry,Biochar,TWh,2004,0.0
US,Industry,Biochar,TWh,2005,0.0
US,Industry,Biochar,TWh,2006,0.0
US,Industry,Biochar,TWh,2007,0.0
US,Industry,Biochar,TWh,2008,0.0
US,Industry,Biochar,TWh,2009,0.0
US,Industry,Biochar,TWh,2010,0.0
US,Industry,Biochar,TWh,2011,20.16677214
US,Industry,Biochar,TWh,2012,100.90196949999999
US,Industry,Biochar,TWh,2013,154.6456926
US,Industry,Biochar,TWh,2014,197.1242507
US,Industry,Biochar,TWh,2015,240.98578160000002
US,Industry,Solar Thermal,TWh,2000,0.00014
US,Industry,Solar Thermal,TWh,2001,0.00081
US,Industry,Solar Thermal,TWh,2002,0.00032
US,Industry,Solar Thermal,TWh,2003,0.00217
US,Industry,Solar Thermal,TWh,2004,0.00079
US,Industry,Solar Thermal,TWh,2005,0.00041
US,Industry,Solar Thermal,TWh,2006,0.00131
US,Industry,Solar Thermal,TWh,2007,0.00735
US,Industry,Solar Thermal,TWh,2008,0.00569
US,Industry,Solar Thermal,TWh,2009,0.00139
US,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
US,Industry,Solar Thermal,TWh,2011,0.00826
US,Industry,Solar Thermal,TWh,2012,0.00949
US,Industry,Solar Thermal,TWh,2013,0.022719999999999997
US,Industry,Solar Thermal,TWh,2014,0.00233
US,Industry,Solar Thermal,TWh,2015,0.00156
World,Buildings,Biochar,TWh,2000,0.0
World,Buildings,Biochar,TWh,2001,0.0
World,Buildings,Biochar,TWh,2002,0.0
World,Buildings,Biochar,TWh,2003,0.0
World,Buildings,Biochar,TWh,2004,0.0
World,Buildings,Biochar,TWh,2005,0.0
World,Buildings,Biochar,TWh,2006,0.0
World,Buildings,Biochar,TWh,2007,0.0
World,Buildings,Biochar,TWh,2008,0.0
World,Buildings,Biochar,TWh,2009,0.0
World,Buildings,Biochar,TWh,2010,0.0
World,Buildings,Biochar,TWh,2011,0.0
World,Buildings,Biochar,TWh,2012,0.0
World,Buildings,Biochar,TWh,2013,0.0
World,Buildings,Biochar,TWh,2014,0.0
World,Buildings,Biochar,TWh,2015,0.0
World,Buildings,Solar Thermal,TWh,2000,41.4
World,Buildings,Solar Thermal,TWh,2001,47.3
World,Buildings,Solar Thermal,TWh,2002,52.1
World,Buildings,Solar Thermal,TWh,2003,58.9
World,Buildings,Solar Thermal,TWh,2004,66.2
World,Buildings,Solar Thermal,TWh,2005,74.8
World,Buildings,Solar Thermal,TWh,2006,84.3
World,Buildings,Solar Thermal,TWh,2007,96.5
World,Buildings,Solar Thermal,TWh,2008,108.8
World,Buildings,Solar Thermal,TWh,2009,125.8
World,Buildings,Solar Thermal,TWh,2010,165.2
World,Buildings,Solar Thermal,TWh,2011,194.4
World,Buildings,Solar Thermal,TWh,2012,224.4
World,Buildings,Solar Thermal,TWh,2013,255.0
World,Buildings,Solar Thermal,TWh,2014,277.4
World,Buildings,Solar Thermal,TWh,2015,295.7
World,Industry,Biochar,TWh,2000,0.0
World,Industry,Biochar,TWh,2001,0.0
World,Industry,Biochar,TWh,2002,0.0
World,Industry,Biochar,TWh,2003,0.0
World,Industry,Biochar,TWh,2004,0.0
World,Industry,Biochar,TWh,2005,0.0
World,Industry,Biochar,TWh,2006,0.0
World,Industry,Biochar,TWh,2007,0.0
World,Industry,Biochar,TWh,2008,0.0
World,Industry,Biochar,TWh,2009,0.0
World,Industry,Biochar,TWh,2010,0.0
World,Industry,Biochar,TWh,2011,20.16677214
World,Industry,Biochar,TWh,2012,100.90196949999999
World,Industry,Biochar,TWh,2013,154.6456926
World,Industry,Biochar,TWh,2014,197.1242507
World,Industry,Biochar,TWh,2015,240.98578160000002
World,Industry,Solar Thermal,TWh,2000,0.00014
World,Industry,Solar Thermal,TWh,2001,0.00081
World,Industry,Solar Thermal,TWh,2002,0.00032
World,Industry,Solar Thermal,TWh,2003,0.00217
World,Industry,Solar Thermal,TWh,2004,0.00079
World,Industry,Solar Thermal,TWh,2005,0.00041
World,Industry,Solar Thermal,TWh,2006,0.00131
World,Industry,Solar Thermal,TWh,2007,0.00735
World,Industry,Solar Thermal,TWh,2008,0.00569
World,Industry,Solar Thermal,TWh,2009,0.00139
World,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
World,Industry,Solar Thermal,TWh,2011,0.00826
World,Industry,Solar Thermal,TWh,2012,0.00949
World,Industry,Solar Thermal,TWh,2013,0.022719999999999997
World,Industry,Solar Thermal,TWh,2014,0.00233
World,Industry,Solar Thermal,TWh,2015,0.00156
